"identif","vmed"
"PM10013","1.10754197727853"
"PM10021","1.11691963832366"
"PM10091","1.1750539334141"
"PM10092","1.03135748552356"
"PM10141","1.1436423706076"
"PM10142","1.04609381002305"
"PM10211","1.21376307348248"
"PM10212","1.09351077820477"
"PM10241","0.835696408904477"
"PM10242","0.87042184387602"
"PM10341","0.645323410751888"
"PM10342","0.803615013166181"
"PM10343","0.792897686257461"
"PM10344","1.13556908293212"
"PM10401","0.904477445915768"
"PM10402","1.31261600743668"
"PM10441","0.997337175977746"
"PM10442","1.02476503368741"
"PM10444","1.07479074860844"
"PM10472","1.12827150567024"
"PM10501","0.843029278660289"
"PM10502","1.06280434082399"
"PM10561","0.994657844250566"
"PM10611","1.07616570696596"
"PM10612","1.00202600650031"
"PM10661","1.04277993785801"
"PM10662","1.00202600650031"
"PM10711","1.1830566361017"
"PM10712","1.11892913711905"
"PM30754","1.10486264555135"
"PM10831","0.859739809461232"
"PM10832","0.937898507517653"
"PM10861","1.05145247347741"
"PM10862","0.976642940079966"
"PM10865","1.14896574156802"
"PM10901","1.12227830177802"
"PM10902","1.12559217394306"
"PM10907","0.911140482739785"
"PM10941","1.24320042998752"
"PM10942","1.15027011493768"
"PM10945","1.01475283220442"
"PM10948","0.945865917711328"
"PM10981","0.824415126545761"
"PM10982","0.959227283853295"
"PM10985","1.20907424295991"
"PM11071","1.26058079372026"
"PM11074","1.11022130900571"
"PM11101","1.01609249806801"
"PM11102","0.731484811495916"
"PM11108","0.710120742666341"
"PM11161","0.706137037569504"
"PM11168","0.760217042575236"
"PM11201","0.712130241461726"
"PM11208","0.857730310665847"
"PM11301","1.05212230640921"
"PM11303","1.00999341669399"
"PM11981","1.15696844425563"
"PM12061","0.957253077551843"
"PM12121","0.94322187847808"
"PM12122","1.04404901873373"
"PM12211","0.772873283291476"
"PM12241","0.932539844063293"
"PM12331","0.781545818910878"
"PM12342","1.20304574657376"
"PM12391","0.979956812245008"
"PM12471","1.23378747644846"
"PM12502","0.907156777642948"
"PM12571","1.06209921539827"
"PM12572","1.13292504369887"
"PM12622","0.973928315858853"
"PM12641","1.179002346017"
"PM12721","-1.60245292580619"
"PM12781","1.16497114694324"
"PM12851","1.13623891586392"
"PM12921","1.12425250807947"
"PM12961","1.16031760891461"
"PM12981","1.2197562773747"
"PM13011","1.10884635064819"
"PM13014","1.10017381502878"
"PM13041","1.10017381502878"
"PM13044","1.08212361836425"
"PM13101","1.052792139341"
"PM13103","1.15365457209059"
"PM13104","1.02402461576775"
"PM13181","1.11290064073289"
"PM13202","1.06615350548297"
"PM13212","1.07348637523878"
"PM13221","1.09217111234118"
"PM13222","1.03470665018254"
"PM20021","1.03206261094929"
"PM20025","1.12492234101127"
"PM20026","1.0033656723639"
"PM20041","0.992013805017319"
"PM20042","0.91716897912594"
"PM20151","0.769559411126434"
"PM20152","0.673985056843342"
"PM20231","1.07817520576135"
"PM20232","0.984610350273641"
"PM20233","1.07084233600553"
"PM20261","1.16500643943717"
"PM20262","1.10151348089237"
"PM20321","1.04877314175023"
"PM20322","1.00667954452894"
"PM20327","1.16229181521606"
"PM20411","1.05945517616502"
"PM20412","1.00667954452894"
"PM20441","1.03139277801749"
"PM20442","1.13761387422144"
"PM20471","0.891785912705595"
"PM20472","1.08282874378998"
"PM20473","1.10154877338631"
"PM20571","1.06812771178442"
"PM20572","1.12227830177802"
"PM20661","0.903137780052177"
"PM20662","0.986690434056892"
"PM20664","1.08215891085818"
"PM20721","0.978617146381418"
"PM20722","1.01672703850587"
"PM20742","0.939943298806971"
"PM207731","1.06410871419365"
"PM20831","1.17099964332939"
"PM20832","0.902503239614315"
"PM20834","1.16564097987503"
"PM20851","1.22109594323829"
"PM20852","1.22511494082906"
"PM20854","1.12756638024451"
"PM20873","1.20442070493128"
"PM20911","0.916499146194145"
"PM20912","1.22511494082906"
"PM20913","1.11755417876152"
"PM20971","1.13292504369887"
"PM20972","1.07077175101767"
"PM20976","1.13162067032922"
"PM21081","0.965291072733384"
"PM21148","0.780206153047288"
"PM21181","0.678039346928045"
"PM21185","0.73945222168959"
"PM21188","1.08547278302323"
"PM21192","1.15227961373306"
"PM21193","1.13560437542605"
"PM21231","1.089491780614"
"PM21236","1.05941988367109"
"PM21301","0.861714015762684"
"PM21307","0.877084880700037"
"PM21941","1.03008840464784"
"PM22081","0.597871150076239"
"PM22082","1.03403681725074"
"PM22121","0.776222447950451"
"PM22211","1.02737378042672"
"PM22241","1.27718544703941"
"PM22341","0.91850864498953"
"PM22391","0.613242015013592"
"PM22392","1.1202335104887"
"PM22471","0.963916114375861"
"PM22571","0.750839381530106"
"PM22572","0.885087583387645"
"PM22641","0.012720956544708"
"PM22721","0.00669246015855266"
"PM22781","0.822299750268576"
"PM22851","1.12559217394306"
"PM22901","0.816976379308149"
"PM22971","1.09619010993195"
"PM23011","0.826318747859347"
"PM23071","1.17166947626119"
"PM23073","1.09953927459092"
"PM23111","0.978617146381418"
"PM23181","1.09217111234118"
"PM23187","0.722142442944718"
"PM23221","1.17367897505657"
"PM23222","0.86640284628525"
"PM30461","0.68004884572343"
"PM30462","0.664008147854282"
"PM30471","1.35340523128831"
"PM30472","1.06745787885263"
"PM30752","1.30260380595368"
"PM30753","0.98327068441005"
"PM30901","0.985950016137231"
"PM30902","1.05212230640921"
"PM31263","1.32132383555001"
"PM31264","0.960566949716885"
"PM31301","0.975937814654238"
"PM31451","0.929860512336113"
"PM31452","1.13088025240956"
"PM31453","1.06086542701648"
"PM31801","0.797621809273959"
"PM31851","0.990638846659796"
"PM31852","0.899118782461407"
"PM31881","0.884453042949782"
"PM31882","0.714774280694973"
"PM31891","0.606614270683508"
"PM31892","0.605239312325984"
"PM32051","0.00870195895393776"
"PM32351","0.0100416248175278"
"PM32352","0.879059087001489"
"PM33031","0.739487514183523"
"PM33032","1.01069854211971"
"PM33151","0.032815944498559"
"PM33152","0.526410781337769"
"PM33201","1.23445730938026"
"PM33202","0.00602262722675763"
"PM33221","1.26184987459599"
"PM33222","1.08215891085818"
"PM40442","1.05074734805168"
"PM40461","1.0714768764434"
"PM40751","1.26717324555641"
