"identif","vmed"
"PM10013","1.20880783924268"
"PM10021","1.13403359833917"
"PM10091","1.17683232098618"
"PM10092","1.04374732252257"
"PM10141","1.23419090566303"
"PM10142","1.12201189806079"
"PM10211","0.927584609823498"
"PM10212","0.944964973556236"
"PM10241","0.60698240740414"
"PM10242","0.755226515841508"
"PM10341","0.829436801295025"
"PM10342","1.13399830584524"
"PM10343","0.894128255727679"
"PM10344","1.20672775545943"
"PM10401","0.955647007971023"
"PM10402","0.971687705840171"
"PM10441","1.10794540649309"
"PM10442","0.969043666606924"
"PM10444","1.15469254174302"
"PM10472","0.818084933948443"
"PM10501","0.989737902504704"
"PM10502","1.00045522941342"
"PM10561","1.09257454155574"
"PM10611","1.04053932783933"
"PM10612","0.913588703243668"
"PM10661","1.1834953578102"
"PM10662","1.13530267921489"
"PM10711","1.24293402627029"
"PM10712","1.07790880204412"
"PM30754","0.927549317329565"
"PM10831","1.09391420741933"
"PM10832","1.01445113599325"
"PM10861","1.07452434489121"
"PM10862","1.09994270380549"
"PM10865","1.12398610436224"
"PM10901","1.01843484109009"
"PM10902","1.19347226679926"
"PM10907","1.05647414822668"
"PM10941","0.89754800537452"
"PM10942","0.986318152857863"
"PM10945","0.838144629408361"
"PM10948","0.888804884767252"
"PM10981","1.2021800949126"
"PM10982","1.111893819096"
"PM10985","1.17803081687404"
"PM11071","1.02784779462915"
"PM11074","0.699806844972186"
"PM11101","0.780045626811858"
"PM11102","0.782654373551172"
"PM11108","0.8013744031475"
"PM11161","0.73929169545416"
"PM11168","0.814065936357672"
"PM11201","1.28834149565662"
"PM11208","0.865466609636225"
"PM11301","1.07195089064583"
"PM11303","1.05182061019804"
"PM11981","0.977046369294531"
"PM12061","0.876818476982808"
"PM12121","0.767918049051681"
"PM12122","0.74648339523424"
"PM12211","0.961005671425384"
"PM12241","1.17609190306652"
"PM12331","1.1032212834766"
"PM12342","1.18874814378276"
"PM12391","1.03711957819249"
"PM12471","1.05316027606163"
"PM12502","1.04649723923762"
"PM12571","0.94891338615914"
"PM12572","0.0311392899298732"
"PM12622","0.0164029654303824"
"PM12641","1.17736098394225"
"PM12721","1.04843615304514"
"PM12781","1.08852025147104"
"PM12851","1.18539897912379"
"PM12921","1.16072103812917"
"PM12961","1.13731217801028"
"PM12981","1.09186941613001"
"PM13011","1.10191691010694"
"PM13014","1.08524167179993"
"PM13041","1.05587490028275"
"PM13044","1.13057855619839"
"PM13101","1.06786130806719"
"PM13103","1.16808920037892"
"PM13104","1.06913038894292"
"PM13181","0.942955474760851"
"PM13202","1.13738276299814"
