"identif","vmed"
"PM10013","1.06887031459785"
"PM10021","0.943294648359714"
"PM10091","1.09492321394999"
"PM10092","0.954646515706296"
"PM10141","1.39885017806234"
"PM10142","1.09559304688179"
"PM10211","0.955986181569886"
"PM10212","0.895207847246203"
"PM10241","0.63869785131557"
"PM10242","0.652059217457538"
"PM10341","0.777634883695674"
"PM10342","1.13299781358051"
"PM10343","1.00541264854699"
"PM10344","1.23386024633009"
"PM10401","1.19779514549496"
"PM10402","1.09492321394999"
"PM10441","1.10895441302375"
"PM10442","-0.00857034240323388"
"PM10444","1.20847717990975"
"PM10472","-0.00924017533502891"
"PM10501","-0.00589101067605374"
"PM10502","-0.00790050947143884"
"PM10561","1.19913481135855"
"PM10611","1.09626287981358"
"PM10612","-0.00790050947143884"
"PM10661","1.17442157787"
"PM10662","1.16039037879624"
"PM10711","1.12298561209752"
"PM10712","1.09626287981358"
"PM30754","1.05885811311486"
"PM10831","1.05818828018306"
"PM10832","-0.00857034240323388"
"PM10861","-0.00790050947143884"
"PM10862","-0.00857034240323388"
"PM10865","-0.00857034240323388"
"PM10901","-0.00455134481246367"
"PM10902","-0.00991000826682395"
"PM10907","-0.00991000826682395"
"PM10941","-0.00723067653964381"
"PM10942","-0.00857034240323388"
"PM10945","-0.00522117774425871"
"PM10948","-0.00991000826682395"
"PM10981","-0.00723067653964381"
"PM10982","-0.00924017533502891"
"PM10985","-0.00991000826682395"
"PM11071","0.919921080734754"
"PM11074","-0.00790050947143884"
"PM11101","0.880506815240646"
"PM11102","0.726198917923189"
"PM11108","-0.00455134481246367"
"PM11161","-0.0032116789488736"
"PM11168","-0.00857034240323388"
"PM11201","-0.00522117774425871"
"PM11208","-0.00857034240323388"
"PM11301","-0.0032116789488736"
"PM11303","-0.00857034240323388"
"PM11981","-0.00857034240323388"
"PM12061","1.17174224614282"
"PM12121","-0.00857034240323388"
"PM12122","-0.00991000826682395"
"PM12211","-0.00991000826682395"
"PM12241","1.44961631090303"
"PM12331","-0.00991000826682395"
"PM12342","-0.00991000826682395"
"PM12391","-0.00991000826682395"
"PM12471","-0.00991000826682395"
"PM12502","1.48769091053355"
"PM12571","-0.00991000826682395"
"PM12572","1.58922317621493"
"PM12622","-0.00991000826682395"
"PM12641","1.15771104706906"
"PM12721","0.865805783235088"
"PM12781","1.42490307741448"
"PM12851","1.19980464429035"
"PM12921","1.31942239913019"
"PM12961","1.19645547963137"
"PM12981","1.1837639464212"
"PM13011","0.700815851502844"
"PM13014","1.05617878138768"
"PM13041","1.37346711164199"
"PM13044","1.11963644743854"
"PM13101","1.11963644743854"
"PM13103","1.22116871311992"
"PM13104","-0.00991000826682395"
"PM13181","0.941954982496124"
"PM13202","1.2732745118242"
"PM13212","0.992721115336814"
"PM13221","1.23386024633009"
"PM13222","1.0434872481775"
"PM20021","1.01810418175716"
"PM20025","1.11963644743854"
"PM20026","0.916571916075778"
"PM20041","-0.00924017533502891"
"PM20042","0.802348117184225"
"PM20151","1.20914701284154"
"PM20152","1.14501951385889"
"PM20231","1.09492321394999"
"PM20232","1.24722161247206"
