"identif","vmed"
"PM10013","1.09143497688854"
"PM10021","1.18429470695052"
"PM10091","1.13486823997342"
"PM10092","1.0747244460876"
"PM10141","1.16155567976342"
"PM10142","1.11346887864991"
"PM10211","1.25173607809822"
"PM10212","1.07539427901939"
"PM10241","-0.00472570970887344"
"PM10242","0.908394848491761"
"PM10341","-1.61186159687823"
"PM10342","0.838274145616881"
"PM10343","0.767448317316272"
"PM10344","1.0827271487752"
"PM10401","1.00259424441733"
"PM10402","1.26710694303557"
"PM10441","1.00393391028092"
"PM10442","0.9752016792016"
"PM10444","1.02127898151972"
"PM10472","-0.00271621091348834"
"PM10501","0.00465195133625704"
"PM10502","1.08942547809315"
"PM10561","0.00800111599523221"
"PM10611","1.08209260833734"
"PM10612","0.907760308053899"
"PM10661","1.06672174339999"
"PM10662","-3.68791863082001e-05"
"PM10711","1.1548926429394"
"PM10712","1.14086144386564"
"PM30754","1.10345667716692"
"PM10831","0.836264646821496"
"PM10832","0.97788101092878"
"PM10861","1.04934137966725"
"PM10862","-1.61789009326439"
"PM10865","1.08075294247375"
"PM10901","1.08008310954196"
"PM10902","1.10010751250794"
"PM10907","1.10144717837153"
"PM10941","1.17625671176898"
"PM10942","1.04465254914468"
"PM10945","0.917102676605097"
"PM10948","-0.00874470729964365"
"PM10981","-1.61119176394644"
"PM10982","-1.61855992619618"
"PM10985","-0.00874470729964365"
"PM11071","1.11882754210427"
"PM11074","-1.60784259928746"
"PM11101","-1.61119176394644"
"PM11102","-0.00137654504989827"
"PM11108","0.723380513793532"
"PM11161","0.775486312497813"
"PM11168","0.887700612593981"
"PM11201","0.645891648668906"
"PM11208","0.912413846082531"
"PM11301","-1.61387109567362"
"PM11303","1.09210480982033"
"PM11981","1.04334817577503"
"PM12061","0.00264245254087194"
"PM12121","1.00393391028092"
"PM12122","1.09541868198538"
"PM12211","0.911744013150736"
"PM12241","0.949148779849459"
"PM12331","0.996565748031175"
"PM12342","1.23971437781984"
"PM12391","0.999245079758355"
"PM12471","1.12281124720111"
"PM12502","0.935117580775697"
"PM12571","1.09675834784897"
"PM12572","1.0827271487752"
"PM12622","0.816204951361578"
"PM12641","1.1735773800418"
"PM12721","0.881672116207826"
"PM12781","1.07003561556503"
"PM12851","0.968503349883649"
"PM12921","1.3626107123308"
"PM12961","1.15020381241684"
"PM12981","1.10010751250794"
"PM13011","1.08473664757059"
"PM13014","1.09742818078076"
"PM13041","0.991242377070747"
"PM13044","1.07003561556503"
"PM13101","1.07676923737691"
"PM13103","1.13952177800205"
"PM13104","1.15087364534863"
"PM13181","1.12616041186008"
"PM13202","1.0246281461787"
"PM13212","1.02596781204229"
"PM13221","1.09210480982033"
