"identif","vmed"
"PM10013","-0.0202493137969316"
"PM10021","1.21086470008375"
"PM10091","0.840800738193355"
"PM10092","1.00642521036346"
"PM10141","-0.0195794808651365"
"PM10142","1.15939344181733"
"PM10211","0.654411445137603"
"PM10212","0.741242678813426"
"PM10241","0.769974909892747"
"PM10242","0.794018310449502"
"PM10341","0.422649975189454"
"PM10342","0.900909239585243"
"PM10343","0.769269784467019"
"PM10344","1.09924964793151"
"PM10401","0.975048940050894"
"PM10402","0.653071779274013"
"PM10441","1.15540973672049"
"PM10442","1.27629657243606"
"PM10444","1.27696640536786"
"PM10472","1.10598326974339"
"PM10501","1.11197647363561"
"PM10502","1.16944093579425"
"PM10561","1.10263410508442"
"PM10611","-0.0102018198200061"
"PM10612","1.15206057206152"
"PM10661","0.996448301374402"
"PM10662","1.18544634116947"
"PM10711","1.09195207066963"
"PM10712","-0.0195794808651365"
"PM30754","0.486072348746384"
"PM10831","1.12131884218681"
"PM10832","1.0732320410733"
"PM10861","1.15604427715835"
"PM10862","1.10929714190843"
"PM10865","1.22419077373178"
"PM10901","1.14271820351032"
"PM10902","1.15206057206152"
"PM10907","1.03981097947141"
"PM10941","1.27428707364068"
"PM10942","1.21816227734563"
"PM10945","0.999762173539444"
"PM10948","0.85010781425062"
"PM10981","0.739268472511974"
"PM10982","0.749245381501034"
"PM10985","0.800011514341724"
"PM11071","1.15875890137947"
"PM11074","0.997082841812264"
"PM11101","1.3344308675265"
"PM11102","1.13471550082271"
"PM11108","1.05923613449347"
"PM11161","1.12001446881715"
"PM11168","1.08260970211843"
"PM11201","1.08659340721527"
"PM11208","1.26230066585623"
"PM11301","1.31705050379376"
"PM11303","1.20554132912332"
"PM11981","1.02793044916877"
"PM12061","1.19891358479324"
"PM12121","0.950370999056277"
"PM12122","0.858110516938227"
"PM12211","1.13270600202733"
"PM12241","0.896925534488406"
"PM12331","1.06723883718108"
"PM12342","0.888852246812933"
"PM12391","1.11867480295356"
"PM12471","1.1634124394081"
"PM12502","1.12734733857297"
"PM12571","1.09392627697108"
"PM12572","1.1367249996181"
"PM12622","1.01241841425568"
"PM12641","1.00177167233483"
"PM12721","0.8033606790007"
"PM12781","0.82807391248925"
"PM12851","1.03582727437458"
"PM12921","-0.00551298929744083"
"PM12961","1.17546943218041"
"PM12981","1.06054050786313"
"PM13011","1.10996697484023"
"PM13014","1.14201307808459"
"PM13041","1.18414196779981"
"PM13044","1.09924964793151"
"PM13101","0.943637377244394"
"PM13103","0.989080139124657"
"PM13104","0.858110516938227"
"PM13181","1.03716694023817"
"PM13202","1.14070870471493"
"PM13212","1.20480091120366"
"PM13221","1.20815007586263"
"PM13222","1.02510994746586"
"PM20021","0.857511268994298"
"PM20025","0.81139867418224"
"PM20026","0.786756025681556"
"PM20041","1.00053788395304"
"PM20042","-0.0235984784559067"
"PM20151","1.08398466047595"
"PM20152","1.12935683736835"
"PM20231","-0.00551298929744083"
"PM20232","1.09463140239681"
"PM20233","1.15206057206152"
"PM20261","0.923013726334479"
"PM20262","0.878205504892078"
"PM20321","1.14878199239041"
"PM20322","1.15075619869186"
"PM20327","-0.0182398150015465"
"PM20411","1.23032514759974"
"PM20412","0.954354704153114"
"PM20441","1.06131621827672"
"PM20442","1.05923613449347"
"PM20471","1.0733379185551"
"PM20472","1.12269380054433"
"PM20473","1.00046729896517"
"PM20571","1.11677118163998"
"PM20572","1.15815965343554"
"PM20661","1.12279967802613"
"PM20662","1.15819494592947"
"PM20664","1.20229804194614"
"PM20721","1.15886477886127"
"PM20722","1.12674809062904"
"PM20742","1.07531212485655"
"PM207731","1.04520493541971"
"PM20831","1.19161600753136"
"PM20832","1.11338672448707"
"PM20834","1.15410536335083"
"PM20851","1.09604165324826"
"PM20852","1.07129312726578"
"PM20854","1.00709504329526"
"PM20873","1.06727412967501"
"PM20911","1.06734471466288"
"PM20912","0.960453785527135"
"PM20913","1.04252560369253"
"PM20971","1.11144781067955"
"PM20972","0.78936477242087"
"PM20976","0.802197475606774"
"PM21081","0.0319976548830811"
"PM21148","1.01576757891466"
"PM21181","1.12946271485015"
"PM21185","1.02320632615227"
"PM21188","1.07922524496552"
"PM21192","1.08532432633954"
"PM21193","0.974449692106965"
"PM21231","0.963802950186111"
"PM21236","0.974379107119099"
"PM21301","1.04724972670903"
"PM21307","1.05320763810732"
"PM21941","0.936304507488581"
"PM22081","1.01710724477825"
"PM22082","0.84742848252344"
"PM22121","0.969020443664739"
"PM22211","1.07122254227791"
"PM22241","1.09593577576647"
"PM22341","0.925587180579861"
"PM22391","0.975013647556961"
"PM22392","1.05853100906774"
"PM22471","1.00039671397731"
"PM22571","0.407243817758168"
"PM22572","1.03713164774423"
"PM22641","1.0017363798409"
"PM22721","1.01241841425568"
"PM22781","0.952309912863796"
"PM22851","0.914235313233278"
"PM22901","1.16270731398237"
"PM22971","0.814712546347282"
"PM23011","1.26293520629409"
"PM23071","1.22084160907281"
"PM23073","1.17677380555007"
"PM23111","0.997082841812264"
"PM23181","1.14737174153895"
"PM23187","0.870202802204471"
"PM23221","1.13274129452126"
"PM23222","1.12135413468074"
"PM30461","1.03589785936244"
"PM30462","1.09459610990287"
"PM30471","1.08532432633954"
"PM30472","1.05320763810732"
"PM30752","1.12801717150476"
"PM30753","-0.028287308978472"
"PM30901","0.85144748011421"
"PM30902","0.761302374273344"
"PM31263","1.10196427215262"
"PM31264","1.10129443922083"
"PM31301","1.13401037539698"
"PM31451","1.12399817391399"
"PM31452","1.08327953505023"
"PM31453","0.804030511932495"
"PM31801","0.84474915079626"
"PM31851","1.02112624236902"
