"identif","vmed"
"PM10013","0.996918690405747"
"PM10021","0.679630360151431"
"PM10091","-1.75513451740633"
"PM10092","1.08374992408157"
"PM10141","1.16190862213799"
"PM10142","0.994909191610362"
"PM10211","1.03432345710447"
"PM10212","1.03365362417267"
"PM10241","-0.14531929850979"
"PM10242","0.958844090775229"
"PM10341","1.37699485377913"
"PM10342","1.35228162029058"
"PM10343","0.994909191610362"
"PM10344","-0.147328797305175"
"PM10401","0.652907627867496"
"PM10402","0.464544128510291"
"PM10441","-0.145989131441585"
"PM10442","0.653577460799291"
"PM10444","0.817227726667945"
"PM10472","0.947492223428646"
"PM10501","0.84395045895188"
"PM10502","-0.14665896437338"
"PM10561","1.16391812093338"
"PM10611","0.882694891514193"
"PM10612","-0.147328797305175"
"PM10661","0.950171555155827"
"PM10662","-0.14665896437338"
"PM10711","0.857311825093848"
"PM10712","1.02498108855327"
"PM30754","1.00827055775233"
"PM10831","1.07239805673499"
"PM10832","0.923448822871891"
"PM10861","0.844620291883675"
"PM10862","1.06104618938841"
"PM10865","-0.1439796326462"
"PM10901","0.692991726293399"
"PM10902","0.733075824719302"
"PM10907","0.829919259878118"
"PM10941","-0.144649465577995"
"PM10942","1.00760072482053"
"PM10945","1.00428685265549"
"PM10948","0.920769491144711"
"PM10981","-1.75513451740633"
"PM10982","-1.7591535149971"
"PM10985","0.628864227310741"
"PM11071","-0.14130030091902"
"PM11074","0.880685392718808"
"PM11101","-1.75379485154274"
"PM11102","-0.147328797305175"
"PM11108","1.03767262176345"
"PM11161","1.12651335423465"
"PM11168","1.0617160223202"
"PM11201","0.844620291883675"
"PM11208","-0.1439796326462"
"PM11301","-0.14531929850979"
"PM11303","0.474556329993284"
"PM11981","0.567416060055263"
"PM12061","0.514640428419187"
"PM12121","-0.145989131441585"
"PM12122","1.28681445544433"
"PM12211","-0.145989131441585"
"PM12241","-0.145989131441585"
"PM12331","0.717035126850154"
"PM12342",NA
"PM12391","-0.147328797305175"
"PM12471","-0.14665896437338"
"PM12502","-0.147328797305175"
"PM12571","-0.14665896437338"
"PM12572","1.23604832260364"
"PM12622","-0.147328797305175"
"PM12641","1.46583558625034"
"PM12721","-0.14665896437338"
"PM12781","-0.145989131441585"
"PM12851","1.70630488431182"
"PM12921","-0.147328797305175"
"PM12961","1.2106652561833"
"PM12981","1.18729168855834"
"PM13011","1.08508958994516"
"PM13014","0.920769491144711"
"PM13041","1.41372978754606"
"PM13044","1.08575942287696"
"PM13101","0.982217658400189"
"PM13103","1.00760072482053"
"PM13104","1.14921708892782"
"PM13181",NA
"PM13202","0.870673191235816"
"PM13212","0.971535623985402"
"PM13221","0.946152557565056"
"PM13222","1.18729168855834"
"PM20021","-0.14531929850979"
"PM20025","1.05836685766122"
"PM20026","1.03298379124088"
"PM20041","1.03499329003627"
"PM20042","1.08374992408157"
"PM20151","0.870003358304021"
"PM20152","0.958844090775229"
"PM20231","0.984227157195574"
"PM20232","0.921439324076506"
"PM20233","-1.75714401620171"
"PM20261","-0.14531929850979"
"PM20262","-0.14263996678261"
"PM20321","0.970865791053607"
"PM20322","0.937480021945654"
"PM20327","0.918759992349326"
"PM20411","-0.1439796326462"
"PM20412","-0.14130030091902"
"PM20441","-0.14263996678261"
"PM20442","-0.141970133850815"
"PM20471","1.1605689562744"
"PM20472","1.11382182102448"
"PM20473","-0.147328797305175"
"PM20571","1.03365362417267"
"PM20572","1.15055675479141"
"PM20661","0.996918690405747"
"PM20662","1.04902448911003"
"PM20664","1.18729168855834"
"PM20721","-0.144649465577995"
"PM20722","0.998928189201132"
"PM20742","0.771820257281615"
"PM207731","0.781162625832812"
"PM20831","-1.75446468447453"
"PM20832","-1.75446468447453"
"PM20834","0.873352522962996"
"PM20851","-0.14263996678261"
"PM20852","0.870003358304021"
"PM20854","-0.147328797305175"
"PM20873","0.79318432611119"
"PM20911","1.04835465617823"
"PM20912","-1.75446468447453"
"PM20913","-0.147328797305175"
"PM20971","-0.143309799714405"
"PM20972","-0.145989131441585"
"PM20976","-0.137951136260045"
"PM21081","0.972205456917197"
"PM21148","-1.7591535149971"
"PM21181","0.927467820462662"
"PM21185","-0.13996063505543"
"PM21188","-0.147328797305175"
"PM21192","-0.14531929850979"
"PM21193","-0.137951136260045"
"PM21231","0.411098663942421"
"PM21236","-0.147328797305175"
"PM21301","-0.145989131441585"
"PM21307","1.04567532445105"
"PM21941","0.895386424724366"
"PM22081",NA
"PM22082",NA
"PM22121","-0.14665896437338"
"PM22211","-0.147328797305175"
"PM22241","1.08374992408157"
"PM22341","0.398407130732248"
"PM22391","0.893376925928981"
"PM22392","-0.147328797305175"
"PM22471","-1.7591535149971"
"PM22571","-0.14665896437338"
"PM22572","-1.7591535149971"
"PM22641","-1.75781384913351"
"PM22721","-0.147328797305175"
"PM22781","-0.147328797305175"
"PM22851","0.728386994196737"
"PM22901","0.818567392531535"
"PM22971","0.932121358491294"
"PM23011","1.05903669059302"
"PM23071",NA
"PM23073","-1.75647418326992"
"PM23111","-0.144649465577995"
"PM23181",NA
"PM23187",NA
"PM23221","1.07239805673499"
"PM23222","-0.147328797305175"
"PM30461","-0.141970133850815"
"PM30462","0.946152557565056"
"PM30471","-0.14130030091902"
"PM30472","1.00760072482053"
"PM30752","-0.147328797305175"
"PM30753","-0.147328797305175"
"PM30901","-0.147328797305175"
"PM30902","1.19797372297312"
"PM31263","0.874692188826586"
"PM31264","1.0710583908714"
"PM31301","-1.75781384913351"
"PM31451","-0.145989131441585"
"PM31452","0.793854159042985"
"PM31453","0.985566823059164"
"PM31801",NA
"PM31851","-0.147328797305175"
"PM31852","0.703003927776391"
"PM31881","-1.75781384913351"
"PM31882","1.06037635645661"
"PM31891","-0.145989131441585"
"PM31892","-0.147328797305175"
"PM32051","-1.75714401620171"
"PM32351","0.741748360338704"
"PM32352","0.817227726667945"
"PM33031","0.630873726106126"
"PM33032","0.398407130732248"
"PM33151","0.956834591979844"
"PM33152","1.08374992408157"
"PM33201",NA
"PM33202",NA
"PM33221","0.908077957934539"
"PM33222","-0.147328797305175"
"PM40442","0.385715597522075"
"PM40461","0.76981075848623"
"PM40751","-1.75580435033812"
"PM40752","0.933461024354884"
"PM40753","1.09644145729174"
"PM40754","-0.143309799714405"
"PM40755","0.931451525559499"
"PM40901","1.22737578698424"
"PM40902","-0.147328797305175"
"PM41261","-0.143309799714405"
"PM41262","1.13451605692226"
"PM41301","-1.75781384913351"
"PM41302","-0.14263996678261"
"PM41351","1.12249435664388"
"PM41451","0.960853589570614"
"PM41452","0.938819687809244"
"PM41453","0.695001225088784"
"PM41801",NA
"PM41802",NA
"PM41851","1.0617160223202"
"PM41852","-0.14531929850979"
"PM41853","1.16190862213799"
"PM41881","-0.14531929850979"
"PM41882","-0.147328797305175"
"PM41891","-0.137951136260045"
"PM41892","0.996248857473952"
"PM42051","0.969526125190017"
"PM42052","-0.13996063505543"
"PM42351","-0.14665896437338"
"PM42352","-0.14531929850979"
"PM42353","-0.145989131441585"
"PM43001","-0.1439796326462"
"PM43011","1.08374992408157"
"PM43012","1.00760072482053"
"PM43021","-1.75781384913351"
"PM43022","-0.14531929850979"
"PM43031","-0.14665896437338"
"PM43032","-1.75647418326992"
"PM43151","-0.143309799714405"
"PM43152","-1.7591535149971"
"PM43201","-1.75111551981556"
"PM43202","-0.147328797305175"
"PM43221","-0.14263996678261"
"PM43222","-0.147328797305175"
"PM43223","0.971535623985402"
"PM20667","-1.75714401620171"
"PM20942","-0.14263996678261"
"PM22502","0.7918446602476"
"PM40462","-0.147328797305175"
"PM40463","-0.147328797305175"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
