"identif","vmed"
"PM10013","0.734326376272333"
"PM10021","0.801908917395765"
"PM10091","0.781214681497985"
"PM10092","0.906613885266457"
"PM10141","0.418448296869473"
"PM10142","0.609491127953858"
"PM10211","0.747758327402167"
"PM10212","0.969507595867324"
"PM10241","1.05235512444631"
"PM10242","0.89265327118056"
"PM10341","1.09645822046298"
"PM10342","1.12846903121341"
"PM10343","1.07636323250913"
"PM10344","1.22125817628752"
"PM10401","1.14990368503085"
"PM10402","1.11112395997461"
"PM10441","1.13587248595709"
"PM10442","1.15861151314419"
"PM10444","1.09910225969623"
"PM10472","0.992246623054422"
"PM10501","0.960200519810059"
"PM10502","1.13788198475248"
"PM10561","0.935522578815442"
"PM10611","0.936157119253304"
"PM10612","0.54804296069838"
"PM10661","1.05693807748708"
"PM10662","0.875308199941755"
"PM10711","0.694348155328229"
"PM10712","0.888704858577656"
"PM30754","0.601417840278384"
"PM10831","0.849255300589615"
"PM10832","0.599478926470865"
"PM10861","1.17454633353154"
"PM10862","1.06102766006571"
"PM10865","0.925439792344584"
"PM10901","0.80853666172585"
"PM10902","0.689624032311731"
"PM10907","0.727628046954383"
"PM10941","0.761119693544134"
"PM10942","1.04823024937374"
"PM10945","0.813260784742348"
"PM10948","1.1577299252488"
"PM10981","0.896073020827401"
"PM10982","0.934676283413982"
"PM10985","0.994820077299803"
"PM11071","0.79588042100961"
"PM11074","1.01290556645827"
"PM11101","1.02968668224708"
"PM11102","1.01815835243083"
"PM11108","0.761789526475929"
"PM11161","-0.0225826632972588"
"PM11168","0.874532489528161"
"PM11201","0.964854057838692"
"PM11208","0.896073020827401"
"PM11301","0.945464195310569"
"PM11303","0.870654661913123"
"PM11981","0.911443885764754"
"PM12061","0.958155728520741"
"PM12121","1.08838493278751"
"PM12122","0.00956931742890282"
"PM12211","0.0276548065873687"
"PM12241","1.02291776794126"
"PM12331","1.11570691301537"
"PM12342","0.915392298367658"
"PM12391","0.92004583639629"
"PM12471","0.823872234169269"
"PM12502","0.835893934447647"
"PM12571","1.04756041644195"
"PM12572","0.917401797163043"
"PM12622","1.11507237257751"
"PM12641","0.97543021477168"
"PM12721","1.18582761589025"
"PM12781","0.888598981095857"
"PM12851","1.10904387619136"
"PM12921","1.14049073149179"
"PM12961","0.906684470254323"
"PM12981","1.05295437239024"
"PM13011","0.805751452516871"
"PM13014","0.93404174297612"
