"identif","vmed"
"PM10013","0.589064622977093"
"PM10021","0.677940647942235"
"PM10091","0.390019089205101"
"PM10092","0.3632257719333"
"PM10141","0.295854985773466"
"PM10142","0.196296926393537"
"PM10211","0.639196215379922"
"PM10212","0.305867187256458"
"PM10241","0.24307935413739"
"PM10242","0.419421153216217"
"PM10341","0.333964877897916"
"PM10342","0.627809055539406"
"PM10343","0.384731010738607"
"PM10344","0.33851253844475"
"PM10401","0.543057905646834"
"PM10402","0.496240185409048"
"PM10441","0.689997640714545"
"PM10442","0.841590913810889"
"PM10444","0.341297747653729"
"PM10472","0.952465548043467"
"PM10501","0.572459969657949"
"PM10502","0.736744775964466"
"PM10561","0.614553566879237"
"PM10611","0.676001734134716"
"PM10612","0.674626775777193"
"PM10661","0.532975119175975"
"PM10662","0.561072809817434"
"PM10711","0.311930976136546"
"PM10712","0.69200713950993"
"PM30754","0.303152563035345"
"PM10831","0.550355482908713"
"PM10832","0.872332643685594"
"PM10861","0.889748299912265"
"PM10862","0.589170500458892"
"PM10865","0.696695970032496"
"PM10901","0.461550042931438"
"PM10902","0.812224142293706"
"PM10907","0.864964481435849"
"PM10941","0.855657405378585"
"PM10942","0.995158393208684"
"PM10945","0.760083051095493"
"PM10948","1.00048176416911"
"PM10981","0.4261547750281"
"PM10982","0.38878530082331"
"PM10985","0.692571094959926"
"PM11071","0.700679675129333"
"PM11074","0.978553739889541"
"PM11101","0.887033675691152"
"PM11102","1.03993132215715"
"PM11108","0.953170673469196"
"PM11161","1.20636679723479"
"PM11168","0.945167970781588"
"PM11201","1.13885484109922"
"PM11208","1.03933207421322"
"PM11301","0.885658717333629"
"PM11303","0.997908309923731"
"PM11981","0.786171242941566"
"PM12061","0.759413218163698"
"PM12121","0.99254964646937"
"PM12122","1.06658346945322"
"PM12211","1.07737138134981"
"PM12241","0.790824780970198"
"PM12331","0.61374256397171"
"PM12342","0.776758289402503"
"PM12391","0.768755586714895"
"PM12471","0.814974059008753"
"PM12502","0.787510908805156"
"PM12571","0.671841566568213"
"PM12572","0.912416742111497"
"PM12622","0.826255341367469"
"PM12641","1.01052925814604"
"PM12721","0.902968496078501"
"PM12781","0.639795463323851"
"PM12851","0.742103439418826"
"PM12921","0.732020652947967"
"PM12961","0.76540642205592"
"PM12981","0.87300247661739"
"PM13011","1.11682093933785"
"PM13014","0.935719724748592"
"PM13041","1.11685623183178"
"PM13044","0.814797596539087"
"PM13101","0.737344023908395"
"PM13103","0.54630119282401"
"PM13104","0.274385039462091"
"PM13181","0.357972985960739"
"PM13202","0.23042311342115"
"PM13212","0.313940474931932"
"PM13221","0.651217915658299"
"PM13222","0.403415747841002"
"PM20021","0.612473483095986"
"PM20025","0.410043492171086"
"PM20026","0.85766690417397"
"PM20041","0.456191379477078"
"PM20042","0.317924180028769"
"PM20151","0.471526951920497"
"PM20152","0.467507954329727"
"PM20231","1.00058764165091"
"PM20232","0.896411336736283"
"PM20233","0.568405679573246"
"PM20261","1.04733477690083"
"PM20262","0.799532609083534"
"PM20321","0.981902904548516"
"PM20322","0.591779247198206"
"PM20327","0.567771139135384"
"PM20411","1.00326697337809"
"PM20412","0.768826171702761"
"PM20441","0.595798244788977"
"PM20442","0.69066747364634"
"PM20471","0.741398313993098"
"PM20472","0.711996249981982"
"PM20473","0.986591735071081"
"PM20571","0.904378746929957"
"PM20572","0.91513136633261"
"PM20661","0.962513042020393"
"PM20662","0.883049970594315"
"PM20664","0.812259434787639"
"PM20721","0.760788176521221"
"PM20722","0.412793408886132"
"PM20742","0.808240437196869"
"PM207731","0.708611792829074"
"PM20831","0.835597709918667"
"PM20832","0.693311512879587"
"PM20834","1.10412940612768"
"PM20851","0.417446946914765"
"PM20852","1.00802638888852"
"PM20854","0.891687213719784"
"PM20873","1.04670023646297"
"PM20911","0.96917607884441"
"PM20912","0.921124570224833"
"PM20913","1.06675993192289"
"PM20971","0.989200481810395"
"PM20972","0.800766397465325"
"PM20976","0.868348938588757"
"PM21081","0.345281452750566"
"PM21148","0.22238511823961"
"PM21181","0.225099742460723"
"PM21185","0.28312816006936"
"PM21188","0.375353349693477"
"PM21192","0.616492480686757"
"PM21193","1.1187951456393"
"PM21231","0.474206283647677"
"PM21236","0.56297643113102"
"PM21301","1.05734697838382"
"PM21307","0.792164446833788"
"PM21941","0.973124491447314"
"PM22081","1.08075583850272"
"PM22082","1.08336458524203"
"PM22121","0.976508948600223"
"PM22211","-0.014065182231105"
"PM22241","0.667963738953175"
"PM22341","0.356598027603216"
"PM22391","0.237050857751235"
"PM22392","0.632568471049837"
"PM22471","0.460175084573915"
"PM22571","0.828194255174988"
"PM22572","0.628443595977268"
"PM22641","0.762092549890878"
"PM22721","0.686542598573771"
"PM22781","0.836196957862596"
"PM22851","0.176272523427552"
"PM22901","0.715874077597021"
"PM22971","0.655871453686932"
"PM23011","1.04271653136613"
"PM23071","1.12083993692862"
"PM23073","0.941148973190818"
"PM23111","0.52694662278982"
"PM23181","0.997203184498003"
"PM23187","0.87568180834457"
"PM23221","0.274455624449957"
"PM23222","0.289262533937314"
"PM30461","0.997167892004069"
"PM30462","0.691302014084202"
"PM30471","0.778168540253959"
"PM30472","0.850298741924224"
"PM30752","0.31320005701227"
"PM30753","0.48823748272144"
"PM30901","0.750670097556429"
"PM30902","0.84282470219268"
"PM31263","0.923098776526285"
"PM31264","0.814198348595159"
"PM31301","0.755429513066861"
"PM31451","0.496240185409048"
"PM31452","1.03330357782707"
"PM31453","0.681325105095143"
"PM31801","0.510306676976743"
"PM31851","0.555714146363074"
"PM31852","1.3171708464795"
"PM31881","0.859641110475422"
"PM31882","1.12418910158759"
"PM31891","0.820262137475247"
"PM31892","0.945132678287655"
"PM32051","0.657281704538388"
"PM32351","1.07938088014519"
"PM32352","0.95979841779928"
