"identif","vmed"
"PM10013","0.0577736086620902"
"PM10021","0.0604529403892703"
"PM10091","0.0571037757302952"
"PM10092","0.0463864488215746"
"PM10141","1.18330106677668"
"PM10142","1.06907726788513"
"PM10211","0.0557641098667051"
"PM10212","1.18732006436745"
"PM10241","1.12654173004377"
"PM10242","1.15326446232771"
"PM10341","1.10316816241881"
"PM10342","1.19867193171404"
"PM10343","1.12118306658941"
"PM10344","1.19465293412327"
"PM10401","1.11987869321975"
"PM10402","1.30690252671337"
"PM10441","1.14854033931121"
"PM10442","0.996241940789137"
"PM10444","0.0443769500261895"
"PM10472","1.17064482606044"
"PM10501","1.30891202550875"
"PM10502","1.12121835908334"
"PM10561","1.08381359238462"
"PM10611","1.05709086010069"
"PM10612","0.986265031800078"
"PM10661","1.18199669340703"
"PM10662","1.02835862902137"
"PM10711","1.06509356278829"
"PM10712","1.01633692874299"
"PM30754","0.962891464175118"
"PM10831","1.18672081642353"
"PM10832","0.972938958152043"
"PM10861","1.22476012356011"
"PM10862","1.19937705713977"
"PM10865","1.24076552893533"
"PM10901","1.13792888988429"
"PM10902","1.1359193910889"
"PM10907","1.04302436853299"
"PM10941","0.0771987636841462"
"PM10942","0.915439203499469"
"PM10945","1.03974578886188"
"PM10948","1.12583660461804"
"PM10981","0.91751928728272"
"PM10982","1.17801298831019"
"PM10985","1.10782170044744"
"PM11071","1.22743945528729"
"PM11074","1.10852682587317"
"PM11101","1.26082522439524"
"PM11102","1.15661362698668"
"PM11108","0.977627788674608"
"PM11161","1.03840612299829"
"PM11168","0.93419452558973"
"PM11201","1.28285912615661"
"PM11208","1.21876691966789"
"PM11301","1.2260997894237"
"PM11303","1.18929427066891"
"PM11981","0.954183636061782"
"PM12061","0.672290573710804"
"PM12121","0.570758308029423"
"PM12122","0.70705130117628"
"PM12211","0.899398505630321"
"PM12241","0.790533370193128"
"PM12331","0.900068338562116"
"PM12342","0.0571037757302952"
"PM12391","0.884062933186902"
"PM12471","1.16930516019685"
"PM12502","1.18598039850386"
"PM12571","0.999591105448112"
"PM12572","1.08712746454966"
"PM12622","0.775162505255775"
"PM12641","0.878704269732541"
