"identif","vmed"
"PM10013","-0.121665285669286"
"PM10021","0.995859469757701"
"PM10091","1.08670970102429"
"PM10092","0.816168506019899"
"PM10141","-0.120325619805696"
"PM10142","1.0953822366437"
"PM10211","-0.120325619805696"
"PM10212","0.588390741168587"
"PM10241","-0.121665285669286"
"PM10242","-0.122335118601081"
"PM10341","0.805486471605112"
"PM10342","-0.122335118601081"
"PM10343","-0.123004951532876"
"PM10344","0.86693463886059"
"PM10401","-0.119655786873901"
"PM10402","2.2509815917012"
"PM10441","1.03460390232001"
"PM10442","1.4140102327616"
"PM10444","1.48881976615905"
"PM10472","0.791455272531349"
"PM10501","0.782112903980151"
"PM10502","1.00855100296787"
"PM10561","0.818178004815284"
"PM10611","-0.121665285669286"
"PM10612","0.89566686993991"
"PM10661","0.971816069200946"
"PM10662","0.918370604633075"
"PM10711","0.970476403337356"
"PM10712","-0.120995452737491"
"PM30754","0.385326209805824"
"PM10831","0.887699459746236"
"PM10832","0.84356107123563"
"PM10861","0.983837769479323"
"PM10862","0.944423503985216"
"PM10865","1.0773673324731"
"PM10901","0.885654668456918"
"PM10902","1.26238166717133"
"PM10907","1.06999917022335"
"PM10941","1.12478430065481"
"PM10942","0.982498103615733"
"PM10945","-0.120995452737491"
"PM10948","0.638487041077482"
"PM10981","-0.118316121010311"
"PM10982","-0.122335118601081"
"PM10985","0.701944707128345"
"PM11071","0.973155735064536"
"PM11074","0.767411871974594"
"PM11101","1.19962912654619"
"PM11102","1.00054830028027"
"PM11108","0.84624040296281"
"PM11161","1.06199646753574"
"PM11168","0.911037734877263"
"PM11201","-0.120995452737491"
"PM11208","1.18891179963747"
"PM11301","0.830869538025457"
"PM11303","0.742028805554248"
"PM11981","-0.122335118601081"
"PM12061","0.880296005002557"
"PM12121","0.766072206111004"
"PM12122","-0.123004951532876"
"PM12211","1.14882770121157"
"PM12241","0.906348904354698"
"PM12331","1.63043613026633"
"PM12342","1.2744033674497"
"PM12391","1.29911660093825"
"PM12471","1.23565893488739"
"PM12502","1.0953822366437"
"PM12571","1.05730763701318"
"PM12572","1.02124253617805"
"PM12622","0.958454703058978"
"PM12641","1.03326423645642"
"PM12721","0.729337272344076"
"PM12781","0.70261454006014"
"PM12851","1.01990287031446"
"PM12921","-0.123004951532876"
"PM12961","0.91904043756487"
"PM12981","1.14748803534798"
"PM13011","0.91770077170128"
"PM13014","1.04461610380301"
"PM13041","0.943083838121626"
"PM13044","0.91770077170128"
"PM13101","-0.120995452737491"
"PM13103","-0.119655786873901"
"PM13104","0.689253173918173"
"PM13181","0.6271351737309"
"PM13202","0.983167936547528"
"PM13212","1.0953822366437"
"PM13221","1.14815786827977"
"PM13222","1.08269070343352"
"PM20021","0.615113473452522"
"PM20025","-0.123004951532876"
"PM20026","-0.118316121010311"
"PM20041","-0.118316121010311"
"PM20042","-0.121665285669286"
"PM20151","0.883645169661532"
"PM20152","0.841551572440244"
"PM20231","-0.120325619805696"
