"identif","vmed"
"PM10013","1.04114824985695"
"PM10021","0.980440500521129"
"PM10091","1.02722292826498"
"PM10092","0.870764362176409"
"PM10141","1.1594263388332"
"PM10142","0.986398411919418"
"PM10211","1.02182897231669"
"PM10212","0.0191625562191179"
"PM10241","0.657793506812453"
"PM10242","0.683775821176727"
"PM10341","0.641752808943305"
"PM10342","1.01040651998224"
"PM10343","0.800009118863666"
"PM10344","1.04844582711883"
"PM10401","0.953682475743261"
"PM10402","0.996410613402411"
"PM10441","0.997115738828139"
"PM10442","0.89621801358462"
"PM10444","1.04583708037951"
"PM10472","0.90157667703898"
"PM10501","0.924315704226078"
"PM10502","0.845487173237862"
"PM10561","1.04587237287344"
"PM10611","0.921636372498898"
"PM10612","0.843477674442477"
"PM10661","1.0926548006173"
"PM10662","0.932283114419753"
"PM10711","1.09600396527627"
"PM10712","1.0118167708337"
"PM30754","0.911518293534107"
"PM10831","1.07724864318601"
"PM10832","0.955691974538646"
"PM10861","1.05052591090208"
"PM10862","1.00374348315822"
"PM10865","1.12530015180559"
"PM10901","1.03987916898122"
"PM10902","1.09392388149302"
"PM10907","1.1413055571808"
"PM10941","0.849506170828632"
"PM10942","0.954916264125052"
"PM10945","0.941660775464883"
"PM10948","0.954246431193257"
"PM10981","1.19154302706543"
"PM10982","1.14863842693662"
"PM10985","1.06184248575473"
"PM11071","0.983119832248309"
"PM11074","0.68381111367066"
"PM11101","0.662517629828951"
"PM11102","0.433928862070112"
"PM11108","0.727949502181266"
"PM11161","0.724600337522291"
"PM11168","0.416019835381311"
"PM11201","0.887545477965217"
"PM11208","0.766024101811784"
"PM11301","0.939651276669498"
"PM11303","0.76792772312537"
"PM11981","0.17280062060478"
"PM12061",NA
"PM12121","0.775295885375116"
"PM12122","0.00174689999244704"
"PM12211","0.0178228903555279"
"PM12241","1.15336254995311"
"PM12331","0.918181330358124"
"PM12342","1.13598218622038"
"PM12391","0.903550883340432"
"PM12471","0.855428789732989"
"PM12502","1.02380317861814"
"PM12571","0.918851163289919"
"PM12572","1.12262082007841"
"PM12622","0.670379162540827"
"PM12641","1.08384109502216"
"PM12721","1.03575429390865"
"PM12781","1.08919975847652"
"PM12851","1.10390079048208"
"PM12921","1.09720246116413"
"PM12961","1.06783568964695"
"PM12981","1.04714145374917"
"PM13011","1.02771629872711"
"PM13014","1.0784824315678"
"PM13041","0.989077743646599"
"PM13044","1.08916446598259"
"PM13101","1.01721072678199"
"PM13103","1.09395917398695"
"PM13104","1.00300306523856"
"PM13181","1.00843231368079"
"PM13202","1.06053811238507"
"PM13212","0.926254618033597"
"PM13221","1.0745340189649"
"PM13222","0.959675679635483"
"PM20021","0.877533276482225"
"PM20025","0.619648322194069"
"PM20026","0.665831501993993"
"PM20041","0.780055300885547"
"PM20042","0.645031388614414"
"PM20151","1.05986827945327"
"PM20152","0.98703295235728"
"PM20231","0.981709581396853"
"PM20232","1.08052722285712"
"PM20233","0.969018048186681"
"PM20261","0.887510185471284"
"PM20262","0.969652588624542"
"PM20321","0.994401114607026"
"PM20322","0.894208514789235"
"PM20327","0.959605094647617"
"PM20411","0.761299978795286"
"PM20412","1.08528663836755"
"PM20441","0.797365079630419"
"PM20442","0.747973905147251"
"PM20471","1.11599307574832"
"PM20472","1.02711705078318"
"PM20473","0.949663478152491"
"PM20571","0.969723173612409"
"PM20572","0.980405208027196"
"PM20661","1.087260844669"
"PM20662","0.719241674067931"
"PM20664","1.04054900191302"
"PM20721","0.946314313493515"
"PM20722","1.06258290367439"
"PM20742","0.939721861657364"
"PM207731","0.93224782192582"
"PM20831","1.087260844669"
"PM20832","1.11267920358328"
"PM20834","1.10259641711242"
"PM20851","1.0558492818625"
"PM20852","1.1099998718561"
"PM20854","0.882786062454786"
"PM20873","1.04915095254455"
"PM20911","0.938981443737703"
"PM20912","0.863502077408462"
"PM20913","0.9529420578236"
"PM20971","1.1286846089585"
"PM20972","0.991016657454117"
"PM20976","0.748679030572979"
"PM21081","0.6110110790686"
"PM21148","0.441931564757719"
"PM21181","1.01714014179412"
"PM21185","1.16947383281013"
"PM21188","0.99567019548275"
"PM21192","0.948923060232829"
"PM21193","0.868825448368889"
"PM21231","0.0138038927647577"
"PM21236","0.00844522931039738"
"PM21301","1.01308585170942"
"PM21307","0.577554724972781"
"PM21941","0.997785571759934"
"PM22081","0.837413885562389"
"PM22082","0.966973256897362"
"PM22121","1.27625888446407"
"PM22211","0.954986849112918"
"PM22241","0.641012391023644"
"PM22341","1.10661541470319"
"PM22391","0.816719649664609"
"PM22392","0.789996917380674"
"PM22471","0.829411182874781"
"PM22571","0.0104547281057825"
"PM22572","0.0184927232873229"
"PM22641","0.768597556057165"
"PM22721","0.98301395476651"
"PM22781","0.662411752347152"
"PM22851","0.982379414328648"
"PM22901","0.80261786560298"
"PM22971","1.05919844652148"
"PM23011","0.926995035953258"
"PM23071","0.881481689085129"
"PM23073","1.04181808278874"
"PM23111","0.752556858188018"
"PM23181","0.931613281487958"
"PM23187","0.66847554122724"
"PM23221","0.609636120711076"
"PM23222","0.65239955086416"
"PM30461","1.22348325282799"
"PM30462","0.916876956988467"
"PM30471","0.00710556344680732"
"PM30472","0.00442623171962718"
"PM30752","0.983683787698305"
"PM30753","0.867415197517433"
"PM30901","1.00169869186891"
"PM30902","0.858072828966236"
"PM31263","0.0178228903555279"
"PM31264","0.00174689999244704"
"PM31301","0.880811856153334"
"PM31451","1.04781128668096"
"PM31452","0.736445575331004"
"PM31453","1.08465209792969"
"PM31801","0.993061448743436"
"PM31851","0.818059315528199"
"PM31852","0.624301860222701"
"PM31881","0.687160278329635"
"PM31882","0.534791294819698"
"PM31891","0.0225117208780931"
"PM31892","0.00911506224219242"
"PM32051","0.882856647442652"
"PM32351","0.73919549204605"
"PM32352","0.976985458380355"
"PM33031","0.528198842983546"
"PM33032","0.413904459104127"
"PM33151","1.07657881025422"
"PM33152","0.738525659114255"
"PM33201","1.1861137786232"
"PM33202","0.875488485192907"
"PM33221","1.01780997472592"
"PM33222","0.923539993812484"
"PM40442","1.17335166042517"
"PM40461","0.987068244851213"
"PM40751","1.02711705078318"
"PM40752","1.00109944392498"
"PM40753","1.00702206282933"
"PM40754","0.766623349755713"
"PM40755","1.15138834365166"
"PM40901","0.878097231932221"
"PM40902","0.991686490385912"
"PM41261","0.91289325189163"
"PM41262","0.570151270229103"
"PM41301","0.651024592506636"
"PM41302","1.12734494309491"
"PM41351","1.31031448650382"
"PM41451","0.0158133915601428"
"PM41452","-0.0250464172793543"
"PM41453","0.0272005514006583"
"PM41801","0.888814558840941"
"PM41802","1.00769189576113"
"PM41851","1.00035902600532"
"PM41852","0.741804238785364"
"PM41853","0.831350096682301"
"PM41881","0.995740780470616"
"PM41882","1.14934355236234"
"PM41891","0.908239713862997"
"PM41892","0.892128431005983"
"PM42051","0.883455895386581"
"PM42052","0.899567178243595"
"PM42351","0.618943196768341"
"PM42352","0.577554724972781"
"PM42353","0.667699830813646"
"PM43001","1.06522694290763"
"PM43011","1.01978418102737"
"PM43012","1.03575429390865"
"PM43021","1.02778688371498"
"PM43022","0.838718258932046"
"PM43031","1.24953615218014"
"PM43032","0.838083718494184"
"PM43151","0.00375639878783215"
"PM43152","1.22076862860688"
"PM43201","1.07590897732242"
"PM43202","0.864841743272052"
"PM43221",NA
"PM43222","1.10661541470319"
"PM43223","0.679827408573823"
"PM20667","0.701120892415532"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
