"identif","vmed"
"PM10013","1.07933658345307"
"PM10021","0.0707122559572094"
"PM10091","0.0713820888890044"
"PM10092","1.295092648026"
"PM10141","1.24901534570788"
"PM10142","1.43804867799688"
"PM10211","1.14882274589009"
"PM10212","1.23565397956591"
"PM10241","0.945088381595531"
"PM10242","0.0693725900936193"
"PM10341","0.827515418045002"
"PM10342","0.84087678418697"
"PM10343","1.22631161101471"
"PM10344","1.0078762147146"
"PM10401","1.37392117901422"
"PM10402","1.13412171388453"
"PM10441","0.980483649498869"
"PM10442","1.17554547817402"
"PM10444","0.86559001767552"
"PM10472","1.12076034774256"
"PM10501","1.15950478030488"
"PM10502","0.868939182334495"
"PM10561","0.0754010864797746"
"PM10611","1.0573026816917"
"PM10612","1.15883494737308"
"PM10661","1.12009051481077"
"PM10662","1.32114554737815"
"PM10711","1.29710214682139"
"PM10712","1.40064391129816"
"PM30754","1.24901534570788"
"PM10831","1.12143018067436"
"PM10832","1.13948037733889"
"PM10861","0.0693725900936193"
"PM10862","1.17286614644684"
"PM10865","1.13948037733889"
"PM10901","1.13479154681633"
"PM10902","0.959119580669294"
"PM10907","1.30912384709977"
"PM10941","1.28775977827019"
"PM10942","1.06865454903828"
"PM10945","1.19292584190676"
"PM10948","0.982493148294254"
"PM10981","0.950447045049892"
"PM10982","1.09470744839042"
"PM10985","1.14279424950393"
"PM11071","1.13479154681633"
"PM11074","1.35322694311644"
"PM11101","0.719320115539604"
"PM11102","0.860266646715093"
"PM11108","0.788770985482689"
"PM11161","1.03526877993033"
"PM11168","0.801462518692862"
"PM11201","0.0693725900936193"
"PM11208","0.0693725900936193"
"PM11301","0.985172480021434"
"PM11303","0.977804317771689"
"PM11981","0.0660234254346442"
"PM12061","1.01788841619759"
"PM12121","1.15816511444129"
"PM12122","0.914346651720826"
"PM12211","1.06865454903828"
"PM12241","0.970471448015876"
"PM12331","1.29643231388959"
"PM12342","0.0653535925028491"
"PM12391","1.22095294756035"
"PM12471","0.0660234254346442"
"PM12502","1.016548750334"
"PM12571","1.13144238215735"
"PM12572","1.10940848039598"
"PM12622","1.22095294756035"
"PM12641","1.19556988114001"
"PM12721","1.20826141435018"
"PM12781","1.04260164968614"
"PM12851","1.25768788132728"
"PM12921","1.24439710017318"
"PM12961","1.16884714885607"
"PM12981","1.17018681471966"
"PM13011","1.14413391536752"
"PM13014","0.0660234254346442"
"PM13041","1.07933658345307"
"PM13044","1.14279424950393"
"PM13101","1.1067291486688"
"PM13103","1.04260164968614"
"PM13104","1.11741118308359"
"PM13181","0.958449747737499"
"PM13202","1.05797251462349"
"PM13212","1.17152648058325"
"PM13221","0.992505349777247"
"PM13222","1.17353597937864"
"PM20021","1.18287834792984"
"PM20025","1.18086884913445"
"PM20026","1.16084444616847"
"PM20041","0.0666932583664392"
"PM20042","0.700600085943276"
"PM20151","0.79145031720987"
"PM20152","0.992505349777247"
"PM20231","1.24968517863967"
"PM20232","0.635802754028823"
"PM20233","1.32519983746285"
"PM20261","1.07066404783367"
"PM20262","0.907013781965013"
"PM20321","1.05931218048708"
"PM20322","1.39197137567875"
"PM20327","1.13010271629376"
"PM20411","1.20893124728198"
"PM20412","1.00921588057819"
"PM20441","1.29710214682139"
"PM20442","1.03794811165751"
"PM20471","0.991835516845452"
"PM20472","1.18287834792984"
"PM20473","0.0713820888890044"
"PM20571","1.22296244635574"
"PM20572","0.0693725900936193"
"PM20661","0.0687027571618243"
"PM20662","1.32985337549148"
"PM20664","0.992505349777247"
"PM20721","1.1067291486688"
"PM20722","1.21428991073634"
"PM20742","1.16620310962283"
"PM207731","0.966452450425106"
"PM20831","0.0666932583664392"
"PM20832","1.26237671184985"
"PM20834","1.53824127781467"
"PM20851","1.39930424543457"
"PM20852","1.39063170981516"
"PM20854","1.20826141435018"
"PM20873","0.0673630912982342"
"PM20911","0.0687027571618243"
"PM20912","1.10140577770837"
"PM20913","0.930387349589973"
"PM20971","1.18689734552061"
"PM20972","1.08469524690743"
"PM20976","1.30514014200293"
"PM21081","0.828855083908592"
"PM21148","0.749356719988581"
"PM21181","0.756055049306532"
"PM21185","1.0666450502429"
"PM21188","1.16817731592428"
"PM21192","1.02991011647597"
"PM21193","0.969801615084081"
"PM21231","1.04327148261794"
"PM21236","0.903664617306038"
"PM21301","1.04394131554973"
"PM21307","1.14413391536752"
"PM21941","0.603086817852665"
"PM22081","1.22095294756035"
"PM22082","0.0640139266392591"
"PM22121","1.23565397956591"
"PM22211","0.0660234254346442"
"PM22241","1.09336778252683"
"PM22341","0.711951953289858"
"PM22391","1.28307094774763"
"PM22392","0.927038184930998"
"PM22471","0.965112784561516"
"PM22571","1.04327148261794"
"PM22572","0.0653535925028491"
"PM22641","0.0646837595710541"
"PM22721","0.890973084095866"
"PM22781","1.10873864746419"
"PM22851","0.917695816379801"
"PM22901","0.954430750146729"
"PM22971","0.0666932583664392"
"PM23011","1.32516454496892"
"PM23071","0.0660234254346442"
"PM23073","0.991165683913656"
"PM23111","1.22095294756035"
"PM23181","0.750696385852171"
"PM23187","1.21228041194095"
"PM23221","1.13546137974812"
"PM23222","0.776749285204312"
"PM30461","0.673877353659341"
"PM30462","1.38929204395157"
"PM30471","1.30912384709977"
"PM30472","1.24432651518531"
"PM30752","0.0680329242300293"
"PM30753","0.0640139266392591"
"PM30901","1.00854604764639"
"PM30902","1.33919574404268"
"PM31263","1.0078762147146"
"PM31264","0.0687027571618243"
"PM31301","0.802802184556452"
"PM31451","1.12276984653795"
"PM31452","1.25701804839549"
"PM31453","0.08142958286593"
"PM31801","0.0713820888890044"
"PM31851","1.00988571350998"
"PM31852","0.890973084095866"
"PM31881","0.784117447454057"
"PM31882","0.584366788256337"
"PM31891","0.743363516096359"
"PM31892","0.0640139266392591"
"PM32051","0.0727217547525945"
"PM32351","0.940399551072966"
"PM32352","0.0693725900936193"
"PM33031","0.928377850794588"
"PM33032","0.0693725900936193"
"PM33151","0.677896351250111"
"PM33152","1.53757144488287"
"PM33201","0.0680329242300293"
"PM33202","1.36323914459943"
"PM33221","0.0673630912982342"
"PM33222","0.88896358530048"
"PM40442","1.00318738419203"
"PM40461","1.22028311462856"
"PM40751","1.45074021120705"
"PM40752","0.0660234254346442"
"PM40753","1.05395351703272"
"PM40754","0.0666932583664392"
"PM40755","1.04595081434512"
"PM40901","0.0653535925028491"
"PM40902","1.24432651518531"
"PM41261","1.53623177901928"
"PM41262","1.1568254485777"
"PM41301","0.726652985295416"
"PM41302","0.832874081499363"
"PM41351","1.06865454903828"
"PM41451","0.0687027571618243"
"PM41452","1.21894344876497"
"PM41453","0.829524916840387"
"PM41801","0.915016484652621"
"PM41802","0.0640139266392591"
"PM41851","1.11808101601538"
"PM41852","1.10471964987342"
"PM41853","1.09336778252683"
"PM41881","1.18287834792984"
