"identif","vmed"
"PM10013","1.105425650608"
"PM10021","0.967158451159694"
"PM10091","0.981189650233457"
"PM10092","1.02927645134697"
"PM10141","1.32386104690812"
"PM10142","1.13080871702835"
"PM10211","-0.0100896060235987"
"PM10212","0.940435718875759"
"PM10241","-0.0107594389553937"
"PM10242","0.737371187512997"
"PM10341","0.77611562007531"
"PM10342","1.25906371499366"
"PM10343","0.927744185665586"
"PM10344","1.37194784802163"
"PM10401","1.06802088390928"
"PM10402","1.15753144931228"
"PM10441","1.28310711555042"
"PM10442","1.08339174884663"
"PM10444","1.12012668261356"
"PM10472","0.82822141877959"
"PM10501","1.00389338492662"
"PM10502","-0.0100896060235987"
"PM10561","1.27041558234025"
"PM10611","1.10743514940339"
"PM10612","1.02127374865936"
"PM10661","1.3352129142547"
"PM10662","1.12280601434074"
"PM10711","1.16155044690305"
"PM10712","0.944454716466529"
"PM30754","0.968498117023284"
"PM10831","1.17089281545425"
"PM10832","-0.00540077550103346"
"PM10861","1.1461795819657"
"PM10862","1.15820128224408"
"PM10865","-0.00941977309180367"
"PM10901","1.0559991836309"
"PM10902","-1.61856515905655"
"PM10907","1.04196798455714"
"PM10941","0.907049949767806"
"PM10942","-0.0100896060235987"
"PM10945","-0.0040611096374434"
"PM10948","-0.00941977309180367"
"PM10981","0.968498117023284"
"PM10982","1.13214838289194"
"PM10985","1.14350025023852"
"PM11071","-1.62057465785193"
"PM11074","-0.0114292718871888"
"PM11101","-0.0080801072282136"
"PM11102","-0.00674044136462353"
"PM11108","-0.0080801072282136"
"PM11161","-0.00874994016000864"
"PM11168","-0.0060706084328285"
"PM11201","-0.00874994016000864"
"PM11208","-0.0040611096374434"
"PM11301","-0.0080801072282136"
"PM11303","-0.0100896060235987"
"PM11981","-0.00941977309180367"
"PM12061","0.801498686495655"
"PM12121","0.725349487234619"
"PM12122","0.663231487047346"
"PM12211","-0.0107594389553937"
"PM12241","1.40335941082813"
"PM12331","-0.0100896060235987"
"PM12342","1.25906371499366"
"PM12391","0.991201851716449"
"PM12471","1.43674517993608"
"PM12502","1.24637218178349"
"PM12571","-0.0114292718871888"
"PM12572","1.14350025023852"
"PM12622","0.889669586035068"
"PM12641","1.00456321785842"
"PM12721","1.09407378326142"
"PM12781","-0.0107594389553937"
"PM12851","1.08004258418766"
"PM12921","1.04196798455714"
"PM12961","1.06735105097749"
"PM12981","1.15619178344869"
"PM13011","0.965818785296104"
"PM13014","1.105425650608"
"PM13041","1.08004258418766"
"PM13044","1.15619178344869"
"PM13101","1.01658491813679"
"PM13103","1.13080871702835"
"PM13104","1.29579864876059"
"PM13181","1.05465951776731"
"PM13202","1.08071241711945"
"PM13212","0.979849984369867"
"PM13221","1.06936054977287"
"PM13222","1.32118171518094"
"PM20021","0.993211350511834"
"PM20025","1.13281821582373"
"PM20026","-0.00941977309180367"
"PM20041","0.766773251524112"
"PM20042","0.762754253933342"
"PM20151","1.22366844709033"
"PM20152","1.0566690165627"
"PM20231","1.09474361619322"
"PM20232","1.11945684968177"
"PM20233","1.09273411739783"
"PM20261","-1.62124449078373"
"PM20262","0.586412454854515"
"PM20321","1.3352129142547"
"PM20322","1.0566690165627"
"PM20327","0.929083851529176"
"PM20411","1.07270971443185"
"PM20412","1.19828538066998"
"PM20441","-1.61990482492014"
"PM20442","1.07337954736364"
"PM20471","1.10743514940339"
"PM20472","-1.62124449078373"
"PM20473","1.00590288372201"
"PM20571","-0.00874994016000864"
"PM20572","-1.61923499198834"
"PM20661","1.12079651554536"
"PM20662","0.77879495180249"
"PM20664","1.05465951776731"
"PM20721","1.00523305079021"
"PM20722","1.0566690165627"
"PM20742","1.21365624560733"
"PM207731","1.03128595014235"
"PM20831","1.00523305079021"
"PM20832","1.86159427225793"
"PM20834","-0.00674044136462353"
"PM20851","-0.0080801072282136"
"PM20852","1.1368372134145"
"PM20854","-0.0114292718871888"
"PM20873","-1.62191432371552"
"PM20911","-1.62191432371552"
"PM20912","-1.61789532612475"
"PM20913","0.929083851529176"
"PM20971","1.18358434866442"
"PM20972","-0.0114292718871888"
"PM20976","0.76211971349548"
"PM21081","-0.00874994016000864"
"PM21148","1.28310711555042"
"PM21181","-1.61923499198834"
"PM21185","-0.0114292718871888"
"PM21188","1.2450325159199"
"PM21192","-0.00941977309180367"
"PM21193","-0.0100896060235987"
"PM21231","0.921081148841569"
"PM21236","-0.0040611096374434"
"PM21301","0.904370618040626"
"PM21307","0.526973786394422"
"PM21941","0.967158451159694"
"PM22081","-0.0107594389553937"
"PM22082","1.08004258418766"
"PM22121","-0.0107594389553937"
"PM22211","0.814190219705828"
"PM22241","-0.0114292718871888"
"PM22341","1.08004258418766"
"PM22391","1.05532935069911"
"PM22392","0.80082885356386"
"PM22471","0.85159498640455"
"PM22571","-0.0114292718871888"
"PM22572","-0.0114292718871888"
"PM22641","0.877647885756691"
"PM22721","1.09340395032963"
"PM22781","0.599103988064688"
"PM22851","0.953127252085931"
"PM22901","-0.0100896060235987"
"PM22971","1.11811718381818"
"PM23011","-1.62258415664732"
"PM23071","-0.0114292718871888"
"PM23073","-1.61789532612475"
"PM23111","-0.0107594389553937"
"PM23181","0.965818785296104"
"PM23187","-0.0114292718871888"
"PM23221","0.58708228778631"
"PM23222","-0.0114292718871888"
"PM30461","1.6137568119467"
"PM30462","-0.00874994016000864"
