"identif","vmed"
"PM10013","0.748633419544551"
"PM10021","1.12803974998614"
"PM10091","1.31975241400232"
"PM10092","0.995095921498258"
"PM10141","-0.0282294380031601"
"PM10142","1.32641545082634"
"PM10211","-0.0268897721395701"
"PM10212","0.758645621027543"
"PM10241","0.733932387538993"
"PM10242","1.12603025119075"
"PM10341","0.967068815844666"
"PM10342","0.729913389948223"
"PM10343","0.794040888930881"
"PM10344","1.012476285231"
"PM10401","1.10466618236118"
"PM10402","0.657783188277957"
"PM10441","1.15811164692905"
"PM10442","1.21688048245735"
"PM10444","1.19816045286102"
"PM10472","1.1013170177022"
"PM10501","1.16879368134384"
"PM10502","1.19350691483239"
"PM10561","1.1427407819917"
"PM10611","1.08996515035562"
"PM10612","1.07061058032143"
"PM10661","1.01381595109459"
"PM10662","1.20485878217897"
"PM10711","0.949688452111928"
"PM10712","0.506824455619476"
"PM30754","0.494132922409303"
"PM10831","1.26295778477547"
"PM10832","1.09599364674178"
"PM10861","1.17746621696324"
"PM10862","1.14341061492349"
"PM10865","1.14940381881571"
"PM10901","1.15342281640649"
"PM10902","1.17813604989504"
"PM10907","1.16209535202589"
"PM10941","1.24561271353667"
"PM10942","1.12402075239537"
"PM10945","1.14408044785529"
"PM10948","0.875548751646277"
"PM10981","-0.0215311086852098"
"PM10982","0.72124085432882"
"PM10985","0.745989380311303"
"PM11071","1.19752591242316"
"PM11074","0.873539252850892"
"PM11101","1.26567240899659"
"PM11102","1.07995294887263"
"PM11108","0.902306776424145"
"PM11161","1.1340682463723"
"PM11168","1.09465398087819"
"PM11201","0.861517552572514"
"PM11208","1.15811164692905"
"PM11301","1.15811164692905"
"PM11303","1.09130481621921"
"PM11981","0.751982584203526"
"PM12061","1.10466618236118"
"PM12121","0.938336584765345"
"PM12122","0.95702132186774"
"PM12211","1.16410485082127"
"PM12241","0.977081017327658"
"PM12331","1.26228795184368"
"PM12342","1.39054294980899"
"PM12391","1.29235984878659"
"PM12471","1.20351911631538"
"PM12502","1.20619844804256"
"PM12571","1.1113292191852"
"PM12572","1.13671228560554"
"PM12622","1.08929531742383"
"PM12641","1.04653188727074"
"PM12721","0.806732422141054"
"PM12781","0.908264687822435"
"PM12851","0.998445086157233"
"PM12921","-0.0282294380031601"
"PM12961","1.12603025119075"
"PM12981","1.04988105192972"
"PM13011","1.19950011872461"
"PM13014","0.847486353498752"
"PM13041","1.21554081659376"
"PM13044","1.0204789879186"
"PM13101","0.854219975310635"
"PM13103","0.908264687822435"
"PM13104","0.69518795497668"
"PM13181","0.975741351464068"
"PM13202","1.38990840937113"
"PM13212","0.971722353873298"
"PM13221","0.982404388288085"
"PM13222","0.870190088191917"
"PM20021","0.912953518345"
"PM20025","0.860177886708924"
"PM20026","0.86620638309508"
"PM20041","0.928359675776286"
"PM20042","-0.0329182685257254"
"PM20151","0.810116879293962"
"PM20152","1.31439375054796"
"PM20231","0.91027418661782"
"PM20232","0.922965719827992"
"PM20233","1.1340682463723"
"PM20261","0.916302683003975"
"PM20262","-0.0268897721395701"
"PM20321","0.753322250067116"
"PM20322","1.22890218273573"
"PM20327","-0.0282294380031601"
"PM20411","1.27434494461599"
"PM20412","1.07995294887263"
"PM20441","1.16012114572444"
"PM20442","1.22823234980393"
"PM20471","-0.0161724452308495"
"PM20472","1.23958421715051"
"PM20473","1.06324241807169"
"PM20571","1.2149062761559"
"PM20572","0.91965184766295"
"PM20661","1.32913007504745"
"PM20662","1.18885337680376"
"PM20664","1.18483437921299"
"PM20721","1.09733331260537"
"PM20722","1.08799094405417"
"PM20742","1.01385124358852"
"PM207731","1.10801534702015"
"PM20831","1.14876927837785"
"PM20832","1.11203434461092"
"PM20834","1.26165341140582"
"PM20851","1.19417674776418"
"PM20852","1.10801534702015"
"PM20854","1.09863768597502"
"PM20873","1.13272858050871"
"PM20911","1.04790684562827"
"PM20912","1.0566146737416"
"PM20913","1.16477468375307"
"PM20971","1.01854007411108"
"PM20972","0.706539822323263"
"PM20976","0.762065370674384"
"PM21081","0.702591409720358"
"PM21148","1.09997735183861"
"PM21181","1.11806284099708"
"PM21185","1.10399634942938"
"PM21188","1.20150961752"
"PM21192","1.12536041825896"
"PM21193","0.868215881890465"
"PM21231","1.06126821177023"
"PM21236","1.20351911631538"
"PM21301","1.08196244766801"
"PM21307","1.00447358254339"
"PM21941","1.01381595109459"
"PM22081","1.08393665396947"
"PM22082","0.949018619180133"
"PM22121","1.03518001992416"
"PM22211","1.19883028579282"
"PM22241","0.983744054151675"
"PM22341","1.18613875258264"
"PM22391","0.970382688009708"
"PM22392","0.961710152390305"
"PM22471","1.14940381881571"
"PM22571","1.02382815257758"
"PM22572","1.00979695350382"
"PM22641","1.02382815257758"
"PM22721","1.00845728764023"
"PM22781","1.0211488208504"
"PM22851","1.00912712057202"
"PM22901","-0.0322484355939304"
"PM22971","1.02516781844117"
"PM23011","0.936996918901755"
"PM23071","1.01448578402638"
"PM23073","1.15543231520187"
"PM23111","1.14940381881571"
"PM23181","1.15342281640649"
"PM23187","1.19953541121854"
"PM23221","1.38321008005318"
"PM23222","1.16477468375307"
"PM30461","0.911649144975343"
"PM30462","0.971722353873298"
"PM30471","1.0258729438669"
"PM30472","1.14475028078708"
"PM30752","1.20485878217897"
"PM30753","0.728573724084633"
"PM30901","0.821433454146611"
"PM30902","0.847521645992685"
"PM31263","1.29169001585479"
"PM31264","1.4212846796837"
"PM31301","0.938336584765345"
"PM31451","1.0518905507251"
"PM31452","1.00380374961159"
"PM31453","0.788047685038659"
"PM31801","0.867510756464737"
"PM31851","1.04787155313433"
"PM31852","0.616359423988464"
"PM31881","1.08594615276485"
"PM31882","0.920956221032607"
"PM31891","1.03919901751493"
"PM31892","-0.0309087697303403"
"PM32051","1.12736991705434"
"PM32351","0.590306524636324"
"PM32352","1.14739432002033"
"PM33031","0.899627444696965"
"PM33032","0.741265257294805"
"PM33151","0.819459247845159"
"PM33152","1.13805195146913"
"PM33201","0.938336584765345"
"PM33202","-0.0235406074805949"
"PM33221","1.09867297846896"
"PM33222","0.659122854141547"
"PM40442","1.00912712057202"
"PM40461","1.45135657662661"
"PM40751","1.22022964711632"
"PM40752","1.2048940746729"
"PM40753","0.98441388708347"
"PM40754","1.10533601529297"
"PM40755","-0.0181819440262346"
"PM40901","1.14073128319631"
"PM40902","-0.0329182685257254"
"PM41261","0.663141851732317"
"PM41262","0.679817090039327"
"PM41301","1.19015775017341"
"PM41302","1.12941470834366"
"PM41351","1.10064718477041"
"PM41451","0.812760918527209"
"PM41452","0.84953114478807"
"PM41453","1.19421204025812"
"PM41801","1.23556521955974"
"PM41802","1.01980915498681"
"PM41851","1.27166561288881"
"PM41852","0.893563655816877"
"PM41853","0.959030820663125"
"PM41881","1.05862417253699"
"PM41882","-0.0222009416170048"
"PM41891","1.01984444748074"
"PM41892","0.886900618992859"
"PM42051","0.882211788470294"
"PM42052","0.788717517970454"
"PM42351","0.617029256920259"
"PM42352","0.52550919272187"
"PM42353","1.16209535202589"
"PM43001","0.972392186805093"
"PM43011","-0.0288992709349552"
"PM43012","-0.0315786026621353"
"PM43021","1.04787155313433"
"PM43022","-0.0329182685257254"
"PM43031","0.527518691517256"
"PM43032","1.07124512075929"
"PM43151","0.798729719453446"
"PM43152","1.12201125359998"
"PM43201","0.875548751646277"
"PM43202","1.11601804970776"
"PM43221","1.01050207892954"
"PM43222","1.29972801103633"
"PM43223","-0.0329182685257254"
"PM20667","1.21621064952555"
"PM20942","0.768693115004469"
"PM22502","1.25160591742889"
"PM40462","1.57961157459193"
"PM40463","1.24427304767308"
"PM41861","1.01184174479313"
"PM41454","0.601658391982906"
