"identif","vmed"
"PM10013","1.16255886889212"
"PM10021","0.857292238916182"
"PM10091","1.22802603373837"
"PM10092","0.883309845774389"
"PM10141","0.982867905154318"
"PM10142","1.00155264225671"
"PM10211","1.32687896769257"
"PM10212","1.11845577287545"
"PM10241","1.06035677027894"
"PM10242","1.05499810682458"
"PM10341","1.02027267185304"
"PM10342","0.792494907001729"
"PM10343","1.12779814142664"
"PM10344","0.96012887796722"
"PM10401","1.04699540413698"
"PM10402","-0.0317849187276976"
"PM10441","0.735065737337021"
"PM10442","0.658881245582052"
"PM10444","-0.0418324127046231"
"PM10472","0.803846774348311"
"PM10501","1.04833507000057"
"PM10502","0.982867905154318"
"PM10561","0.985547236881498"
"PM10611","1.1151419007104"
"PM10612","0.964817708489785"
"PM10661","1.09109850015365"
"PM10662","1.0343038709268"
"PM10711","0.954805507006793"
"PM10712","1.05700760561997"
"PM30754","0.492551647986218"
"PM10831","1.20066876101657"
"PM10832","1.22199753735221"
"PM10861","1.14785783688656"
"PM10862","1.31288306111274"
"PM10865","0.909362745126529"
"PM10901","1.1151419007104"
"PM10902","1.26881525759"
"PM10907","1.09906591034732"
"PM10941","1.00892080450646"
"PM10942","-0.039822913909238"
"PM10945","1.16594332604503"
"PM10948","0.719025039467873"
"PM10981","0.717015540672488"
"PM10982","0.706298213763767"
"PM10985","1.0035621410521"
"PM11071","0.85263870088755"
"PM11074","0.721069830757191"
"PM11101","0.89402717268311"
"PM11102","0.990870607841926"
"PM11108","1.22069316398256"
"PM11161","1.24939010256794"
"PM11168","1.16192432845426"
"PM11201","1.1839229377217"
"PM11208","1.08841916842647"
"PM11301","1.27946199951085"
"PM11303","1.40905666333976"
"PM11981","1.17662536045982"
"PM12061","1.13587142910212"
"PM12121","1.12917309978417"
"PM12122","1.13580084411425"
"PM12211","1.12243947797228"
"PM12241","0.995524145870558"
"PM12331","1.10710390552886"
"PM12342","0.847244744939256"
"PM12391","1.10844357139245"
"PM12471","0.950151968978161"
"PM12502","1.19531009756221"
"PM12571","1.09240287352331"
"PM12572","0.632828346229912"
"PM12622","0.753080641507621"
"PM12641","0.493891313849808"
"PM12721","1.13714050997784"
"PM12781","1.05365844096099"
"PM12851","0.65556737341701"
"PM12921","1.14517850515938"
"PM12961","1.00825097157466"
"PM12981","1.17722460840374"
"PM13011","1.016958799688"
"PM13014","1.08704421006895"
"PM13041","1.05633777268817"
"PM13044","1.12310931090408"
"PM13101","1.03768832807971"
"PM13103","1.26342130164171"
"PM13104","1.12310931090408"
"PM13181","0.918105865733798"
"PM13202","1.00292760061424"
"PM13212","0.63889213511"
"PM13221","0.751740975644031"
"PM13222","0.807830479445148"
"PM20021","1.27477316898829"
"PM20025","1.06434047537578"
"PM20026","1.05168423465954"
"PM20041","1.09176833308544"
"PM20042","1.04029707481903"
"PM20151","0.806561398569424"
"PM20152","1.25005993549974"
"PM20231","1.1018511195563"
"PM20232","0.973560829097054"
"PM20233","0.837232543456264"
"PM20261","1.08715008755075"
"PM20262","0.909398037620463"
"PM20321","1.02030796434697"
"PM20322","1.07438796935271"
"PM20327","0.883345138268322"
"PM20411","1.11048836268177"
"PM20412","1.00359743354603"
"PM20441","1.18261856435204"
"PM20442","1.13918530126716"
"PM20471","1.18194873142024"
"PM20472","1.14320429885793"
"PM20473","1.07837167444954"
"PM20571","0.990941192829792"
"PM20572","1.0396978268751"
"PM20661","0.830640091620113"
"PM20662","0.939505227057306"
"PM20664","1.00895609700039"
"PM20721","-0.00566143438769124"
"PM20722","-0.0049916014558962"
"PM20742","-0.00432176852410117"
"PM207731","1.02894520747244"
"PM20831","1.1927013508229"
"PM20832","1.02771141909065"
"PM20834","0.936790602836193"
"PM20851","0.717086125660354"
"PM20852","1.16745945437828"
"PM20854","1.07170863762553"
"PM20873","1.08246125702818"
"PM20911","1.16798811733435"
"PM20912","0.952901885693207"
"PM20913","0.776489501626514"
"PM20971","0.671008823342229"
"PM20972","0.879326140677552"
"PM20976","0.883451015750121"
"PM21081","1.12592981260699"
"PM21148","-0.0344642504548777"
"PM21181","0.878797477721489"
"PM21185","1.18395823021563"
"PM21188","-0.0331245845912876"
"PM21192","1.11048836268177"
"PM21193","1.14197051047614"
"PM21231","0.874707895142853"
"PM21236","0.899350543643537"
"PM21301","1.27614812734581"
"PM21307","1.19862396972725"
"PM21941","1.15586053957417"
"PM22081","1.23133990590341"
"PM22082","0.98752144318295"
"PM22121","1.04096690775082"
