"identif","vmed"
"PM10013","1.07455887094101"
"PM10021","0.848120771953292"
"PM10091","0.962344570844846"
"PM10092","0.907559440413385"
"PM10141","1.08792023708298"
"PM10142","0.958325573254076"
"PM10211","-0.119115083747008"
"PM10212","0.796014973249012"
"PM10241","0.502100210619656"
"PM10242","0.656408107937113"
"PM10341","0.744579007476526"
"PM10342","0.948313371771083"
"PM10343","0.891554035038171"
"PM10344","1.25960849813318"
"PM10401","0.998409671679979"
"PM10402","0.824077371396537"
"PM10441","1.12800433550889"
"PM10442","0.954341868157239"
"PM10444","1.0852409053558"
"PM10472","-0.117105584951623"
"PM10501","-0.115096086156238"
"PM10502","-0.114426253224443"
"PM10561","1.03916360303768"
"PM10611","1.01311070368554"
"PM10612","-0.113086587360853"
"PM10661","1.07723820266819"
"PM10662","1.14270536751444"
"PM10711","1.21152169701967"
"PM10712","0.965693735503821"
"PM30754","0.938971003219886"
"PM10831","1.05654396677041"
"PM10832","-0.115096086156238"
"PM10861","1.05051547038426"
"PM10862","0.976375769918609"
"PM10865","-0.113086587360853"
"PM10901","1.05252496917964"
"PM10902","1.0271419027593"
"PM10907","0.870824506646457"
"PM10941","0.786002771766019"
"PM10942","0.88217637399304"
"PM10945","-0.105718425111107"
"PM10948","-0.120454749610598"
"PM10981","-1.72424147212098"
"PM10982","0.983708639674421"
"PM10985","0.945634040043903"
"PM11071","0.874843504237228"
"PM11074","0.628345709789587"
"PM11101","-0.111077088565468"
"PM11102","-0.115765919088033"
"PM11108","0.806062467225937"
"PM11161","0.562244004505477"
"PM11168","0.945669332537836"
"PM11201","-0.115096086156238"
"PM11208","1.06056296436119"
"PM11301","0.988397470196986"
"PM11303","1.11263347057153"
"PM11981","0.723214938646951"
"PM12061","0.86148213809526"
"PM12121","0.745248840408321"
"PM12122","0.742569508681141"
"PM12211","-0.118445250815213"
"PM12241","1.13801653699188"
"PM12331","1.11062397177615"
"PM12342","1.21751490091189"
"PM12391","1.01110120489015"
"PM12471","1.04850597158887"
"PM12502","1.25157050295164"
"PM12571","1.03514460544691"
"PM12572","1.17408163782701"
"PM12622","-0.120454749610598"
"PM12641","1.0852409053558"
"PM12721","0.920920806555353"
"PM12781","1.09994193736136"
"PM12851","1.0358144383787"
"PM12921","1.02245307223673"
"PM12961","1.0264720698275"
"PM12981","1.01378053661733"
"PM13011","-0.117105584951623"
"PM13014","0.985718138469806"
"PM13041","1.01645986834451"
"PM13044","0.945634040043903"
"PM13101","1.01645986834451"
"PM13103","1.08658057121939"
"PM13104","1.04917580452067"
"PM13181","0.997739838748184"
"PM13202","0.991076801924166"
"PM13212","0.913587936799541"
"PM13221","1.07191483170777"
"PM13222","1.03447477251511"
"PM20021","0.85880280636808"
"PM20025","0.924939804146123"
"PM20026","-0.115096086156238"
"PM20041","0.696492206363016"
"PM20042","0.643046741795145"
"PM20151","0.950322870566468"
"PM20152","0.958325573254076"
"PM20231","0.924939804146123"
"PM20232","0.973696438191429"
"PM20233","0.991076801924166"
"PM20261","-0.115765919088033"
"PM20262","0.923600138282533"
"PM20321","1.02446257103212"
"PM20322","0.873503838373638"
"PM20327","-0.120454749610598"
"PM20411","1.01177103782195"
"PM20412","0.935621838560911"
"PM20441","-1.72960013557534"
"PM20442","1.01579003541272"
"PM20471","0.998409671679979"
"PM20472","0.973026605259633"
"PM20473","1.01378053661733"
"PM20571","0.769962073896871"
"PM20572","0.941650334947066"
"PM20661","-0.112416754429058"
"PM20662","0.967033401367411"
"PM20664","0.950322870566468"
"PM20721","-0.115096086156238"
"PM20722","0.871494339578252"
"PM20742","0.967033401367411"
"PM207731","1.09059956881016"
"PM20831","1.02982123448648"
"PM20832","1.00175883633895"
"PM20834","0.953002202293649"
"PM20851","0.873503838373638"
"PM20852","0.940310669083476"
"PM20854","-0.118445250815213"
"PM20873","0.758610206550289"
"PM20911","1.08792023708298"
"PM20912","-1.72357163918919"
"PM20913","0.755261041891314"
"PM20971","0.849460437816882"
"PM20972","0.83141024115235"
"PM20976","-0.105718425111107"
"PM21081","0.673118638738056"
"PM21148","0.758610206550289"
"PM21181","-0.109067589770082"
"PM21185","1.10329110202034"
"PM21188","1.04917580452067"
"PM21192","0.987057804333396"
"PM21193","1.00175883633895"
"PM21231","0.699171538090196"
"PM21236","0.85880280636808"
"PM21301","1.00041917047536"
"PM21307","0.443331375091358"
