"identif","vmed"
"PM10013","0.986544413830386"
"PM10021","1.00332552961919"
"PM10091","1.00734452720996"
"PM10092","0.593071591821101"
"PM10141","1.06738244361399"
"PM10142","1.02930784398347"
"PM10211","0.893014850836612"
"PM10212","0.857654875427208"
"PM10241","0.529649218264171"
"PM10242","-1.62255276401082"
"PM10341","0.741492162728135"
"PM10342","1.01665160326723"
"PM10343","0.722701548143941"
"PM10344","1.0392494604786"
"PM10401","0.607843208814525"
"PM10402","0.880358610120373"
"PM10441","0.625223572547263"
"PM10442","0.755488069307964"
"PM10444","0.418104751099798"
"PM10472","0.840979637120198"
"PM10501","0.904437303171061"
"PM10502","0.859664374222593"
"PM10561","1.02134043378979"
"PM10611","0.903767470239266"
"PM10612","0.780906428222243"
"PM10661","1.11152083212459"
"PM10662","1.04869770651159"
"PM10711","1.09685509261297"
"PM10712","1.02867330354561"
"PM30754","0.97649691985346"
"PM10831","1.03667600623321"
"PM10832","0.923791873205251"
"PM10861","1.12082790818186"
"PM10862","1.00128073832988"
"PM10865","1.10880620790348"
"PM10901","0.975932964403465"
"PM10902","1.17092420809075"
"PM10907","1.1514990530687"
"PM10941","0.981256335363892"
"PM10942","0.95446301809209"
"PM10945","0.891710477466955"
"PM10948","0.939761986086533"
"PM10981","1.16701108798178"
"PM10982","1.13214448303451"
"PM10985","1.13683331355707"
"PM11071","0.951889563846709"
"PM11074","0.6472221818147"
"PM11101","0.757532860597283"
"PM11102","0.659913715024873"
"PM11108","0.80692403508045"
"PM11161","0.802235204557885"
"PM11168","0.806254202148655"
"PM11201","0.948505106693801"
"PM11208","0.829663062267548"
"PM11301","1.00061090539808"
"PM11303","0.887656187382252"
"PM11981","0.791517877649164"
"PM12061","0.945790482472688"
"PM12121","0.763420187007706"
"PM12122","0.719951631428895"
"PM12211","0.90503655111499"
"PM12241","1.07869901846664"
"PM12331","0.956437224393542"
"PM12342","1.1776225374087"
"PM12391","0.940431819018328"
"PM12471","0.980515917444231"
"PM12502","1.05867461550065"
"PM12571","0.971808089330895"
"PM12572","1.09477500882972"
"PM12622","0.966449425876535"
"PM12641","1.07534985380766"
"PM12721","1.0292372589956"
"PM12781","1.03325625658637"
"PM12851","1.09072071874501"
"PM12921","1.08208347561954"
"PM12961","1.11948824231827"
"PM12981","1.06872210947758"
"PM13011","1.04129425176791"
"PM13014","1.06463252689894"
"PM13041","0.991938369778679"
"PM13044","1.06061352930817"
"PM13101","1.0434096280451"
"PM13103","1.09343534296613"
"PM13104","1.02454842847304"
"PM13181","0.983865082103206"
"PM13202","1.10947604083528"
"PM13212","0.926435912438498"
"PM13221","1.09343534296613"
"PM13222","0.931759283398925"
"PM20021","0.993912576080131"
"PM20025","0.989858285995428"
"PM20026","0.861709165511911"
"PM20041","0.794867042308139"
"PM20042","0.68459165601949"
"PM20151","1.05804007506279"
"PM20152","1.0292372589956"
"PM20231","0.994582409011926"
"PM20232","1.0833878489892"
"PM20233","1.05271670410236"
"PM20261","0.927775578302088"
"PM20262","0.923756580711318"
"PM20321","1.0166163107733"
"PM20322","0.996591907807311"
"PM20327","0.96577959294474"
"PM20411","0.784149715399419"
"PM20412","1.03734583916501"
"PM20441","0.787498880058394"
"PM20442","0.807558575518312"
"PM20471","1.09343534296613"
"PM20472","0.979846084512436"
"PM20473","0.957812182751066"
"PM20571","1.01996547543227"
"PM20572","1.03935533796039"
"PM20661","0.959821681546451"
"PM20662","0.937188531841152"
"PM20664","1.03998987839826"
"PM20721","0.915084045091916"
"PM20722","1.01996547543227"
"PM20742","1.00459461049492"
"PM207731","1.01055252189321"
"PM20831","1.11148553963066"
"PM20832","1.12816077793767"
"PM20834","1.18160624250554"
"PM20851","1.06470311188681"
"PM20852","1.10348283694305"
"PM20854","0.875634487103874"
"PM20873","1.09142584417074"
"PM20911","1.02930784398347"
"PM20912","0.922452207341661"
"PM20913","0.970468423467305"
"PM20971","1.10813637497169"
"PM20972","1.00121015334201"
"PM20976","0.614612123120342"
"PM21081","0.764160604927367"
"PM21148","0.784784255837281"
"PM21181","0.966555303358334"
"PM21185","1.0293431364774"
"PM21188","0.953793185160295"
"PM21192","1.04739333314194"
"PM21193","0.903732177745333"
"PM21231","0.886351814012595"
"PM21236","0.882332816421825"
"PM21301","1.04598308229048"
"PM21307","0.531658717059556"
"PM21941","0.865728163102681"
"PM22081","0.754782943882236"
