"identif","vmed"
"PM10013","0.772440497681773"
"PM10021","1.18396351635559"
"PM10091","1.23208560996303"
"PM10092","1.03088940741992"
"PM10141","-0.0110853966899554"
"PM10142","1.20465775225337"
"PM10211","0.626170595545857"
"PM10212","0.786506989249468"
"PM10241","0.765777460857755"
"PM10242","0.943458925800172"
"PM10341","0.519984791835843"
"PM10342","0.90873349082863"
"PM10343","0.880635800187171"
"PM10344","1.00286230176633"
"PM10401","1.07171392376549"
"PM10402","0.80381676799434"
"PM10441","1.16256415503208"
"PM10442","1.23606931505987"
"PM10444","1.31151338889518"
"PM10472","1.14655874965687"
"PM10501","1.07372342256087"
"PM10502","1.13517158981635"
"PM10561","1.08179671023635"
"PM10611","0.961509122464705"
"PM10612","1.1011159877766"
"PM10661","1.04502648397549"
"PM10662","1.16390382089567"
"PM10711","1.02228745678839"
"PM10712","0.581397666597388"
"PM30754","0.51994949934191"
"PM10831","1.06233626272036"
"PM10832","1.04834035614053"
"PM10861","1.06233626272036"
"PM10862","1.09910648898122"
"PM10865","1.16319869546994"
"PM10901","1.0209477909248"
"PM10902","1.09374782552686"
"PM10907","0.936725303988289"
"PM10941","1.25207472043509"
"PM10942","1.13845016948746"
"PM10945","0.960945167014709"
"PM10948","0.792464900647758"
"PM10981","0.664280487670307"
"PM10982","0.695586172995009"
"PM10985","0.760418797403395"
"PM11071","1.14585362423114"
"PM11074","0.939510513197268"
"PM11101","1.31556767897988"
"PM11102","1.0296203265442"
"PM11108","1.03159453284565"
"PM11161","1.12050585030473"
"PM11168","1.04499119148155"
"PM11201","0.978184360771715"
"PM11208","1.17190652358328"
"PM11301","1.03095999240779"
"PM11303","0.9982087637377"
"PM11981","0.860611397221186"
"PM12061","1.04298169268617"
"PM12121","0.920719898613074"
"PM12122","0.937359844426151"
"PM12211","1.11377222849284"
"PM12241","0.819857465863488"
"PM12331","1.07231317170942"
"PM12342","1.02292199722625"
"PM12391","1.15653565864593"
"PM12471","1.11444206142464"
"PM12502","1.19126109361747"
"PM12571","1.07368813006694"
"PM12572","1.12984821885592"
"PM12622","1.05496810047061"
"PM12641","0.954810793146755"
"PM12721","0.815838468272718"
"PM12781","0.81915234043776"
"PM12851","1.05563793340241"
"PM12921","-0.0325200505073965"
"PM12961","1.09508749139045"
"PM12981","1.02221687180052"
"PM13011","1.11779122608361"
"PM13014","0.889273043312641"
"PM13041","1.15653565864593"
"PM13044","1.06963383998224"
"PM13101","0.940779594072992"
"PM13103","0.998878596669495"
"PM13104","0.916665608528371"
"PM13181","1.00423726012386"
"PM13202","1.1512122876855"
"PM13212","1.16852206643037"
"PM13221","1.18054376670875"
"PM13222","0.916700901022304"
"PM20021","0.617462767432521"
"PM20025","0.679580767619794"
"PM20026","0.751076428852198"
"PM20041","0.910742989624015"
"PM20042","1.05228876874343"
"PM20151","0.889343628300507"
"PM20152","1.17786443498157"
"PM20231","1.10774373210669"
"PM20232","0.989500935624365"
"PM20233","1.0697044249701"
"PM20261","0.833183539511523"
"PM20262","0.923399230340254"
"PM20321","0.924738896203844"
"PM20322","1.21533978666816"
"PM20327","1.10238506865233"
"PM20411","1.23938318722491"
