"identif","vmed"
"PM10013","1.10607175597572"
"PM10021","0.961141519703393"
"PM10091","0.577046358739239"
"PM10092","1.12341682721452"
"PM10141","1.02125002109528"
"PM10142","1.16818975616299"
"PM10211","1.04663308751563"
"PM10212","1.21359722554932"
"PM10241","0.959132020908008"
"PM10242","1.13011515653247"
"PM10341","1.04398904828238"
"PM10342","1.18623995282753"
"PM10343","1.13547381998684"
"PM10344","0.955113023317238"
"PM10401","0.810852619976707"
"PM10402","0.644523022380872"
"PM10441","0.8522763842662"
"PM10442","0.779476349664139"
"PM10444","0.874274993533637"
"PM10472","1.04264938241879"
"PM10501","1.02128531358921"
"PM10502","1.09006635060051"
"PM10561","1.14820064569094"
"PM10611","0.991213416646304"
"PM10612","0.945136114328178"
"PM10661","1.11213554485581"
"PM10662","0.937098119146638"
"PM10711","0.820230281021837"
"PM10712","1.16487588399795"
"PM30754","1.03926492526588"
"PM10831","1.17153892082197"
"PM10832","1.05467108269717"
"PM10861","1.10607175597572"
"PM10862","0.969814055322796"
"PM10865","1.09538972156093"
"PM10901","0.838915018124232"
"PM10902","0.885662153374152"
"PM10907","1.02188456153314"
"PM10941","0.961811352635188"
"PM10942","1.10205275838495"
"PM10945","1.05802024735614"
"PM10948","1.15814226218607"
"PM10981","0.971858846612114"
"PM10982","1.09538972156093"
"PM10985","1.1174236233223"
"PM11071","0.807538747811665"
"PM11074","0.945100821834245"
"PM11101","0.824249278612607"
"PM11102","0.985819460698011"
"PM11108","1.0727212793617"
"PM11161","1.25710107362207"
"PM11168","1.24035525032719"
"PM11201","0.977852050504336"
"PM11208","0.674594919323783"
"PM11301","0.645862688244462"
"PM11303","0.631796196676767"
"PM11981","0.766749523960033"
"PM12061","0.715313558187548"
"PM12121","0.849561760045087"
"PM12122","0.0212629367248902"
"PM12211","0.93505332785732"
"PM12241","1.05396595727144"
"PM12331","0.967769264033478"
"PM12342","1.00587915615793"
"PM12391","0.999850659771773"
"PM12471","0.771403061988666"
"PM12502","0.895639062363212"
"PM12571","0.931704163198345"
"PM12572","1.28040405625916"
"PM12622","1.07533002610101"
"PM12641","1.25100199224805"
"PM12721","0.917672964124582"
"PM12781","0.995831662181003"
"PM12851","1.17552262591881"
"PM12921","1.02188456153314"
"PM12961","1.18352532860641"
"PM12981","1.0051740307322"
"PM13011","1.1668500902994"
"PM13014","1.08735172637939"
"PM13041","1.06133411952118"
"PM13044","1.18151582981103"
"PM13101","1.08403785421435"
"PM13103","1.19357282258334"
"PM13104","1.0365855935387"
"PM13181","1.03461138723725"
"PM13202","1.15017485199239"
"PM13212","1.00587915615793"
"PM13221","1.13011515653247"
"PM13222","1.08202835541896"
"PM20021","0.953103524521853"
"PM20025","1.03122693008434"
"PM20026","1.02058018816349"
"PM20041","1.14150231637299"
"PM20042","1.0766696919646"
"PM20151","1.03528122016904"
"PM20152","1.11340462573153"
"PM20231","1.06196865995905"
"PM20232","0.999180826839978"
"PM20233","0.893700148555693"
"PM20261","0.766079691028238"
"PM20262","0.611771793710782"
"PM20321","1.08135852248717"
"PM20322","1.06066428658939"
"PM20327","1.14012735801547"
"PM20411","1.14816535319701"
"PM20412","1.07469548566315"
"PM20441","0.947110320629631"
"PM20442","1.03126222257827"
"PM20471","1.06933682220879"
"PM20472","1.05061679261246"
"PM20473","0.967170016089549"
"PM20571","0.953103524521853"
"PM20572","1.11343991822547"
"PM20661","0.90900042850518"
"PM20662","0.973163219981771"
"PM20664","1.19357282258334"
"PM20721","0.923031627578942"
"PM20722","1.16219655227077"
"PM20742","1.01927581479383"
"PM207731","1.06665749048161"
"PM20831","0.96512522480023"
"PM20832","0.0319802636336108"
"PM20834","0.9557475637551"
"PM20851","1.01254219298195"
"PM20852","1.06200395245298"
"PM20854","1.06803244883913"
"PM20873","0.808137995755594"
"PM20911","1.07335581979956"
"PM20912","1.1629016776965"
"PM20913","1.08467239465221"
"PM20971","1.13413415412325"
"PM20972","0.806798329892004"
"PM20976","1.15493426750282"
"PM21081","1.10141821794709"
"PM21148","0.951094025726468"
"PM21181","1.12077278798128"
"PM21185","1.11009075356649"
"PM21188","1.24299928956044"
"PM21192","1.08068868955537"
"PM21193","0.748699327295501"
"PM21231","0.577716191671034"
"PM21236","0.772072894920461"
"PM21301","1.04730292044742"
"PM21307","1.08202835541896"
"PM21941","1.06334361831657"
"PM22081","1.01187236005015"
"PM22082","1.01853539687417"
"PM22121","0.822839027761151"
"PM22211","0.826188192420126"
"PM22241","1.05463579020323"
"PM22341","0.596400928773429"
"PM22391","0.924371293442532"
"PM22392","0.709285061801393"
"PM22471","1.01321202591374"
"PM22571","1.38059665607695"
"PM22572","0.93371366199373"
"PM22641","0.565659198898723"
"PM22721","1.12274699428273"
"PM22781","0.983845254396558"
"PM22851","0.775457352073369"
"PM22901","0.941716364681337"
"PM22971","1.04391846329451"
"PM23011","0.979826256805788"
"PM23071","0.851571258840472"
"PM23073","1.0192405222999"
"PM23111","0.736677627017123"
"PM23181","1.15951722054359"
"PM23187","0.947110320629631"
"PM23221","1.1174236233223"
"PM23222","1.02389406032853"
"PM30461","1.04395375578845"
"PM30462","1.04462358872024"
"PM30471","0.820194988527904"
"PM30472","1.17622775134453"
"PM30752","0.983175421464763"
"PM30753","0.716617931557205"
"PM30901","0.606413130256422"
"PM30902","1.24969761887839"
"PM31263","1.03993475819768"
"PM31264","1.05928932823187"
"PM31301","0.0192534379295051"
"PM31451","1.01123781961229"
"PM31452","1.08738701887332"
"PM31453","1.20629964828744"
"PM31801","0.927720458101507"
"PM31851","0.826858025351921"
"PM31852","0.904346890476547"
"PM31881","1.03595105310084"
"PM31882","0.874944826465432"
"PM31891","0.750074285653024"
"PM31892","1.00919302832297"
"PM32051","1.06196865995905"
"PM32351","0.90766076264159"
"PM32352","0.904346890476547"
"PM33031","0.817515656800724"
"PM33032","0.575001567449921"
"PM33151","1.04127442406127"
"PM33152","1.07000665514059"
"PM33201","0.937062826652705"
"PM33202","0.716617931557205"
"PM33221","0.970483888254591"
"PM33222","0.0138947744751449"
"PM40442","0.681222663653867"
"PM40461","1.29246104903147"
"PM40751","1.11675379039051"
"PM40752","1.16818975616299"
"PM40753","0.735337961153533"
"PM40754","0.898318394090392"
"PM40755","0.997841160976388"
"PM40901","1.2162765572765"
"PM40902","0.959096728414075"
"PM41261","1.16551042443581"
"PM41262","1.00718352952759"
"PM41301","1.07198086144204"
"PM41302","0.899658059953982"
"PM41351","1.18821415912898"
"PM41451","0.89366485606176"
"PM41452","1.14548602146983"
"PM41453","0.91435909195954"
"PM41801","0.694619322289768"
"PM41802","0.489509999637688"
"PM41851","1.12810565773709"
"PM41852","1.39727189438396"
"PM41853","1.08199306292503"
"PM41881","0.987828959493396"
"PM41882","0.769393563193281"
"PM41891","1.0185706893681"
"PM41892","1.04793746088528"
"PM42051","1.04793746088528"
"PM42052","1.03859509233409"
"PM42351","0.988498792425191"
"PM42352","1.01120252711836"
"PM42353","1.11939782962375"
"PM43001","1.00654898908972"
"PM43011","1.03926492526588"
"PM43012","0.961776060141255"
"PM43021","1.03591576060691"
"PM43022","0.627107366154202"
"PM43031","0.691904698068655"
"PM43032","0.0279612660428406"
"PM43151","1.12278228677666"
"PM43152","1.24765282758907"
"PM43201","1.1000785520835"
"PM43202","0.0326500965654058"
"PM43221","0.987194419055534"
"PM43222","1.2570304886342"
"PM43223","0.869586163011072"
"PM20667","1.30109829215694"
"PM20942","0.798161086766534"
"PM22502","1.04860729381708"
"PM40462","0.826188192420126"
"PM40463","0.711964393528573"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
