"identif","vmed"
"PM10013","0.826518971810745"
"PM10021","1.16785070262182"
"PM10091","1.23130836867268"
"PM10092","1.20458563638874"
"PM10141","0.0215937161155082"
"PM10142","0.0249428807744834"
"PM10211","0.0222635490473033"
"PM10212","0.937393606043323"
"PM10241","0.719628042675003"
"PM10242","0.0229333819790983"
"PM10341","1.14581680086045"
"PM10342","1.05965540011642"
"PM10343","1.06028994055428"
"PM10344","1.00152110502598"
"PM10401","1.14447713499686"
"PM10402","0.600750705754817"
"PM10441","1.22196600012148"
"PM10442","1.2420256955814"
"PM10444","1.11641473684933"
"PM10472","1.08503846653676"
"PM10501","1.05295707079847"
"PM10502","1.22263583305328"
"PM10561","1.16252733166139"
"PM10611","1.20525546932054"
"PM10612","1.23867653092242"
"PM10661","1.10506286950275"
"PM10662","1.25669143509302"
"PM10711","1.14581680086045"
"PM10712","0.802475571253989"
"PM30754","0.66286870594209"
"PM10831","1.11708456978113"
"PM10832","1.22665483064405"
"PM10861","1.16785070262182"
"PM10862","1.21530296329746"
"PM10865","1.26138026561559"
"PM10901","0.998207232860939"
"PM10902","1.27206230003038"
"PM10907","0.958757674872898"
"PM10941","1.35223049688218"
"PM10942","1.17987240290019"
"PM10945","0.952799763474609"
"PM10948","0.986150240088629"
"PM10981","0.035660207683204"
"PM10982","0.732989408816971"
"PM10985","1.04759840734411"
"PM11071","1.2106141327749"
"PM11074","1.02757400437812"
"PM11101","1.32684743046184"
"PM11102","1.12575710540053"
"PM11108","1.11909406857651"
"PM11161","1.14246763620147"
"PM11168","1.11909406857651"
"PM11201","0.0229333819790983"
"PM11208","1.2106141327749"
"PM11301","1.14514696792865"
"PM11303","1.07499097255984"
"PM11981","0.593382543505072"
"PM12061","1.15314967061626"
"PM12121","1.00085127209419"
"PM12122","0.0195842173201231"
"PM12211","1.20190630466156"
"PM12241","0.996832274503416"
"PM12331","1.11239573925856"
"PM12342","1.04960790613949"
"PM12391","1.37958776960398"
"PM12471","1.21794700253071"
"PM12502","1.37024540105278"
"PM12571","1.22728937108191"
"PM12572","1.12374760660514"
"PM12622","1.10037403898018"
"PM12641","0.976138038605636"
"PM12721","0.835861340361942"
"PM12781","0.972119041014866"
"PM12851","1.25200260457046"
"PM12921","0.0396792052739742"
"PM12961","1.21459783787174"
"PM12981","0.0195842173201231"
"PM13011","0.972788873946661"
"PM13014","1.07298147376445"
"PM13041","0.960767173668283"
"PM13044","1.14913067302549"
"PM13101","0.948075640458111"
"PM13103","1.03825603879291"
"PM13104","0.0195842173201231"
"PM13181","0.89463017589024"
"PM13202","1.21727716959892"
"PM13212","1.31746976941671"
"PM13221","1.26536397071243"
"PM13222","0.922692574037765"
"PM20021","0.0256127137062784"
"PM20025","0.914689871350158"
"PM20026","0.0282920454334586"
"PM20041","1.09839983267873"
"PM20042","0.0195842173201231"
"PM20151","1.17320936607618"
"PM20152","1.09103167042898"
"PM20231","0.0229333819790983"
"PM20232","0.0276222125016635"
"PM20233","0.990239822667265"
"PM20261","0.721637541470388"
"PM20262","0.818516269123137"
"PM20321","1.02422483971915"
"PM20322","1.2914521625585"
"PM20327","0.0209238831837132"
"PM20411","1.3188094352803"
"PM20412","1.28877283083132"
"PM20441","1.01287297237256"
"PM20442","1.31683522897884"
"PM20471","0.0209238831837132"
"PM20472","1.2199565013261"
"PM20473","1.0215808004859"
"PM20571","1.17652323824122"
"PM20572","1.19256393611037"
"PM20661","1.07566080549163"
"PM20662","1.17786290410481"
"PM20664","1.16182220623566"
"PM20721","1.16383170503105"
"PM20722","1.10104387191198"
"PM20742","1.27206230003038"
"PM207731","1.09036183749719"
"PM20831","1.04960790613949"
"PM20832","1.19256393611037"
"PM20834","1.12575710540053"
"PM20851","0.990169237679399"
"PM20852","1.23063853574088"
"PM20854","1.04759840734411"
"PM20873","1.15114017182087"
"PM20911","1.06497877107684"
"PM20912","0.0282920454334586"
"PM20913","1.15649883527523"
"PM20971","0.961437006600078"
"PM20972","0.885957640270837"
"PM20976","0.88465326690118"
"PM21081","0.0262825466380735"
"PM21148","1.17451373944583"
"PM21181","1.07834013721881"
"PM21185","0.925371905764945"
"PM21188","1.25066293870687"
"PM21192","1.13643913981531"
"PM21193","0.0209238831837132"
"PM21231","0.988829571815809"
"PM21236","1.14913067302549"
"PM21301","1.14179780326968"
"PM21307","0.948075640458111"
"PM21941","1.09036183749719"
"PM22081","1.12843643712771"
"PM22082","0.960767173668283"
"PM22121","1.16584120382643"
"PM22211","1.23864123842849"
"PM22241","0.0202540502519182"
"PM22341","1.05027773907129"
"PM22391","0.985480407156833"
"PM22392","0.0195842173201231"
"PM22471","0.0215937161155082"
"PM22571","1.1391184715425"
"PM22572","1.01153330650897"
"PM22641","0.0215937161155082"
"PM22721","1.08768250577001"
"PM22781","1.25267243750225"
"PM22851","1.01153330650897"
"PM22901","1.21392800493994"
"PM22971","1.01019364064538"
"PM23011","1.18322156755917"
"PM23071","1.17119986728079"
"PM23073","1.24399990188285"
"PM23111","1.2279592040137"
"PM23181","1.21191850614456"
"PM23187","0.0189143843883281"
"PM23221","1.34553216756423"
"PM23222","1.21794700253071"
"PM30461","1.15716866820703"
"PM30462","1.13647443230925"
"PM30471","1.22728937108191"
"PM30472","1.03490687413393"
"PM30752","1.03360250076428"
"PM30753","0.630787310203795"
"PM30901","0.795777241936039"
"PM30902","0.859904740918697"
"PM31263","1.15850833407062"
"PM31264","1.23264803453627"
"PM31301","1.39696813333672"
"PM31451","0.0282920454334586"
"PM31452","0.0236032149108933"
"PM31453","0.830537969401515"
"PM31801","0.881938642680067"
"PM31851","1.04093537052009"
"PM31852","0.641469344618582"
"PM31881","1.26271993147918"
"PM31882","0.0222635490473033"
"PM31891","1.10171370484377"
"PM31892","1.35420470318363"
"PM32051","0.877285104651435"
"PM32351","0.554638110942759"
"PM32352","1.08768250577001"
"PM33031","0.887967139066222"
"PM33032","0.694244976254658"
"PM33151","0.908026834526141"
"PM33152","1.15515916941164"
"PM33201","1.07767030428702"
"PM33202","0.0195842173201231"
"PM33221","1.17987240290019"
"PM33222","0.0195842173201231"
"PM40442","0.974798372742046"
"PM40461","0.0215937161155082"
"PM40751","1.23998090429208"
"PM40752","1.06229943934966"
"PM40753","1.03691637292932"
"PM40754","1.15047033888908"
"PM40755","0.770394175515694"
"PM40901","1.0489380732077"
"PM40902","1.11373540512215"
"PM41261","0.693575143322863"
"PM41262","0.6795439442491"
"PM41301","1.35219520438825"
"PM41302","0.0195842173201231"
"PM41351","1.30410840327474"
"PM41451","0.0242730478426884"
"PM41452","1.11842423564472"
"PM41453","1.0983645401848"
"PM41801","1.28806770540559"
"PM41802","1.13576930688352"
"PM41851","0.948075640458111"
"PM41852","1.02221534092376"
"PM41853","1.09970420604839"
"PM41881","1.01153330650897"
"PM41882","0.900658672276395"
"PM41891","0.900658672276395"
"PM41892","0.0195842173201231"
"PM42051","0.0249428807744834"
"PM42052","0.0215937161155082"
"PM42351","0.618095776993622"
"PM42352","0.650847005663713"
"PM42353","1.0489380732077"
"PM43001","0.0236032149108933"
"PM43011","0.0215937161155082"
"PM43012","0.0195842173201231"
"PM43021","0.847213207708524"
"PM43022","0.0195842173201231"
"PM43031","0.595392042300457"
"PM43032","1.12642693833232"
"PM43151","1.01354280530436"
"PM43152","1.11105607339497"
"PM43201","0.0242730478426884"
"PM43202","0.988829571815809"
"PM43221","1.0215808004859"
"PM43222","1.3188094352803"
"PM43223","0.988829571815809"
"PM20667","1.20123647172977"
"PM20942","0.851232205299295"
"PM22502","1.30343857034294"
"PM40462","1.4664190032798"
"PM40463","1.17451373944583"
"PM41861","0.909331207895798"
"PM41454","0.0195842173201231"
