"identif","vmed"
"PM10013","1.01961909767665"
"PM10021","0.950203520227501"
"PM10091","0.99899544676674"
"PM10092","0.897322011109626"
"PM10141","1.10246662625564"
"PM10142","1.0583988227329"
"PM10211","0.815884733382096"
"PM10212","0.824592561495432"
"PM10241","0.49993606899137"
"PM10242","0.572736103593431"
"PM10341","0.665666418643276"
"PM10342","0.970862463631348"
"PM10343","0.775060217036532"
"PM10344","1.04031333357443"
"PM10401","0.813910527080644"
"PM10402","0.895383097302107"
"PM10441","0.922105829586042"
"PM10442","0.831960723745177"
"PM10444","0.976926252511436"
"PM10472","0.736421661956018"
"PM10501","0.863336994057745"
"PM10502","0.762474561308159"
"PM10561","0.996915362983488"
"PM10611","0.924115328381428"
"PM10612","0.801853534308334"
"PM10661","1.01228622792084"
"PM10662","0.980839372620408"
"PM10711","1.02765709285819"
"PM10712","0.947453603512455"
"PM30754","0.682870319906349"
"PM10831","0.837248802211671"
"PM10832","0.819903730972867"
"PM10861","0.905360006291167"
"PM10862","0.93546719572801"
"PM10865","1.00153360851819"
"PM10901","0.765118600541406"
"PM10902","1.03699946140939"
"PM10907","0.885265018337316"
"PM10941","0.713012801837125"
"PM10942","0.843876546541756"
"PM10945","0.675678620126268"
"PM10948","0.615428948758648"
"PM10981","1.03703475390332"
"PM10982","1.03558921055793"
"PM10985","0.983483411853655"
"PM11071","0.707689430876698"
"PM11074","0.467220132815213"
"PM11101","0.395089931144947"
"PM11102","0.09239675541439"
"PM11108","0.0824551389192635"
"PM11161","0.639542934303269"
"PM11168","0.18331757166885"
"PM11201","0.896687470671764"
"PM11208","0.705010099149518"
"PM11301","0.96285976094374"
"PM11303","0.781793838848416"
"PM11981","0.481286624382908"
"PM12061","0.658932796831392"
"PM12121","0.682341656950286"
"PM12122","0.691578148019684"
"PM12211","0.729088792200206"
"PM12241","0.950203520227501"
"PM12331","0.863971534495607"
"PM12342","0.956831264557585"
"PM12391","0.719746423649009"
"PM12471","0.715057593126443"
"PM12502","0.470569297474188"
"PM12571","0.471873670843845"
"PM12572","0.289573960366729"
"PM12622","0.43115503198008"
"PM12641","0.242086407197147"
"PM12721","0.634148978354976"
"PM12781","0.197313478248679"
"PM12851","0.326273601639724"
"PM12921","0.466550299883418"
"PM12961","0.70430497372379"
"PM12981","0.310867444208438"
"PM13011","0.357649871952291"
"PM13014","0.811160610365598"
"PM13041","0.831960723745177"
"PM13044","0.919355912870996"
"PM13101","0.892069225137065"
"PM13103","0.9728366699328"
"PM13104","0.966173633108783"
"PM13181","0.786482669370981"
"PM13202","0.984964247692977"
"PM13212","0.812570861217054"
"PM13221","0.765118600541406"
"PM13222","0.16530266749825"
"PM20021","0.344323798304257"
"PM20025","0.111821910436446"
"PM20026","0.132586731322092"
"PM20041","0.624912487285578"
"PM20042","0.505294732445731"
"PM20151","0.208066097651333"
"PM20152","0.150601635492692"
"PM20231","0.109213163697132"
"PM20232","0.115840908027216"
"PM20233","0.159979296537822"
"PM20261","0.449205228644613"
"PM20262","0.135230770555339"
"PM20321","0.16530266749825"
"PM20322","0.0878138023736238"
"PM20327","0.536001169826503"
"PM20411","0.488619494138721"
"PM20412","0.143233473242947"
"PM20441","0.594170757410872"
"PM20442","0.445820771491705"
"PM20471","0.950873353159296"
"PM20472","0.903350507495782"
"PM20473","0.801888826802267"
"PM20571","0.642892098962245"
"PM20572","0.96285976094374"
"PM20661","0.839293593500989"
"PM20662","0.781829131342349"
"PM20664","0.924785161313223"
"PM20721","0.839963426432784"
"PM20722","0.970862463631348"
"PM20742","0.898062429029287"
"PM207731","0.972131544507072"
"PM20831","1.04168829193196"
"PM20832","1.08106726493213"
"PM20834","1.05170049341495"
"PM20851","0.979570291744684"
"PM20852","1.02363809526742"
"PM20854","0.70430497372379"
"PM20873","0.990252326159471"
"PM20911","0.92474986881929"
"PM20912","0.815884733382096"
"PM20913","0.980204832182546"
"PM20971","0.998889569284941"
"PM20972","0.902645382070054"
"PM20976","0.63492468876857"
"PM21081","0.640248059728997"
"PM21148","0.509243145048635"
"PM21181","0.876733652693645"
"PM21185","0.97015733820562"
"PM21188","0.869294905456034"
"PM21192","0.851949834217229"
"PM21193","0.610810703223949"
"PM21231","0.682905612400282"
"PM21236","0.660907003132845"
"PM21301","0.852584374655091"
"PM21307","0.425091243099992"
"PM21941","0.858648163535179"
"PM22081","0.634818811286771"
"PM22082","0.855898246820133"
"PM22121","1.18256423811958"
"PM22211","0.883326104529797"
"PM22241","0.471838378349912"
"PM22341","0.934762070302282"
"PM22391","0.807846738200556"
"PM22392","0.662281961490368"
"PM22471","0.682940904894215"
"PM22571","-0.0926175792838392"
"PM22572","-0.0912779134202492"
"PM22641","0.716326674002167"
"PM22721","0.891963347655266"
"PM22781","0.234013119521674"
"PM22851","0.877932148581503"
"PM22901","0.785107711013458"
"PM22971","0.954151932830405"
"PM23011","0.944139731347413"
"PM23071","0.77576534246226"
"PM23073","0.959510596284765"
"PM23111","0.587401843105056"
"PM23181","1.02963129915965"
"PM23187","0.643597224387973"
"PM23221","0.226715542259795"
"PM23222","0.520665597383083"
"PM30461","1.20265922607343"
"PM30462","0.956795972063652"
"PM30471","0.946149230142798"
"PM30472","0.825227101933294"
"PM30752","0.892668473080994"
