"identif","vmed"
"PM10013","0.899881576067659"
"PM10021","0.899247035629797"
"PM10091","1.01548033331674"
"PM10092","0.82503675017628"
"PM10141","0.994750804925023"
"PM10142","0.889270126640737"
"PM10211","0.511802710006668"
"PM10212","0.773671369391661"
"PM10241","0.45303387447837"
"PM10242","0.971377237300062"
"PM10341","0.76429370834653"
"PM10342","0.580619039511891"
"PM10343","0.979309354999804"
"PM10344","0.84171198848329"
"PM10401","0.961329743323137"
"PM10402","0.956711497788438"
"PM10441","1.00878200399879"
"PM10442","0.857823271340304"
"PM10444","0.833110037851754"
"PM10472","0.831805664482097"
"PM10501","0.574590543125736"
"PM10502","0.675488268369255"
"PM10561","0.71754657309661"
"PM10611","-0.0312538863035756"
"PM10612","1.13171363100367"
"PM10661","0.941975173288947"
"PM10662","0.950683001402283"
"PM10711","0.966018573845702"
"PM10712","0.948638210112964"
"PM30754","1.00874671150485"
"PM10831","0.917825895250393"
"PM10832","0.803602096358839"
"PM10861","0.873194136277657"
"PM10862","1.02214337014075"
"PM10865","0.794295020301575"
"PM10901","0.890574500010395"
"PM10902","0.820418504641581"
"PM10907","1.0601473847834"
"PM10941","0.992106765691776"
"PM10942","1.05076972373827"
"PM10945","0.943984672084332"
"PM10948","1.01273041660169"
"PM10981","0.851830067448082"
"PM10982","0.884475418636373"
"PM10985","0.613264390700183"
"PM11071","0.744974430806273"
"PM11074","0.939366426549633"
"PM11101","0.858528396766032"
"PM11102","0.973351443601515"
"PM11108","0.890574500010395"
"PM11161","0.985443728867758"
"PM11168","0.956711497788438"
"PM11201","1.07957253980546"
"PM11208","1.03751423507811"
"PM11301","0.861842268931074"
"PM11303","0.95064770890835"
"PM11981","0.708239497039346"
"PM12061","0.85119552701022"
"PM12121","1.11101939510589"
"PM12122","1.04414197940819"
"PM12211","1.03416507041913"
"PM12241","0.801733767539186"
"PM12331","0.589256282637361"
"PM12342","0.555200680597613"
"PM12391","0.49978100972829"
"PM12471","0.700941919777466"
"PM12502","0.704185206954642"
"PM12571","0.664030523540873"
"PM12572","0.869880264112615"
"PM12622","0.69015400788088"
"PM12641","0.873123551289791"
"PM12721","0.782273320023197"
"PM12781","0.672738351654209"
"PM12851","0.780369698709611"
"PM12921","0.631314587364716"
"PM12961","0.746948637107725"
"PM12981","0.750967634698496"
"PM13011","0.931962971805955"
"PM13014","0.811005551102517"
"PM13041","1.03617456921452"
"PM13044","0.760873958699689"
"PM13101","0.772296411034138"
"PM13103","0.827786666891326"
"PM13104","0.670023727433096"
"PM13181","0.86921043118082"
"PM13202","0.831805664482097"
"PM13212","1.02150882970289"
"PM13221","0.945994170879717"
