"identif","vmed"
"PM10013","1.21055593036936"
"PM10021","1.178509827125"
"PM10091","0.951401895205484"
"PM10092","-0.0278909532671266"
"PM10141","1.1470982643185"
"PM10142","0.512521603809869"
"PM10211","0.727607835451009"
"PM10212","0.696196272644509"
"PM10241","1.01884326635318"
"PM10242","1.02751580197259"
"PM10341","0.845850631933333"
"PM10342","1.11103316348337"
"PM10343","1.03153479956336"
"PM10344","1.10232533537003"
"PM10401","0.994799865796429"
"PM10402","1.27535326228382"
"PM10441","1.30140616163596"
"PM10442","1.13641622990371"
"PM10444","1.37420619623802"
"PM10472","1.34349975885725"
"PM10501","1.14110506042628"
"PM10502","1.12573419548893"
"PM10561","1.0208880576425"
"PM10611","1.09700196440961"
"PM10612","1.01552939418814"
"PM10661","1.1470982643185"
"PM10662","1.05159449502328"
"PM10711","0.519854473565682"
"PM10712","0.979429000859077"
"PM30754","1.11505216107414"
"PM10831","1.07496806264824"
"PM10832","1.16514846098303"
"PM10861","1.10969349761978"
"PM10862","1.16648812684662"
"PM10865","1.10232533537003"
"PM10901","1.22994579289749"
"PM10902","1.09033892758559"
"PM10907","1.27066443176125"
"PM10941","1.10035112906858"
"PM10942","1.00213273555224"
"PM10945","1.0262820135908"
"PM10948","0.623396238042448"
"PM10981","0.781758425444608"
"PM10982","0.760323771627167"
"PM10985","1.11237282934696"
"PM11071","0.899965929432999"
"PM11074","1.23195529169287"
"PM11101","1.04761078992644"
"PM11102","1.0569178659837"
"PM11108","1.09301825931277"
"PM11161","1.00213273555224"
"PM11168","0.988136828972412"
"PM11201","1.15245692777286"
"PM11208","1.3087743238857"
"PM11301","0.958734764961297"
"PM11303","0.757009899462125"
"PM11981","1.08099655903439"
"PM12061","1.06361619530165"
"PM12121","0.938040529063517"
"PM12122","1.1557707999379"
"PM12211","0.905994425819154"
"PM12241","1.08966909465379"
"PM12331","0.980098833790872"
"PM12342","1.1557707999379"
"PM12391","1.21457492796013"
"PM12471","-0.0198529580855862"
"PM12502","1.12573419548893"
"PM12571","1.09164330095525"
"PM12572","1.17583049539782"
"PM12622","0.991450701137454"
"PM12641","0.811089904467857"
"PM12721","0.87320790465513"
"PM12781","1.03953750225096"
"PM12851","0.925313703359411"
"PM12921","1.02952530076797"
"PM12961","1.04489616570533"
"PM12981","1.19786439715919"
"PM13011","1.1163565344438"
"PM13014","1.20385760105141"
"PM13041","1.23928816144868"
"PM13044","0.909942838422058"
"PM13101","1.02085276514857"
"PM13103","0.934691364404541"
"PM13104","0.998783570893267"
