"identif","vmed"
"PM10013","-0.0178915149100151"
"PM10021","-0.0105233526602697"
"PM10091","-0.0118630185238598"
"PM10092","-0.0279390088869406"
"PM10141","1.1684495700222"
"PM10142","0.956677210546098"
"PM10211","-0.0138725173192449"
"PM10212","1.13037497039168"
"PM10241","1.07893900461919"
"PM10242","1.06691730434081"
"PM10341","1.10030307344877"
"PM10342","1.14638037576689"
"PM10343","1.09892811509124"
"PM10344","1.10629627734099"
"PM10401","1.01213217390935"
"PM10402","1.22386924089152"
"PM10441","1.07086571694372"
"PM10442","0.905875785211474"
"PM10444","0.575895921746985"
"PM10472","1.1356983413521"
"PM10501","1.24258927048785"
"PM10502","1.09163053782936"
"PM10561","1.10097290638056"
"PM10611","1.05355593819885"
"PM10612","0.849821573904289"
"PM10661","1.19450246937434"
"PM10662","1.05757493578962"
"PM10711","1.04220407085226"
"PM10712","0.752978138745473"
"PM30754","0.91458361332481"
"PM10831","1.16577023829502"
"PM10832","0.821124635318902"
"PM10861","1.15508820388023"
"PM10862","1.17715739813553"
"PM10865","1.15706241018168"
"PM10901","1.08094850341458"
"PM10902","1.10301769766988"
"PM10907","1.03747994783577"
"PM10941","1.0101579676079"
"PM10942","0.69949738168367"
"PM10945","0.898578207949595"
"PM10948","1.01343654727901"
"PM10981","0.888566006466602"
"PM10982","1.04752744181269"
"PM10985","1.11697831175578"
"PM11071","1.18181093616416"
"PM11074","1.04953694060808"
"PM11101","1.16644007122681"
"PM11102","1.10562644440919"
"PM11108","0.937992473443703"
"PM11161","0.980755903596786"
"PM11168","0.962705706932253"
"PM11201","1.17578243977801"
"PM11208","1.22122520165827"
"PM11301","1.20116550619835"
"PM11303","1.20722929507844"
"PM11981","1.03959532411295"
"PM12061","0.763730758148127"
"PM12121","0.782380202756589"
"PM12122","0.6954783840929"
"PM12211","0.8932901294831"
"PM12241","0.696888634944356"
"PM12331","0.90862570192652"
"PM12342","0.74624451693359"
"PM12391","1.00416476371568"
"PM12471","1.16453644991322"
"PM12502","0.880563303778995"
"PM12571","1.02214437539235"
"PM12572","1.10301769766988"
"PM12622","0.742930644768548"
"PM12641","0.911269741159767"
"PM12721","0.791687278813853"
"PM12781","1.15974174190886"
"PM12851","1.00479930415354"
"PM12921","1.16573494580108"
"PM12961","0.92262160850635"
"PM12981","1.06229905880612"
"PM13011","1.09765903421552"
"PM13014","0.946629716569172"
"PM13041","1.17585302476587"
"PM13044","0.908555116938654"
"PM13101","1.14172683773826"
"PM13103","1.03081691101175"
"PM13104","1.17507731435228"
"PM13181","1.12900001203415"
"PM13202","1.06490780554543"
"PM13212","1.06152334839252"
"PM13221","1.10897560906817"
"PM13222","1.05352064570491"
"PM20021","1.1096807344939"
"PM20025","1.13435867548851"
