"identif","vmed"
"PM10013","1.24487001210505"
"PM10021","0.954304414134667"
"PM10091","0.733224978601305"
"PM10092","1.17601839010589"
"PM10141","1.0805499133046"
"PM10142","1.15468961377025"
"PM10211","1.08188957916819"
"PM10212","1.17739334846341"
"PM10241","1.14333774642367"
"PM10242","1.10857701895819"
"PM10341","1.04113564781049"
"PM10342","1.28294461173557"
"PM10343","1.10321835550383"
"PM10344","0.926206723493209"
"PM10401","0.82337008444217"
"PM10402","0.760582251323102"
"PM10441","0.847413484998926"
"PM10442","0.737243976192075"
"PM10444","0.882808752902263"
"PM10472","0.969005446140225"
"PM10501","0.962976949754069"
"PM10502","0.934949844100477"
"PM10561","1.13935404132683"
"PM10611","0.920918645026714"
"PM10612","0.921588477958509"
"PM10661","1.15137574160521"
"PM10662","0.864793848731664"
"PM10711","0.896205411538164"
"PM10712","1.11862451293512"
"PM30754","1.05248751515707"
"PM10831","1.17806318139521"
"PM10832","1.10995197731571"
"PM10861","1.06651871423084"
"PM10862","1.06785838009443"
"PM10865","1.07854041450921"
"PM10901","0.855451480180466"
"PM10902","0.956983745861847"
"PM10907","1.02773898917459"
"PM10941","0.793333479993193"
"PM10942","1.19406858677042"
"PM10945","1.17009577120153"
"PM10948","1.12927125485597"
"PM10981","1.02446040950348"
"PM10982","1.26954795309967"
"PM10985","1.18937975624786"
"PM11071","1.02111124484451"
"PM11074","1.08992757434973"
"PM11101","0.987055642804758"
"PM11102","1.08784749056648"
"PM11108","1.24821917676402"
"PM11161","1.19745304392333"
"PM11168","1.17273981043478"
"PM11201","1.05248751515707"
"PM11208","0.748560551044725"
"PM11301","0.75057004984011"
"PM11303","0.687077091295314"
"PM11981","0.861444684072688"
"PM12061","0.806659553641228"
"PM12121","1.06249971664007"
"PM12122","1.38980024837737"
"PM12211","1.01839662062339"
"PM12241","1.03309765262895"
"PM12331","1.01839662062339"
"PM12342","1.08453361840144"
"PM12391","0.995023052998432"
"PM12471","0.775917823766522"
"PM12502","0.903502988800044"
"PM12571","0.874770757720723"
"PM12572","1.26820828723607"
"PM12622","1.23080352053735"
"PM12641","1.32031408594036"
"PM12721","0.914854856146626"
"PM12781","1.01906645355519"
"PM12851","1.12059871923657"
"PM12921","0.961601991396546"
"PM12961","1.10053902377665"
"PM12981","0.821995126084647"
"PM13011","1.11992888630477"
"PM13014","0.935549092044406"
"PM13041","1.03175798676536"
"PM13044","1.20207128945803"
"PM13101","1.17411476879231"
"PM13103","1.20943945170778"
"PM13104","1.14129295513435"
"PM13181","1.1386489159011"
"PM13202","1.22484560913906"
"PM13212","1.09458111237836"
"PM13221","1.20947474420171"
"PM13222","1.03242781969716"
"PM20021","0.992343721271252"
"PM20025","1.16872081284401"
"PM20026","0.999711883520997"
"PM20041","1.15673440505957"
"PM20042","1.03108815383357"
"PM20151","0.973024443730995"
"PM20152","1.08587328426503"
"PM20231","1.03510715142434"
"PM20232","1.04377968704374"
"PM20233","0.969710571565953"
"PM20261","0.710485951414207"
"PM20262","0.719828319965404"
"PM20321","1.07452141691844"
"PM20322","1.07921024744101"
"PM20327","1.06316954957186"
"PM20411","1.18409167778136"
"PM20412","1.17140014457119"
"PM20441","1.00641021283895"
"PM20442","1.07388687648058"
"PM20471","1.14467741228726"
"PM20472","1.08855261599221"
"PM20473","1.15740423799136"
"PM20571","0.0238034922012946"
"PM20572","0.0345208191100151"
"PM20661","0.0171051628833442"
"PM20662","0.03117165445104"
"PM20664","1.2114842429971"
"PM20721","1.01240341673117"
"PM20722","1.14735674401444"
"PM20742","1.01511804095228"
"PM207731","1.03845631608331"
"PM20831","1.0397959819469"
"PM20832","1.04381497953767"
"PM20834","1.04980818342989"
"PM20851","1.03577698435613"
"PM20852","0.935584384538339"
"PM20854","1.14397228686153"
"PM20873","0.831372787129778"
"PM20911","1.19075471460538"
"PM20912","1.22752494086624"
"PM20913","1.2067601199806"
"PM20971","1.25555204651984"
"PM20972","0.902833155868249"
"PM20976","1.26704508384215"
"PM21081","1.21617307351966"
"PM21148","1.1880753828782"
"PM21181","1.13935404132683"
"PM21185","1.04244002118015"
"PM21188","1.16269231645786"
"PM21192","1.07050241932767"
"PM21193","0.826719249101146"
"PM21231","0.77394361746507"
"PM21236","0.739852722931389"
"PM21301","1.11326584948076"
"PM21307","1.18342184484957"
"PM21941","1.19142454753718"
"PM22081","1.05513155439032"
"PM22082","1.00235592275424"
"PM22121","0.854076521822943"
"PM22211","0.923562684259961"
"PM22241","1.29961985004258"
