"identif","vmed"
"PM10013","1.07589681145181"
"PM10021","0.983072373883761"
"PM10091","0.663140004396198"
"PM10092","1.06049065402052"
"PM10141","0.926277744656915"
"PM10142","1.10265483622968"
"PM10211","0.997702820901453"
"PM10212","1.11062224642335"
"PM10241","1.04318087527565"
"PM10242","1.09793071321318"
"PM10341","0.977079169991539"
"PM10342","1.21218980459866"
"PM10343","1.10191441831001"
"PM10344","0.93692448657777"
"PM10401","0.800702078418779"
"PM10402","0.63906131134551"
"PM10441","0.746622073413046"
"PM10442","0.784062132605702"
"PM10444","0.855451916356307"
"PM10472","0.987091371474531"
"PM10501","0.971720506537179"
"PM10502","0.963682511355638"
"PM10561","1.121374865826"
"PM10611","0.922294039560078"
"PM10612","0.831443808293485"
"PM10661","1.06458023659916"
"PM10662","0.898920471935118"
"PM10711","0.850163837889813"
"PM10712","1.31841090080261"
"PM30754","1.0050709831512"
"PM10831","1.24684465458234"
"PM10832","1.01578831005992"
"PM10861","1.07924597611078"
"PM10862","0.997103572957524"
"PM10865","0.962342845492048"
"PM10901","0.820726481384764"
"PM10902","0.863489911537847"
"PM10907","1.04244045735599"
"PM10941","0.949686604775809"
"PM10942","1.16935578945771"
"PM10945","1.10600400088865"
"PM10948","1.15803921460507"
"PM10981","0.997808698383252"
"PM10982","1.05446215763437"
"PM10985","1.06320527824163"
"PM11071","-0.00492830270218519"
"PM11074","0.989065577775983"
"PM11101","0.917005961093584"
"PM11102","0.912175960595287"
"PM11108","1.12800261015609"
"PM11161","1.1574046741672"
"PM11168","1.04247574984992"
"PM11201","0.862150245674257"
"PM11208","0.701849144464578"
"PM11301","0.721239006992701"
"PM11303","0.773309513203049"
"PM11981","0.788715670634334"
"PM12061","0.802041744282369"
"PM12121","0.667123709493035"
"PM12122","0.964951592231362"
"PM12211","0.916900083611785"
"PM12241","1.01109947953735"
"PM12331","0.908862088430244"
"PM12342","0.781312215890656"
"PM12391","0.936325238633841"
"PM12471","0.729876250118171"
"PM12502","0.68580844659543"
"PM12571","0.889472225902121"
"PM12572","1.12267923919566"
"PM12622","0.953635017378713"
"PM12641","1.20411651692319"
"PM12721","0.884818687873489"
"PM12781","0.966326550588885"
"PM12851","1.01106418704342"
"PM12921","1.00369602479368"
"PM12961","1.00778560737231"
