"identif","vmed"
"PM10013","0.0319399038122022"
"PM10021","0.0332795696757922"
"PM10091","0.0372985672665624"
"PM10092","0.00581641947219581"
"PM10141","1.15147415803457"
"PM10142","1.00055071787003"
"PM10211","0.0372985672665624"
"PM10212","1.10536156322252"
"PM10241","1.08604228568226"
"PM10242","1.12270663446132"
"PM10341","1.00985779392729"
"PM10342","1.15612769606321"
"PM10343","1.07324487499029"
"PM10344","1.10395131237106"
"PM10401","0.998505926580708"
"PM10402","1.26837728865331"
"PM10441","1.06584142024661"
"PM10442","0.888159955304192"
"PM10444","0.608946224680394"
"PM10472","1.12341175988705"
"PM10501","1.25300642371596"
"PM10502","0.943086255711385"
"PM10561","0.997836093648913"
"PM10611","0.952428624262582"
"PM10612","1.00449913047293"
"PM10661","1.17216839393235"
"PM10662","1.08533716025653"
"PM10711","0.927010265348304"
"PM10712","0.823503793365471"
"PM30754","0.985109267944807"
"PM10831","1.06337384348303"
"PM10832","0.97114865385891"
"PM10861","1.17082872806876"
"PM10862","1.12411688531278"
"PM10865","1.21087753400073"
"PM10901","1.04793239355781"
"PM10902","1.13948775025013"
"PM10907","0.959021076098734"
"PM10941","1.04595818725636"
"PM10942","0.815395213196064"
"PM10945","0.985884978358401"
"PM10948","1.03379531700225"
"PM10981","0.828897749313764"
"PM10982","1.11805309643269"
"PM10985","1.0304814448372"
"PM11071","1.19021859059689"
"PM11074","1.04126935673379"
"PM11101","1.18489521963646"
"PM11102","1.13074462964286"
"PM11108","0.897008953393259"
"PM11161","1.04126935673379"
"PM11168","0.917033356359245"
"PM11201","0.96043132695019"
"PM11208","1.0900259907791"
"PM11301","1.16088711157364"
"PM11303","1.15214399096637"
"PM11981","0.985779100876602"
"PM12061","0.779400697348798"
"PM12121","0.750668466269477"
"PM12122","0.617019512355867"
"PM12211","0.856889562473424"
"PM12241","0.751338299201272"
"PM12331","0.683156510133911"
"PM12342","1.07659403964926"
"PM12391","0.910299734547361"
"PM12471","1.09073111620482"
"PM12502","1.00516896340472"
"PM12571","0.808027050946319"
"PM12572","1.02448824094498"
"PM12622","0.774006741400504"
"PM12641","0.824737581747262"
"PM12721","0.899547115144708"
"PM12781","1.15873644280252"
"PM12851","1.05325576451824"
"PM12921","1.18619959300612"
"PM12961","0.974427233530019"
"PM12981","1.02593378429037"
"PM13011","1.0532204720243"
"PM13014","0.965014279990956"
"PM13041","1.15147415803457"
"PM13044","0.918901685178898"
"PM13101","1.14890070378919"
"PM13103","1.03457102741584"
