"identif","vmed"
"PM10013","0.939149687747458"
"PM10021","0.922474449440448"
"PM10091","1.12825360502432"
"PM10092","1.01120930442986"
"PM10141","1.04001212049704"
"PM10142","0.998623648701484"
"PM10211","1.19900884833707"
"PM10212","1.10213012068432"
"PM10241","0.944508351201818"
"PM10242","0.862330655554627"
"PM10341","0.625915647577845"
"PM10342","0.83497338283283"
"PM10343","0.728047161203155"
"PM10344","1.04995373699217"
"PM10401","0.88038085221916"
"PM10402","1.20235801299604"
"PM10441","0.899770714747283"
"PM10442","1.0414223713485"
"PM10444","0.993264985247124"
"PM10472","1.05407861206474"
"PM10501","0.823621515486247"
"PM10502","1.04004741299098"
"PM10561","0.951841220957631"
"PM10611","1.05675794379192"
"PM10612","0.896386257594375"
"PM10661","1.06278644017807"
"PM10662","0.935800523088483"
"PM10711","1.14559867626313"
"PM10712","1.11482165389449"
"PM30754","1.00923509812841"
"PM10831","0.804866193395986"
"PM10832","0.889053387838562"
"PM10861","1.03063445945191"
"PM10862","0.950501555094041"
"PM10865","1.06736939321884"
"PM10901","1.08675925574696"
"PM10902","1.12148469071851"
"PM10907","0.868958399884711"
"PM10941","1.06740468571277"
"PM10942","1.06863847409457"
"PM10945","0.899171466803354"
"PM10948","0.971160498497888"
"PM10981","0.820307643321205"
"PM10982","0.963792336248142"
"PM10985","1.10272936862825"
"PM11071","1.13625630771193"
"PM11074","1.14954708886603"
"PM11101","0.965237879593531"
"PM11102","0.632508099413997"
"PM11108","0.720714291447343"
"PM11161","0.806910984685304"
"PM11168","0.812904188577527"
"PM11201","0.868993692378644"
"PM11208","0.831588925679922"
"PM11301","1.00863585018448"
"PM11303","0.879005893861637"
"PM11981","1.01663855287208"
"PM12061","-1.59848712135527"
"PM12121","0.763442429106493"
"PM12122","0.959808631151305"
"PM12211","0.777473628180256"
"PM12241","0.828239761020946"
"PM12331","0.838216670010006"
"PM12342","1.15286096103107"
"PM12391","1.12483385537748"
"PM12471","1.13615043023013"
"PM12502","0.930441859634123"
"PM12571","0.947081805447199"
"PM12572","1.03063445945191"
"PM12622","0.966471667975322"
"PM12641","1.07868596807149"
"PM12721","0.950430970106174"
"PM12781","1.14880667094637"
"PM12851","0.968481166770707"
"PM12921","0.917009908504289"
"PM12961","1.1221545236503"
"PM12981","0.95913879821951"
"PM13011","1.12617352124107"
"PM13014","1.010574763992"
"PM13041","1.03334908367303"
"PM13044","1.02189133884464"
"PM13101","0.933121191361303"
"PM13103","1.05136398784363"
"PM13104","0.859545446345648"
"PM13181","1.09412741799671"
"PM13202","0.977929412803704"
"PM13212","0.87100319117403"
"PM13221","1.07540738840038"
"PM13222","0.854257367879154"
"PM20021","0.89973542225335"
"PM20025","0.994569358616781"
"PM20026","1.00063314749687"
"PM20041","0.931816817991646"
"PM20042","0.839591628367529"
"PM20151","0.755475018912819"
"PM20152","0.617807067408439"
"PM20231","0.98921069516242"
"PM20232","1.00856526519661"
"PM20233","0.920500243138996"
"PM20261","1.05869685759944"
"PM20262","0.96985612512823"
"PM20321","0.89571642466258"
"PM20322","0.875692021696595"
"PM20327","1.01325409571918"
"PM20411","1.00465214508764"
"PM20412","0.943873810763956"
"PM20441","0.826300847213427"
"PM20442","1.0407525384167"
"PM20471","0.842940793026504"
"PM20472","0.776133962316666"
"PM20473","1.1042454969615"
"PM20571","1.01663855287208"
"PM20572","0.941194479036776"
"PM20661","1.11552677932022"
"PM20662","1.01135047440559"
"PM20664","1.03007050400192"
"PM20721","0.472947416123979"
"PM20722","1.05672265129799"
"PM20742","0.998658941195417"
"PM207731","0.954485260190878"
"PM20831","1.05806231716158"
"PM20832","0.860321156759242"
"PM20834","1.11616131975808"
"PM20851","1.07138839080961"
"PM20852","1.10551457783723"
"PM20854","1.05534769294046"
"PM20873","1.11746569312774"
"PM20911","0.881050685150955"
"PM20912","1.1175362781156"
"PM20913","1.00257206130439"
"PM20971","0.990620946013876"
"PM20972","0.910382164174204"
"PM20976","0.993300277741057"
"PM21081","1.00130298042866"
"PM21148","0.510916138272698"
"PM21181","0.84435104387796"
"PM21185","0.688597603215114"
"PM21188","0.98251236584447"
"PM21192","0.872307564543687"
"PM21193","0.967881918826778"
"PM21231","1.01061005648593"
"PM21236","0.874281770845139"
"PM21301","0.826230262225561"
"PM21307","0.818897392469749"
"PM21941","1.00119710294686"
"PM22081","0.555019234289371"
"PM22082","0.912356370475657"
"PM22121","0.772784797657691"
"PM22211","1.00525139303157"
"PM22241","1.58370325724515"
"PM22341","0.982547658338403"
"PM22391","0.615832861106987"
"PM22392","1.09677145722996"
"PM22471","0.922403864452582"
"PM22571","0.647843671857416"
"PM22572","0.790129868896495"
"PM22641","-0.00139872816284011"
"PM22721","-0.00541772575361031"
"PM22781","0.778143461112051"
"PM22851","0.97715370239011"
