"identif","vmed"
"PM10013","0.376684185428395"
"PM10021","0.494292441472857"
"PM10091","0.49700706569397"
"PM10092","0.365261733093946"
"PM10141","0.630550142125781"
"PM10142","0.472223247217554"
"PM10211","0.36603744350754"
"PM10212","0.400093045547288"
"PM10241","0.411444912893871"
"PM10242","0.661256579506553"
"PM10341","0.364063237206088"
"PM10342","0.541709409654572"
"PM10343","0.527607625592943"
"PM10344","0.652478166405352"
"PM10401","1.00459780911301"
"PM10402","0.915087243710006"
"PM10441","0.931833067004881"
"PM10442","0.821592973210165"
"PM10444","1.00325814324942"
"PM10472","0.609820613734067"
"PM10501","0.824272304937345"
"PM10502","1.04270770123746"
"PM10561","0.814965228880081"
"PM10611","0.893758467374364"
"PM10612","0.981929366913777"
"PM10661","1.03999307701635"
"PM10662","0.993915774698222"
"PM10711","0.999309730646515"
"PM10712","1.08212196673157"
"PM30754","0.862276319579997"
"PM10831","0.824906845375207"
"PM10832","1.05004057099327"
"PM10861","0.722034913830236"
"PM10862","0.918436408368981"
"PM10865","0.878352309943078"
"PM10901","1.09410837451601"
"PM10902","1.06135714584592"
"PM10907","1.16884732292559"
"PM10941","1.09347383407815"
"PM10942","1.03188449684694"
"PM10945","1.01669009437925"
"PM10948","0.96444312569924"
"PM10981","0.911174123601035"
"PM10982","0.870243729773671"
"PM10985","1.05733814825515"
"PM11071","0.0520982779121996"
"PM11074","1.13218297414653"
"PM11101","1.11088949030482"
"PM11102","1.20963654677722"
"PM11108","1.03266020726053"
"PM11161","1.23438507275971"
"PM11168","1.16623857618628"
"PM11201","0.929083150289835"
"PM11208","1.07475380448182"
"PM11301","0.893053341948636"
"PM11303","0.959155047232746"
"PM11981","1.18160944112363"
"PM12061","1.1722317800785"
"PM12121","1.17889481690252"
"PM12122","0.903594206387691"
"PM12211","0.738745444631179"
"PM12241","0.900386211704448"
"PM12331","0.615108692200562"
"PM12342","0.257101723082481"
"PM12391","0.721999621336303"
"PM12471","0.273776961389491"
"PM12502","0.782777955659986"
"PM12571","0.5289119989626"
"PM12572","0.459461129019515"
"PM12622","1.06668051680635"
"PM12641","0.599737827263209"
"PM12721","0.892982756960769"
"PM12781","0.771426088313403"
"PM12851","0.823531887017684"
"PM12921","0.850924452233414"
"PM12961","1.16616799119841"
"PM12981","1.04394148961925"
"PM13011","1.16218428610157"
"PM13014","0.888293926438204"
"PM13041","0.821557680716232"
"PM13044","0.441410932354982"
"PM13101","0.523694505483972"
"PM13103","0.523024672552177"
"PM13104","0.766666672802972"
"PM13181","1.16024537229406"
"PM13202","0.933172732868472"
"PM13212","0.587116879040902"
"PM13221","1.16489891032269"
"PM13222","0.782108122728191"
