"identif","vmed"
"PM10013","0.942521523857523"
"PM10021","0.955354227043427"
"PM10091","1.12235365757106"
"PM10092","1.00530935697659"
"PM10141","1.02339484613506"
"PM10142","0.937938570816756"
"PM10211","0.00338335879868064"
"PM10212","0.00941185518483595"
"PM10241","0.837710678505032"
"PM10242","0.723486879613479"
"PM10341","0.670076707539541"
"PM10342","0.82367947943127"
"PM10343","0.697997935711334"
"PM10344","1.03802529315275"
"PM10401","0.833021847982467"
"PM10402","1.16032237971978"
"PM10441","0.953274143260176"
"PM10442","0.907831381379913"
"PM10444","0.913824585272135"
"PM10472","1.04810807962361"
"PM10501","0.786944545664342"
"PM10502","0.975308045021546"
"PM10561","0.820964855210156"
"PM10611","1.01606197637924"
"PM10612","0.488975492950283"
"PM10661","0.918548708288633"
"PM10662","0.869721489255462"
"PM10711","1.13631427165695"
"PM10712","0.94188698341966"
"PM30754","0.985919494448468"
"PM10831","0.651286092955347"
"PM10832","0.714779051500143"
"PM10861","0.965225258550688"
"PM10862","0.899793386198372"
"PM10865","0.998646320152573"
"PM10901","1.00932835456736"
"PM10902","1.03672091978309"
"PM10907","0.873000068926571"
"PM10941","1.02737855123189"
"PM10942","0.921086870040081"
"PM10945","0.543866500863543"
"PM10948","0.878358732380931"
"PM10981","0.915234836123591"
"PM10982","0.830271931267421"
"PM10985","1.14424638935669"
"PM11071","1.10356304298686"
"PM11074","1.07553593733327"
"PM11101","0.887842270907861"
"PM11102","0.227776666497085"
"PM11108","0.21177126112187"
"PM11161","0.199784853337425"
"PM11168","-0.00264513758747467"
"PM11201","0.666022417454838"
"PM11208","0.160335295349384"
"PM11301","1.02268972070933"
"PM11303","0.223123128468453"
"PM11981","0.285347006137525"
"PM12061","0.85375137637418"
"PM12121","0.470995881273616"
"PM12122","0.64328339026774"
"PM12211","0.740197410414422"
"PM12241","0.80566457526067"
"PM12331","0.786909253170409"
"PM12342","0.969279548635391"
"PM12391","0.873141238902303"
"PM12471","1.0260388853683"
"PM12502","0.825653685732722"
"PM12571","0.794947248351949"
"PM12572","0.410146961962067"
"PM12622","0.366079158439327"
"PM12641","0.340696092018981"
"PM12721","0.145634263343827"
"PM12781","0.261197728098971"
"PM12851","0.560471154182686"
"PM12921","0.197105521610245"
"PM12961","0.325360519575562"
"PM12981","0.368123949728645"
"PM13011","0.298602494797693"
"PM13014","0.720736962898432"
"PM13041","0.877089651505207"
"PM13044","0.485555743303442"
"PM13101","0.8690869488176"
"PM13103","0.400839885904803"
"PM13104","0.791527498705108"
"PM13181","0.420194455938992"
"PM13202","0.821705273129817"
"PM13212","0.324020853711972"
"PM13221","0.723451587119546"
"PM13222","0.362765286274285"
"PM20021","0.281292716052822"
"PM20025","0.23246549701965"
"PM20026","0.196470981172383"
"PM20041","0.223193713456319"
"PM20042","0.196470981172383"
"PM20151","0.663343085727658"
"PM20152","0.639299685170902"
"PM20231","0.274594386734871"
"PM20232","0.513724018932766"
"PM20233","0.183109615030416"
"PM20261","0.380145650007022"
"PM20262","0.372107654825482"
"PM20321","0.377466318279842"
"PM20322","0.67737428480142"
"PM20327","0.189702066866567"
"PM20411","0.913225337328206"
"PM20412","0.427562618188738"
"PM20441","0.787614378596137"
"PM20442","0.671381080909198"
"PM20471","0.894505307731878"
"PM20472","0.74213632422194"
"PM20473","1.01204297878847"
"PM20571","0.893870767294016"
"PM20572","0.917843582862905"
"PM20661","0.903177843351281"
"PM20662","0.875749985641617"
"PM20664","0.998011779714711"
"PM20721","0.89380018230615"
"PM20722","0.994662615055736"
"PM20742","1.01535685095352"
"PM207731","0.92715065892017"
"PM20831","1.0080239811977"
"PM20832","0.804289616903147"
"PM20834","1.07014198138498"
"PM20851","1.06016507239592"
"PM20852","1.04211487573138"
"PM20854","1.00735414826591"
"PM20873","1.03742604520882"
"PM20911","0.582505055944057"
"PM20912","1.04743824669181"
"PM20913","0.9365283199653"
"PM20971","1.08417318045874"
"PM20972","1.03732016772702"
"PM20976","1.16508179523021"
"PM21081","1.06280911162916"
"PM21148","0.708750555113988"
"PM21181","0.675400078499968"
"PM21185","0.550458952699694"
"PM21188","0.948550020243678"
"PM21192","1.06742735716386"
"PM21193","0.985954786942401"
"PM21231","0.854985164755971"
"PM21236","0.758776270035017"
"PM21301","0.741431198796212"
"PM21307","0.701417685358176"
"PM21941","0.341365924950777"
"PM22081","0.514358559370628"
"PM22082","0.746825154744506"
"PM22121","0.681357989898257"
"PM22211","0.9365283199653"
"PM22241","1.20372035031072"
"PM22341","0.946540521448293"
"PM22391","0.62392882023355"
"PM22392","1.06414877749275"
"PM22471","0.860414413198197"
"PM22571","0.702087518289971"
"PM22572","0.787614378596137"
"PM22641","-0.0033149705192697"
"PM22721","-0.0073339681100399"
"PM22781","0.782890255579639"
"PM22851","0.974567627101885"
"PM22901","0.51633276567208"
"PM22971","0.888335641369991"
"PM23011","0.810917361233231"
"PM23071","0.927820491851965"
"PM23073","0.892425223948627"
"PM23111","0.886396727562472"
"PM23181","1.05410128351583"
"PM23187","0.665387877016976"
"PM23221","0.520387055756784"
"PM23222","0.417550416705745"
"PM30461","0.201794352132811"
"PM30462","0.591847424495254"
"PM30471","1.25716581487859"
"PM30472","0.855654997687766"
"PM30752","1.05008228592506"
"PM30753","1.00129035938582"
"PM30901","0.911779793982817"
"PM30902","0.931134364017007"
"PM31263","1.06280911162916"
"PM31264","0.841659091107936"
"PM31301","0.45157072625156"
"PM31451","0.183708862974345"
"PM31452","0.518271679479599"
"PM31453","0.664753336579114"
"PM31801","0.483652121989856"
"PM31851","0.893095056880422"
"PM31852","0.927820491851965"
"PM31881","0.899863971186239"
"PM31882","0.48492120286558"
"PM31891","0.535158672750207"
"PM31892","0.563150485909867"
"PM32051","0.0027135258668856"
"PM32351","-0.0227401255413257"
"PM32352","0.850966167165201"
"PM33031","0.609227788227992"
"PM33032","0.933919573225986"
"PM33151","0.474309753438658"
"PM33152","-1.62384751632453"
"PM33201","0.98327545521522"
"PM33202","0.77950579842673"
"PM33221","1.07684031070293"
"PM33222","0.905751297596662"
"PM40442","0.868346530897939"
"PM40461","0.960642305509921"
"PM40751","1.1075467480837"
"PM40752","0.893095056880422"
"PM40753","0.877688899449136"
"PM40754","0.283266922354274"
"PM40755","0.342071050376505"
"PM40901","0.378100858717704"
"PM40902","1.06407819250489"
"PM41261","0.855725582675632"
"PM41262","0.954507931641967"
"PM41301","0.834255636364258"
"PM41302","0.559836613744824"
"PM41351","0.637960019307312"
"PM41451","0.420864288870788"
"PM41452","0.213674882435456"
"PM41453","0.454320642966606"
"PM41801","0.842364216533665"
"PM41802","0.607888122364402"
"PM41851","0.88576218712461"
"PM41852","0.681957237842187"
"PM41853","0.964590718112826"
"PM41881","0.877794776930935"
"PM41882","0.950559519039063"
"PM41891","0.00539285759406574"
"PM41892","0.754757272444247"
"PM42051","0.573197979886792"
"PM42052","0.933214447800258"
"PM42351","0.857029956045289"
"PM42352","0.893729597318284"
"PM42353","0.768894348999809"
"PM43001","0.590543051125597"
"PM43011","0.60591391606295"
"PM43012","0.877724191943069"
"PM43021","0.101531167327154"
"PM43022","0.818285523482976"
"PM43031","0.586488761040894"
"PM43032","0.253900150837091"
"PM43151","1.12355215345891"
"PM43152","0.680652864472529"
"PM43201","0.000704027071500498"
"PM43202","1.139628143822"
"PM43221","0.918548708288633"
"PM43222","0.879733690738454"
"PM43223",NA
"PM20667","0.674624368086374"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
