"identif","vmed"
"PM10013","0.500582900444647"
"PM10021","0.347015421046851"
"PM10091","0.377087317989762"
"PM10092","0.420379411098908"
"PM10141","0.548704994052091"
"PM10142","0.377686565933691"
"PM10211","0.536683293773713"
"PM10212","0.467902256762422"
"PM10241","0.585439927819018"
"PM10242","0.52667109229072"
"PM10341","0.878720150010512"
"PM10342","0.783181088221353"
"PM10343","0.739783117630408"
"PM10344","0.92264678355752"
"PM10401","0.973554086373943"
"PM10402","0.889366891931367"
"PM10441","0.737773618835023"
"PM10442","0.599506419386714"
"PM10444","0.151283759439902"
"PM10472","0.726386458994507"
"PM10501","0.610858286733297"
"PM10502","0.343666256387876"
"PM10561","0.659614920778602"
"PM10611","0.373738153330787"
"PM10612","1.04437991467455"
"PM10661","0.187384152768967"
"PM10662","0.755788523005623"
"PM10711","0.762522144817506"
"PM10712","0.900754051771882"
"PM30754","0.505941563899007"
"PM10831","0.843959422545036"
"PM10832","0.656935589051422"
"PM10861","0.892716056590342"
"PM10862","0.910730960760942"
"PM10865","1.0383514182884"
"PM10901","0.576132851761754"
"PM10902","0.678934198318859"
"PM10907","0.777822424766993"
"PM10941","0.797212287295116"
"PM10942","0.945385810744618"
"PM10945","0.895360095823589"
"PM10948","0.997526901942832"
"PM10981","1.04039620957771"
"PM10982","1.11573440593122"
"PM10985","0.785754542466734"
"PM11071","1.09979958554387"
"PM11074","1.03563679406728"
"PM11101","0.87272694611829"
"PM11102","0.968865255851378"
"PM11108","0.628203357972101"
"PM11161","0.971579880072491"
"PM11168","1.15793388063431"
"PM11201","1.14922605252097"
"PM11208","1.07910534964609"
"PM11301","0.872691653624357"
"PM11303","0.705022390164932"
"PM11981","0.705022390164932"
"PM12061","0.559387028466878"
"PM12121","0.161965793854689"
"PM12122","0.643468345427655"
"PM12211","0.202684432718454"
"PM12241","0.908086921527695"
"PM12331","0.364959740229585"
"PM12342","-0.00168447201396506"
"PM12391","0.862009619209569"
"PM12471","0.71168542698895"
"PM12502","0.891411683220685"
"PM12571","0.739677240148609"
"PM12572","0.85069304435692"
"PM12622","0.857955329124866"
"PM12641","1.10776699573755"
"PM12721","1.00954860222121"
"PM12781","1.12645173283994"
"PM12851","0.947465894527869"
"PM12921","0.837895633664948"
"PM12961","0.556707696739698"
"PM12981","0.372997735411126"
"PM13011","0.390378099143864"
"PM13014","0.213331174639309"
"PM13041","0.201344766854864"
"PM13044","0.580010679376792"
"PM13101","0.298893327439408"
"PM13103","0.272170595155473"
"PM13104","0.978771579852571"
"PM13181","0.664233166313301"
"PM13202","0.948206312447531"
"PM13212","1.01360289230591"
"PM13221","1.01360289230591"
"PM13222","0.877979732090851"
"PM20021","1.04099545752164"
"PM20025","0.896735054181112"
"PM20026","0.886088312260258"
"PM20041","1.02766938387361"
"PM20042","0.864653658442816"
"PM20151","1.03165308897045"
"PM20152","0.636875893591504"
"PM20231","0.548704994052091"
"PM20232","0.97619812560719"
"PM20233","0.67163662105698"
"PM20261","0.51863309710918"
"PM20262","0.632856896000734"
"PM20321","0.7183837563069"
"PM20322","0.203389558144182"
"PM20327","0.964105840340946"
"PM20411","0.497974153705333"
"PM20412","0.662294252505782"
"PM20441","1.05104295149857"
"PM20442","0.775848218465541"
"PM20471","0.773168886738361"
"PM20472","0.533334129114738"
"PM20473","0.906782548158037"
"PM20571","0.857320788687004"
"PM20572","0.993613781833861"
"PM20661","0.793863122636141"
"PM20662","1.08982267655481"
"PM20664","0.816637442317172"
"PM20721","0.795872621431526"
"PM20722","1.04170058294737"
"PM20742","0.277564551103766"
"PM207731","0.272805135593335"
"PM20831","0.222074295246577"
"PM20832","0.509960561489778"
"PM20834","0.208748221598542"
"PM20851","0.145889803491608"
"PM20852","1.02167617998139"
"PM20854","0.907381796101967"
"PM20873","0.734424454176048"
"PM20911","0.262792934110342"
"PM20912","0.196691228826232"
"PM20913","0.255424771860597"
"PM20971","0.28553196129744"
"PM20972","1.00954860222121"
"PM20976","1.04575487303207"
"PM21081","0.49525952948422"
"PM21148","0.765765431994682"
"PM21181","1.05301715780002"
"PM21185","0.883338395545211"
"PM21188","0.988184533391634"
"PM21192","1.05167749193643"
"PM21193","1.11309036669798"
"PM21231","0.948135727459665"
"PM21236","0.601445333194233"
"PM21301","0.616816198131586"
"PM21307","0.413152418824895"
"PM21941","0.914820543339578"
"PM22081","0.990899157612748"
"PM22082","0.895360095823589"
"PM22121","0.968195422919582"
"PM22211","0.739747825136475"
"PM22241","0.836591260295291"
"PM22341","0.791818331346823"
"PM22391","0.925431992766499"
"PM22392","0.607579707062188"
"PM22471","0.755788523005623"
"PM22571","0.682248070483901"
"PM22572","0.942071938579576"
"PM22641","1.18060232283354"
"PM22721","1.03221704442044"
"PM22781","0.60542903829107"
"PM22851","0.997597486930698"
"PM22901","0.95014522625505"
"PM22971","0.309540069360262"
"PM23011","0.7003688521363"
"PM23071","-0.0184302953088409"
"PM23073","-0.00905263426371044"
"PM23111","0.76647055742041"
"PM23181","0.885982434778458"
"PM23187","0.275555052308381"
"PM23221","0.592102964643036"
"PM23222","0.859330287482389"
"PM30461","0.871986528198629"
"PM30462","0.859259702494523"
"PM30471","0.815932316891444"
"PM30472","0.652211466034924"
"PM30752","0.576732099705683"
"PM30753","0.989559491749158"
"PM30901","0.689580940239714"
"PM30902","0.183929110628193"
"PM31263","0.556037863807903"
"PM31264","1.24138065715723"
"PM31301","0.852631958164439"
"PM31451","1.07304156076601"
"PM31452","0.917957953034955"
"PM31453","0.979582582760098"
"PM31801","0.590798591273379"
"PM31851","0.953494390914025"
"PM31852","0.126535233457418"
"PM31881","0.721768213459808"
"PM31882","0.693635230324417"
"PM31891","0.779232675618449"
"PM31892","0.899414385908292"
"PM32051","0.748420360755877"
"PM32351","0.581420930228248"
"PM32352","0.857955329124866"
"PM33031","0.836626552789224"
"PM33032","0.74443665565904"
"PM33151","0.632187063068939"
"PM33152","0.220029503957259"
"PM33201","-0.0224492928996111"
"PM33202","-1.62020751902384"
"PM33221","0.894091014947865"
"PM33222","0.628097480490303"
"PM40442","0.924691574846838"
"PM40461","0.430462197569767"
"PM40751","0.167923705252978"
"PM40752","0.932095029590517"
"PM40753","0.722931416853733"
"PM40754","0.949440100829322"
"PM40755","0.841244798323923"
"PM40901","0.895994636261451"
"PM40902","0.201274181866998"
"PM41261","1.19858193451021"
"PM41262","0.899978341358288"
"PM41301","0.928040739505814"
"PM41302","0.489231033098064"
"PM41351","0.654855505268171"
"PM41451","0.597461628097396"
"PM41452","1.05756481834685"
"PM41453","0.361681160558476"
"PM41801","0.917429290078892"
"PM41802","0.559986276410807"
"PM41851","0.491910364825245"
"PM41852","0.688205981882191"
"PM41853","0.447771976314638"
"PM41881","0.256835022712053"
"PM41882","0.31754277204787"
"PM41891","0.781242174413834"
"PM41892","0.747010109904421"
"PM42051","0.81783593820503"
"PM42052","0.791148498415028"
"PM42351","0.463142841251991"
"PM42352","0.194646437536914"
"PM42353","0.671566036069114"
"PM43001","0.920778454737867"
"PM43011","0.966185924124197"
"PM43012","0.419039745235318"
"PM43021","0.913374999994189"
"PM43022","0.79982103403443"
"PM43031","0.792488164278618"
"PM43032","0.65764071447715"
"PM43151","0.614136866404406"
"PM43152","0.620729318240557"
"PM43201","0.892716056590342"
"PM43202","0.144585430121951"
"PM43221","0.775812925971608"
"PM43222","0.238009115633926"
"PM43223","0.676219574097746"
"PM20667","0.687606733938261"
"PM20942","0.691661024022965"
"PM22502","0.721697628471942"
"PM40462","0.823899727085118"
"PM40463","0.111164368520066"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
