"identif","vmed"
"PM10013","0.802311317086232"
"PM10021","1.0582926500608"
"PM10091","0.771746049681192"
"PM10092","0.889107258268122"
"PM10141","0.865839568124961"
"PM10142","1.18115369207782"
"PM10211","0.99740843825532"
"PM10212","1.18714689597005"
"PM10241","0.986726403840532"
"PM10242","1.09827087100491"
"PM10341","0.973400330192498"
"PM10342","0.897251130931462"
"PM10343","0.724117326535878"
"PM10344","0.722848245660154"
"PM10401","0.926617902448644"
"PM10402","0.720874039358702"
"PM10441","1.02614066933464"
"PM10442","1.04623565728849"
"PM10444","0.342807374780703"
"PM10472","0.433657606047296"
"PM10501","0.915266035102062"
"PM10502","0.927957568312234"
"PM10561","1.10627357369251"
"PM10611","1.131022099675"
"PM10612","0.722883538154087"
"PM10661","0.318763974223948"
"PM10662","0.237890651946414"
"PM10711","0.241310401593255"
"PM10712","0.209863546292821"
"PM30754","0.165689865288282"
"PM10831","0.803686275443755"
"PM10832","0.496445439166365"
"PM10861","0.735539778870327"
"PM10862","0.718194707631522"
"PM10865","0.708852339080324"
"PM10901","0.712871336671094"
"PM10902","1.1176254410391"
"PM10907","1.04140565679019"
"PM10941","1.10965803084542"
"PM10942","0.772204127649388"
"PM10945","0.779043626943071"
"PM10948","0.563851517820132"
"PM10981","0.304133527206256"
"PM10982","0.37612255890079"
"PM10985","0.183105521514953"
"PM11071","0.30942160567275"
"PM11074","0.573264471359196"
"PM11101","0.276071129058731"
"PM11102","0.911846285455221"
"PM11108","0.51379051040517"
"PM11161","0.931306732971209"
"PM11168","0.640705842506896"
"PM11201","0.98073319994831"
"PM11208","0.906558206988726"
"PM11301","0.883149346869833"
"PM11303","0.953975175170442"
"PM11981","0.877931853391205"
"PM12061","1.07895159346465"
"PM12121","0.815108727778204"
"PM12122","0.47046312480209"
"PM12211","0.814438894846409"
"PM12241","0.475786495762518"
"PM12331","0.342172834342841"
"PM12342","0.2532968093777"
"PM12391","0.626745228420999"
"PM12471","0.440355935365247"
"PM12502","0.714845542972547"
"PM12571","0.837777169977436"
"PM12572","0.667393282296898"
"PM12622","0.77294454556905"
"PM12641","0.00746884786185425"
"PM12721","0.357473114292328"
"PM12781","0.651387876921683"
"PM12851","0.280019541661635"
"PM12921","0.225234411230174"
"PM12961","0.136393678758966"
"PM12981","0.161106912247516"
"PM13011","0.112314985708277"
"PM13014","0.352114450837967"
"PM13041","-1.60502570276187"
"PM13044","0.336038460474887"
"PM13101","0.469052873950634"
"PM13103","0.198546971440172"
"PM13104","0.478324657513966"
"PM13181","0.303322524298729"
"PM13202","0.168510366991194"
"PM13212","0.215222209747182"
"PM13221","-1.60904470035264"
"PM13222","-1.614403363807"
"PM20021","0.728912034540242"
"PM20025","0.751545184245541"
"PM20026","0.579328260239284"
"PM20041","1.0542383599761"
"PM20042","0.891892467477102"
"PM20151","0.877861268403339"
"PM20152","0.974704703562155"
"PM20231","0.780348000312728"
"PM20232","1.10162003566388"
"PM20233","1.11903569189055"
"PM20261","1.14840246340773"
"PM20262","0.983377239181557"
"PM20321","0.390259635456351"
"PM20322","0.719534373495112"
"PM20327","1.02138125382421"
"PM20411","1.06692989318627"
"PM20412","0.923268737789669"
"PM20441","1.09030346081123"
"PM20442","1.11635636016337"
"PM20471","1.1303522667432"
"PM20472","1.01478880198806"
"PM20473","0.718265292619388"
"PM20571","0.730921533335627"
"PM20572","0.609999405126123"
"PM20661","0.980063367016515"
"PM20662","1.02212167174387"
"PM20664","0.994764399022073"
"PM20721","0.910577204579496"
"PM20722","0.716855041767932"
"PM20742","0.760922845290672"
"PM207731","0.366744897855659"
"PM20831","0.878531101335134"
"PM20832","0.762227218660329"
"PM20834","1.05152373575499"
"PM20851","1.2706289649869"
"PM20852","0.971355538903179"
"PM20854","0.672082112819464"
"PM20873","0.903209042329751"
"PM20911","0.797023238619738"
"PM20912","0.555214274694663"
"PM20913","0.51646984213235"
"PM20971","-0.000569147319686159"
"PM20972","0.755564181836312"
"PM20976","0.913820491756673"
"PM21081","0.0235448382249351"
"PM21148","0.959333838624802"
"PM21181","0.846484998090771"
"PM21185","1.07560242880567"
"PM21188","1.00939484603976"
"PM21192","0.97403487063036"
"PM21193","1.08089050727217"
"PM21231","0.543121989428419"
"PM21236","0.948616511716081"
"PM21301","0.62797901680279"
"PM21307","0.205245300758122"
"PM21941","0.597977704847746"
"PM22081","1.31131231135673"
"PM22082","0.871726894535384"
"PM22121","1.14501800625483"
"PM22211","1.04482540643704"
"PM22241","1.04746944567028"
"PM22341","0.99472910652814"
"PM22391","0.934620605136252"
"PM22392","0.881880265994109"
"PM22471","0.750276103369817"
"PM22571","0.185784853242133"
"PM22572","0.837072044551708"
"PM22641","0.60996411263219"
"PM22721","0.214446499333588"
"PM22781","0.10699161474785"
"PM22851","0.755599474330245"
"PM22901","0.86108015261453"
"PM22971","0.6086244467686"
"PM23011","0.475680618280719"
"PM23071","0.512415552047646"
"PM23073","0.00880851372544432"
"PM23111","-0.00592781077404643"
"PM23181","0.79899744492119"
"PM23187","0.627415061352794"
"PM23221","0.859105946313078"
"PM23222","0.408979665052679"
"PM30461","0.408944372558746"
"PM30462","0.593288874325181"
"PM30471","0.406934873763361"
"PM30472","0.762191926166396"
"PM30752","0.759547886933149"
"PM30753","0.731485488785623"
"PM30901","0.873736393330769"
"PM30902","0.993953396114545"
"PM31263","0.738924236023235"
"PM31264","0.691471975347586"
"PM31301","0.571889513001673"
"PM31451","0.626674643433133"
"PM31452","0.458229669560115"
"PM31453","1.05628315126542"
"PM31801","0.720838746864769"
"PM31851","0.916570408471719"
"PM31852","0.678145901699552"
"PM31881","0.512521429529445"
"PM31882","0.585180294155774"
"PM31891","0.531206166631841"
"PM31892","0.299338819201892"
"PM32051","0.360117153525575"
"PM32351","0.782251621626314"
"PM32352","0.631257596473899"
"PM33031","0.97537453649395"
"PM33032","0.811653685637429"
"PM33151","1.03816236961302"
"PM33152","0.970650413477451"
"PM33201","0.908567705784111"
"PM33202","0.926547317460778"
"PM33221","0.97403487063036"
"PM33222","0.254530597759491"
"PM40442","0.0541453981239085"
"PM40461","0.557893606421843"
"PM40751","0.823745970903673"
"PM40752","0.665383783501513"
"PM40753","0.656006122456383"
"PM40754","0.644055007165871"
"PM40755","0.395547713922846"
"PM40901","0.58793021087082"
"PM40902","1.10225457610174"
"PM41261","0.883184639363766"
"PM41262","0.67204682032553"
"PM41301","1.10419348990926"
"PM41302","0.598576952791675"
"PM41351","-0.0240132999325124"
"PM41451","0.881139848074448"
"PM41452","0.344005870668561"
"PM41453","0.675501862466305"
"PM41801",NA
"PM41802","1.084874212369"
"PM41851","0.705503174421349"
"PM41852","0.816307223666062"
"PM41853","0.65597082996245"
"PM41881","0.730921533335627"
"PM41882","-1.57555305376288"
"PM41891","0.851843661545132"
"PM41892","0.655371582018521"
"PM42051",NA
"PM42052",NA
"PM42351",NA
"PM42352",NA
"PM42353",NA
"PM43001",NA
"PM43011",NA
"PM43012",NA
"PM43021",NA
"PM43022",NA
"PM43031",NA
"PM43032",NA
"PM43151",NA
"PM43152",NA
"PM43201",NA
"PM43202",NA
"PM43221",NA
"PM43222",NA
"PM43223",NA
"PM20667",NA
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
