"identif","carga"
"PM10013","-1.65294818982746"
"PM10021","-1.75752178322634"
"PM10091","-2.0720366869565"
"PM10092","-0.794217060455359"
"PM10141","-1.86288950015876"
"PM10142","-0.664782449509656"
"PM10211","-0.922979141870935"
"PM10212","-1.30425745690953"
"PM10241","-0.29474345794415"
"PM10242","-0.690101325824971"
"PM10341","-0.574288408953005"
"PM10342","-0.678862002351878"
"PM10343","-0.17450206463596"
"PM10344","-1.07535025853131"
"PM10401","-0.812388824968742"
"PM10402","-0.754482366532759"
"PM10441","-1.6171841135726"
"PM10442","-1.06661489966228"
"PM10444","-1.63966276051879"
"PM10472","-1.48445141448929"
"PM10501","-0.414648586487278"
"PM10502","-0.939104800548737"
"PM10561","-0.890055294985204"
"PM10611","0.978526098117347"
"PM10612","-2.11632145131875"
"PM10661","-1.43937252659349"
"PM10662","-1.59788196076061"
"PM10711","-1.93328726436987"
"PM10712","-0.750511748865019"
"PM30754","-2.54857378375304"
"PM10831","-2.57105243069923"
"PM10832","-2.37076219677393"
"PM10861","-1.60231043719683"
"PM10862","-1.47525819685178"
"PM10865","-1.82065084163209"
"PM10901","-1.38635240336222"
"PM10902","-1.25804818071513"
"PM10907","-2.55743073662549"
"PM10941","-1.68837600131726"
"PM10942","-2.86024845811408"
"PM10945","-1.69643883065616"
"PM10948","-2.43798346685085"
"PM10981","-1.40122607973799"
"PM10982","-2.07441905755715"
"PM10985","-1.74298437161563"
"PM11071","-1.47321209101619"
"PM11074","-2.0913388397685"
"PM11101","-1.22466647506091"
"PM11102","-2.20635763310691"
"PM11108","-1.69201035421994"
"PM11161","-1.88628386464191"
"PM11168","-1.8271254239039"
"PM11201","-2.32421665581446"
"PM11208","-1.96508072295699"
"PM11301","-1.07024925256496"
"PM11303","-1.9087625115881"
"PM11981","-1.74060200101499"
"PM12061","-1.40360845033863"
"PM12121","-2.5188264310015"
"PM12122","-2.44161781975352"
"PM12211","-2.25018453870068"
"PM12241","-1.82666756513541"
"PM12331","-1.43210382078814"
"PM12342","-1.17674735779599"
"PM12391","-0.583939485359002"
