"identif","carga"
"PM10013","-0.0582606785170088"
"PM10021","0.247116900016304"
"PM10091","0.413259318793413"
"PM10092","-0.385734052707265"
"PM10141","0.00517676625272801"
"PM10142","-0.0231132393516164"
"PM10211","0.162994555851134"
"PM10212","0.131275833466266"
"PM10241","0.331154795147257"
"PM10242","0.0919801545505581"
"PM10341","0.215370027953363"
"PM10342","-0.105133313963556"
"PM10343","-0.0417521685499635"
"PM10344","-0.378100796820281"
"PM10401","-0.0741341145484792"
"PM10402","-0.0424153921636107"
"PM10441","-0.116167136952992"
"PM10442","0.33947942432596"
"PM10444","-0.203026824606966"
"PM10472","0.21882689441196"
"PM10501","0.173337005548851"
"PM10502","0.295344132368218"
"PM10561","-0.0975563574327166"
"PM10611","0.145075149622579"
"PM10612","0.0740607483220023"
"PM10661","0.0672033147609543"
"PM10662","-0.0810196977875993"
"PM10711","-0.0451527356524153"
"PM10712","-0.0306901958824558"
"PM30754","-0.230625456919591"
"PM10831","-0.453954811162892"
"PM10832","0.0630550750106388"
"PM10861","-0.289195138969221"
"PM10862","-0.0306901958824558"
"PM10865","-0.333302281248891"
"PM10901","0.0389133091566099"
"PM10902","-0.189227508450654"
"PM10907","-0.547008708764267"
"PM10941","0.0782089880723177"
"PM10942","-0.391928262654666"
"PM10945","0.570413884778172"
"PM10948","-0.419498745289219"
"PM10981","0.34846727711831"
"PM10982","-0.544243215597391"
"PM10985","-0.556659785170264"
"PM11071","0.296063655338009"
"PM11074","0.142281506777629"
"PM11101","0.522821726361834"
"PM11102","0.0795635849776839"
"PM11108","0.233317583859991"
"PM11161","0.493177123852123"
"PM11168","0.582054632025111"
"PM11201","-0.0472268555275732"
"PM11208","0.326371481461367"
"PM11301","-0.0210391194764586"
"PM11303","-0.114093017077834"
"PM11981","0.151960732861699"
"PM12061","0.0961283943008734"
"PM12121","-0.0265982554882848"
"PM12122","-0.438829047779285"
"PM12211","-0.00314786292597502"
"PM12241","-0.265053373115192"
"PM12331","-0.361592286853236"
"PM12342","-0.145092216492911"
"PM12391","-0.170644878608451"
"PM12471","-0.285075048896978"
"PM12502","-0.131349199692743"
"PM12571","-0.345055627208119"
"PM12572","-0.309188665072935"
"PM12622","-0.310599561334445"
"PM12641","-0.442920988173456"
"PM12721","-0.446377854632053"
"PM12781","-0.285075048896978"
"PM12851","-0.247825340178356"
"PM12921","-0.0479182288192925"
"PM12961","-0.220254857543803"
"PM12981","-0.260933283042949"
"PM13011","-0.245087996689551"
"PM13014","-0.464297260860608"
"PM13041","0.284338459056854"
"PM13044","-0.579418804440855"
"PM13101","0.0272162625535273"
"PM13103","-0.211986527721244"
"PM13104","-0.520820972713153"
"PM13181","-0.161685175494173"
"PM13202","0.0871968408646677"
"PM13212","0.0320277259174895"
"PM13221","-0.163039772399539"
"PM13222","-0.0658657847259204"
"PM20021","-0.027952852393651"
"PM20025","-0.248544863148147"
"PM20026","0.266390903150226"
"PM20041","0.455264191519854"
"PM20042","0.114711024143076"
"PM20151","0.00929685632497146"
"PM20152","0.0396046824483292"
"PM20231","0.0906255576451919"
"PM20232","-0.335376401124049"
"PM20233","0.274687382650857"
"PM20261","0.147812493111383"
"PM20262","-0.0169190294042154"
"PM20321","-0.0299988225907366"
"PM20322","0.134041326633143"
"PM20327","-0.377437573206634"
"PM20411","0.275350606264504"
"PM20412","0.094082424103788"
"PM20441","0.171954258965412"
"PM20442","0.409082929365026"
"PM20471","0.271202366514189"
"PM20472","-0.0982477307244358"
"PM20473","0.33947942432596"
"PM20571","0.100968007342908"
"PM20572","0.18301623163292"
"PM20661","-0.0872139077350002"
"PM20662","0.857096234756994"
"PM20664","-0.118241256828149"
"PM20721","0.0341018457926472"
"PM20722","0.171982408643485"
"PM20742","0.320868644805685"
"PM207731","-0.2299059339498"
"PM20831","-0.0934081176824012"
"PM20832","-0.0334275393712605"
"PM20834","-0.0913339978072436"
"PM20851","-0.276778569396347"
"PM20852","0.0658487178555881"
"PM20854","-0.416070028508695"
"PM20873","-0.282972779343748"
"PM20911","-0.0582606785170088"
"PM20912","0.407728332459659"
"PM20913","-0.349867090572081"
"PM20971","-0.13889800654551"
"PM20972","-0.31333690482325"
"PM20976","0.777869802990003"
"PM21081","0.265008156566788"
"PM21148","-0.0135466119798358"
"PM21181","0.28779532551545"
"PM21185","-0.307114545197777"
"PM21188","-0.444303734756895"
"PM21192","-0.166496638858135"
"PM21193","-0.0382953020913674"
"PM21231","0.0651010452077243"
"PM21236","-0.278880838949577"
"PM21301","-0.194067121492688"
"PM21307","0.166395122953586"
"PM21941","0.167834168893169"
"PM22081","-0.0645111878205541"
"PM22082","-0.257504566262425"
"PM22121","-0.392591486268313"
"PM22211","-0.188564284837006"
"PM22241","-0.120371676059452"
"PM22341","-0.373289333456319"
"PM22391","-0.266464269376703"
"PM22392","0.0319714265613452"
"PM22471","-0.174793118358766"
"PM22571","0.530977457472104"
"PM22572","0.511675304660109"
"PM22641","0.00442909360486443"
"PM22721","-0.544271365275463"
"PM22781","-0.162432848142036"
"PM22851","-0.263698776209826"
"PM22901","-0.0376039287996481"
"PM22971","-0.225785843877557"
"PM23011","0.19747877140288"
"PM23071","-0.0472550052056453"
"PM23073","-0.104441940671837"
"PM23111","0.0595700588739704"
"PM23181","0.0196393060226877"
"PM23187","0.127155743394023"
"PM23221","0.25394618389928"
"PM23222","0.0154347669162278"
"PM30461","-0.363610107372249"
"PM30462","0.559930686690095"
"PM30471","-0.0375757791215761"
"PM30472","-0.153416845671614"
"PM30752","-0.0713686213816022"
"PM30753","-0.399505219185505"
"PM30901","-0.449115198120857"
"PM30902","-0.265081522793265"
"PM31263","-0.112738420172468"
"PM31264","-0.118269406506222"
