"identif","carga"
"PM10013","0.169095326939481"
"PM10021","0.149793174127487"
"PM10091","-2.72182763566864"
"PM10092","-2.7849566940744"
"PM10141","-2.8650055346915"
"PM10142","-2.80789319978907"
"PM10211","-1.62102547261306"
"PM10212","-2.29308806213361"
"PM10241","-1.32059012172512"
"PM10242","-2.82197275263129"
"PM10341","-2.4933782960589"
"PM10342","-1.56391313771063"
"PM10343","-2.95186522234548"
"PM10344","-2.95186522234548"
"PM10401","-3.05121621577458"
"PM10402","-2.9740076045266"
"PM10441","-3.01783451012036"
"PM10442","-2.73590718851086"
"PM10444","-2.84649750541306"
"PM10472","-3.16021828560967"
"PM10501","-1.51043515571087"
"PM10502","-2.17284666882541"
"PM10561","-1.88728499431324"
"PM10611","0.091886715691504"
"PM10612","-3.30782466106876"
"PM10661","-2.53561695458557"
"PM10662","-2.6920802829171"
"PM10711","-3.11275702711324"
"PM10712","-2.66392117723266"
"PM30754","-3.42806605437695"
"PM10831","-2.62293450100803"
"PM10832","0.921879286607259"
"PM10861","-2.51710892530712"
"PM10862","-3.12604245642191"
"PM10865","-2.24040420366739"
"PM10901","-2.8650055346915"
"PM10902","-2.30115089147251"
"PM10907","-2.87987921106727"
"PM10941","-3.14171025633123"
"PM10942","-3.46667036000094"
"PM10945","-3.02669146299281"
"PM10948","-2.62247664223954"
"PM10981","-2.71217655926264"
"PM10982","-2.95186522234548"
"PM10985","-2.38880470266003"
"PM11071","-3.0556446922108"
"PM11074","-3.03191406296258"
"PM11101","-2.69650875935333"
"PM11102","-3.04599361580481"
"PM11108","-2.89395876390949"
"PM11161","-3.14091613279768"
"PM11168","-2.98002432802992"
"PM11201","-3.81740719875445"
"PM11208","-3.58975198267826"
"PM11301","-3.15578980917345"
"PM11303","-2.44955139046514"
"PM11981","0.0822356392855069"
"PM12061","-2.47407614324691"
"PM12121","-2.64019054798444"
"PM12122","-2.75600346485641"
"PM12211","-2.76928889416508"
"PM12241","-2.51710892530712"
"PM12331","-2.19816554514073"
"PM12342","-2.29831066210338"
"PM12391","-2.24119832720094"
"PM12471","-1.69221736035772"
"PM12502","-2.05498764611787"
"PM12571","0.0146781044435268"
"PM12572","-0.0142751247744647"
"PM12622","0.0822356392855069"
"PM12641","-2.7656545412624"
"PM12721","0.0146781044435268"
"PM12781","-2.71297068279619"
"PM12851","-2.592729289488"
"PM12921","-2.18329186876496"
"PM12961","-2.0401139697421"
"PM12981","-2.26935743288539"
"PM13011","-2.92291199312749"
"PM13014","-3.35165156666252"
"PM13041","-3.31906398454185"
"PM13044","-2.65142987145753"
"PM13101","-3.08539204496234"
"PM13103","-3.32269833744453"
"PM13104","-2.91848351669126"
"PM13181","-3.14534460923391"
"PM13202","-2.57864973664578"
"PM13212","-3.34642896669275"
"PM13221","-2.60760296586377"
"PM13222","-3.22334734401543"
"PM20021","-3.31826986100831"
"PM20025","-3.21812474404566"
"PM20026","-2.64541314795421"
"PM20041","-2.87908508753372"
"PM20042","-2.73147871207464"
"PM20151","-2.95549957524815"
"PM20152","-2.89838724034572"
"PM20231","-2.80789319978907"
"PM20232","-2.86057705825528"
"PM20233","-3.64607019404715"
"PM20261","-3.05121621577458"
"PM20262","-3.00818343371436"
"PM20321","-2.87908508753372"
"PM20322","-3.43771713078295"
"PM20327","0.0822356392855069"
"PM20411","-2.90281571678194"
"PM20412","-3.06007316864703"
"PM20441","-2.82640122906751"
"PM20442","-1.84425221225303"
"PM20471","-1.7774888009446"
"PM20472","0.0339802572555211"
"PM20473","-2.75600346485641"
"PM20571","-2.78859104697707"
"PM20572","0.0532824100675154"
"PM20661","-3.44577996012185"
"PM20662","-2.61725404226977"
"PM20664","-2.98524692799969"
"PM20721","-2.64461902442066"
"PM20722","-3.18394891485789"
"PM20742","-2.73068458854109"
"PM207731","-3.11275702711324"
"PM20831","-2.56377606027001"
"PM20832","-3.13047093285814"
"PM20834","-3.21891886757921"
"PM20851","-2.85092598184928"
"PM20852","-2.72989046500754"
"PM20854","-2.76928889416508"
"PM20873","-2.99330975733859"
"PM20911","-2.66914377720243"
"PM20912","-2.7833684470073"
"PM20913","-2.52676000171312"
"PM20971","-2.75078086488663"
"PM20972","-2.86579965822505"
"PM20976","0.130491021315493"
"PM21081","-2.583078213082"
"PM21148","-2.24562680363717"
"PM21181","-2.74033566494709"
"PM21185","-2.80709907625552"
"PM21188","-2.68924005354797"
"PM21192","-2.12095693389275"
"PM21193","0.120839944909495"
"PM21231","-2.0208118169301"
"PM21236","-3.38582739585029"
"PM21301","-2.8843076875035"
"PM21307","-2.53118847814934"
"PM21941","-2.65142987145753"
"PM22081","-2.39243905556271"
"PM22082","-2.25970635647939"
"PM22121","0.0725845628795097"
"PM22211","-1.50078407930487"
"PM22241","-1.75375817169638"
"PM22341","-1.73082166598171"
"PM22391","-2.95186522234548"
"PM22392","-3.18996563836121"
"PM22471","-2.98967540443592"
"PM22571","-2.93699154596971"
"PM22572","-2.97037325162392"
"PM22641","-2.21667357441918"
"PM22721","-3.10912267421056"
"PM22781","-2.44148856112624"
"PM22851","-1.56391313771063"
"PM22901","-2.80868732332262"
"PM22971","0.0243291808495239"
"PM23011","-2.91768939315771"
"PM23071","0.227001785375464"
"PM23073","-2.27821438575784"
"PM23111","-1.5868496434253"
"PM23181","-3.17509196198544"
"PM23187","0.159444250533484"
"PM23221","-2.02160594046365"
"PM23222","-2.54606215452511"
