"identif","carga"
"PM10013","-0.585639559486233"
"PM10021","-0.42983959040684"
"PM10091","-0.378127341918258"
"PM10092","-0.624935238401941"
"PM10141","-0.526350354466812"
"PM10142","-0.521538891102849"
"PM10211","-0.549772597351049"
"PM10212","-0.526350354466812"
"PM10241","-0.507048201654817"
"PM10242","-0.331311005827855"
"PM10341","-0.0769543024914051"
"PM10342","0.253143816475367"
"PM10343","-0.496070678021526"
"PM10344","-0.757976188210743"
"PM10401","-0.325088646202382"
"PM10402","-0.595953859505877"
"PM10441","-0.376081371721172"
"PM10442","-0.318866286576909"
"PM10444","-0.473974882364583"
"PM10472","-0.326443243107748"
"PM10501","-0.243759944882161"
"PM10502","-0.351248232575424"
"PM10561","-0.427793620209755"
"PM10611","-0.49739712524882"
"PM10612","-0.207892982746978"
"PM10661","-0.328517362982906"
"PM10662","-0.263725321307803"
"PM10711","-0.456027326457955"
"PM10712","-0.400194987897129"
"PM30754","-0.547726627153964"
"PM10831","-0.35749874187897"
"PM10832","-0.117604578312479"
"PM10861","-0.399531764283482"
"PM10862","0.359305656941336"
"PM10865","-0.480860465603703"
"PM10901","-0.307832463587473"
"PM10902","-0.47463810597823"
"PM10907","-0.601512995517703"
"PM10941","-0.387778418324255"
"PM10942","-0.643546017922216"
"PM10945","0.105061552317174"
"PM10948","-0.535338207259162"
"PM10981","-0.101759291959081"
"PM10982","-0.444358429532944"
"PM10985","-0.642854644630497"
"PM11071","-0.433268307187364"
"PM11074","-0.52084751781113"
"PM11101","-0.0900059459998541"
"PM11102","-0.502264887968927"
"PM11108","-0.210686625591927"
"PM11161","-0.0562694030959724"
"PM11168","-0.203109669061087"
"PM11201","0.359305656941336"
"PM11208","-0.348539038764692"
"PM11301","0.417212115377319"
"PM11303","-0.458820969302904"
"PM11981","-0.453981356260869"
"PM12061","0.330352427723344"
"PM12121","-0.477431748823179"
"PM12122","-0.659419453953686"
"PM12211","-0.31270022630758"
"PM12241","-0.355424622003812"
"PM12331","-0.538103700426039"
"PM12342","-0.743485498762711"
"PM12391","-0.585639559486233"
"PM12471","-0.75175382858527"
"PM12502","-0.396794420794677"
"PM12571","-0.629774851443975"
"PM12572","-0.743485498762711"
"PM12622","-0.576679856371955"
"PM12641","-0.746250991929588"
"PM12721","-0.576708006050027"
"PM12781","-0.690418653368763"
"PM12851","-0.687653160201886"
"PM12921","-0.38504107483545"
"PM12961","-0.679384830379328"
"PM12981","-0.735217168940153"
