"identif","carga"
"PM10013","-0.54769072387829"
"PM10021","-0.542879260514327"
"PM10091","-0.491167012025746"
"PM10092","-0.66834325379229"
"PM10141","-0.685543137051055"
"PM10142","-0.609054048772869"
"PM10211","-0.560107293451164"
"PM10212","-0.520148390921809"
"PM10241","-0.293390319897984"
"PM10242","-0.389872934279884"
"PM10341","-0.268557180752236"
"PM10342","-0.573878459929404"
"PM10343","-0.562209563004394"
"PM10344","-0.780671154527588"
"PM10401","-0.443631152965551"
"PM10402","-0.524959854285772"
"PM10441","-0.556650426992568"
"PM10442","-0.366422541717574"
"PM10444","-0.641435994771385"
"PM10472","-0.269939927335675"
"PM10501","-0.431905956684396"
"PM10502","-0.404335474049843"
"PM10561","-0.558033173576006"
"PM10611","-0.511851911421178"
"PM10612","-0.382959201362691"
"PM10661","-0.546999350586571"
"PM10662","-0.566992876690284"
"PM10711","-0.497361221973146"
"PM10712","-0.418798013819803"
"PM30754","-0.498772118234657"
"PM10831","-0.542187887222608"
"PM10832","0.405522822371837"
"PM10861","-0.559415920159445"
"PM10862","-0.309870680186957"
"PM10865","-0.445677123162637"
"PM10901","-0.344354895738703"
"PM10902","-0.413267027486049"
"PM10907","-0.691765496676528"
"PM10941","-0.299556380167313"
"PM10942","-0.621470618345743"
"PM10945","-0.0320635842881976"
"PM10948","-0.442276556060185"
"PM10981","-0.409118787735734"
"PM10982","-0.754483418476473"
"PM10985","-0.700033826499087"
"PM11071","-0.278180107480161"
"PM11074","-0.465007425652703"
"PM11101","-0.103797508558565"
"PM11102","-0.314766592585136"
"PM11108","-0.340926178958179"
"PM11161","0.386220669559843"
"PM11168","-0.261671597513116"
"PM11201","0.251105599875883"
"PM11208","-0.416060670330998"
"PM11301","-0.289185780791525"
"PM11303","-0.500818088431743"
"PM11981","-0.393993024352127"
"PM12061","-0.418798013819803"
"PM12121","-0.247872281356803"
"PM12122","-0.564283682879552"
"PM12211","-0.305087366501067"
"PM12241","-0.573187086637685"
"PM12331","-0.746906461945634"
"PM12342","-0.631093545073668"
"PM12391","-0.44432252625727"
"PM12471","-0.60836267548115"
"PM12502","-0.569066996565442"
"PM12571","-0.622161991637462"
"PM12572","-0.738638132123075"
"PM12622","-0.686954033312565"
"PM12641","-0.622825215251109"
