"identif","carga"
"PM10013","-0.394126589091987"
"PM10021","-0.294045699661955"
"PM10091","-0.0717256676938515"
"PM10092","-0.432016869641963"
"PM10141","-0.311021402029993"
"PM10142","-0.307266901438012"
"PM10211","-0.284394623255958"
"PM10212","-0.380721012094009"
"PM10241","-0.340688656321996"
"PM10242","-0.400023164906003"
"PM10341","-0.284394623255958"
"PM10342","-0.37768053657604"
"PM10343","-0.290291199069975"
"PM10344","0.0440637733644413"
"PM10401","-0.179131183085923"
"PM10402","-0.171990932345804"
"PM10441","-0.215593413487876"
"PM10442","-0.0597481408438975"
"PM10444","-0.286007048625903"
"PM10472","-0.208798437377926"
"PM10501","-0.241321791965977"
"PM10502","0.15022561383041"
"PM10561","-0.166255255940036"
"PM10611","-0.253299318815931"
"PM10612","0.121272384612419"
"PM10661","-0.305124826215976"
"PM10662","-0.132488226425882"
"PM10711","0.198480995860396"
"PM10712","-0.259725544482038"
"PM30754","-0.201289436193965"
"PM10831","-0.322100528584014"
"PM10832","-0.152320029089967"
"PM10861","-0.336220130656004"
"PM10862","-0.187883859195987"
"PM10865","-0.274029521775949"
"PM10901","-0.0819063939519394"
"PM10902","-0.119796674501916"
"PM10907","-0.382333437463954"
"PM10941","-0.201289436193965"
"PM10942","-0.396453039535943"
"PM10945","-0.0654603414359927"
"PM10948","-0.347483632431946"
"PM10981","-0.193066409935991"
"PM10982","-0.551929561736079"
"PM10985","-0.409858616533921"
"PM11071","-0.205043936785945"
"PM11074","-0.306737251585921"
"PM11101","-0.205043936785945"
"PM11102","-0.0402616128099819"
"PM11108","-0.234526815856028"
"PM11161","-0.202717486341989"
"PM11168","-0.184313733825927"
"PM11201","-0.14589380342386"
"PM11208","0.227434225078387"
"PM11301","-0.0472409641418527"
"PM11303","-0.247587118223836"
"PM11981","-0.194863210527858"
"PM12061","-0.268317321183854"
"PM12121","-0.289761549217884"
"PM12122","0.0440637733644413"
"PM12211","-0.337832556025949"
"PM12241","-0.351952158097938"
"PM12331","0.024761620552447"
"PM12342","-0.386087938055934"
"PM12391","-0.365357735095916"
"PM12471","-0.252769668963841"
"PM12502","-0.309063702029878"
"PM12571","-0.349810082875903"
"PM12572","-0.388759663130061"
"PM12622","-0.376966511502028"
"PM12641","-0.479373851376016"
"PM12721","-0.283150948329856"
"PM12781","-0.436485395307956"
"PM12851","-0.427548343975971"
"PM12921","-0.363215659873881"
"PM12961","-0.457929623341986"
"PM12981","0.101970231800424"
"PM13011","-0.382863087316044"
"PM13014","-0.489738952856025"
"PM13041","-0.355522283467998"
"PM13044","-0.513509631334012"
"PM13101","-0.365887384948007"
"PM13103","-0.435586995012023"
"PM13104","-0.482414326893985"
"PM13181","-0.362132884356026"
"PM13202","-0.322814553658026"
"PM13212","-0.354094233319974"
"PM13221","-0.389473688204073"
"PM13222","-0.306737251585921"
"PM20021","0.740852022969005"
"PM20025","-0.396453039535943"
"PM20026","-0.343015106765953"
"PM20041","-0.325141004101983"
"PM20042","-0.314061877547962"
"PM20151","-0.268132945961933"
"PM20152","-0.430588819493939"
"PM20231","-0.360889209429924"
"PM20232","-0.369826260761909"
"PM20233","-0.111573648243943"
"PM20261","-0.252055643889829"
"PM20262","0.121272384612419"
"PM20321","-0.331935980211932"
"PM20322","-0.196820910527972"
"PM20327","-0.375722836575925"
"PM20411","-0.332650005285944"
"PM20412","-0.287250723552006"
"PM20441","-0.302268725919929"
"PM20442","-0.147851503423974"
"PM20471","-0.299942275475972"
"PM20472","-0.317102353065931"
"PM20473","0.0151105441464499"
"PM20571","-0.280824497885899"
"PM20572","-0.241321791965977"
"PM20661","0.121272384612419"
"PM20662","-0.0974540461719529"
"PM20664","-0.336934155730016"
"PM20721","0.750503099375002"
"PM20722","-0.399309139831991"
"PM20742","-0.317102353065931"
"PM207731","-0.311919802325926"
"PM20831","-0.293331674587944"
"PM20832","-0.194863210527858"
"PM20834","-0.370540285835921"
"PM20851","-0.265276845665885"
"PM20852","0.121272384612419"
"PM20854","-0.427548343975971"
"PM20873","-0.260094294925881"
"PM20911","-0.39180013864803"
"PM20912","-0.336934155730016"
"PM20913","-0.482414326893985"
"PM20971","-0.406633765794031"
"PM20972","-0.363215659873881"
"PM20976","-0.215938688118045"
"PM21081","-0.293861324440034"
"PM21148","-0.394310964313908"
"PM21181","-0.264908095222043"
"PM21185","-0.329609529767975"
"PM21188","-0.437199420381968"
"PM21192","-0.308879326807957"
"PM21193","-0.170378506975859"
"PM21231","-0.102820972133879"
"PM21236","-0.249729193445872"
"PM21301","-0.332650005285944"
"PM21307","-0.293147299366022"
"PM21941","-0.425406268753935"
"PM22081","-0.331935980211932"
