"identif","carga"
"PM10013","-0.460817586050387"
"PM10021","-0.123749434810278"
"PM10091","-0.222997542359054"
"PM10092","-0.510483864341883"
"PM10141","-0.475971499112066"
"PM10142","-0.447046419572146"
"PM10211","-0.27335519394227"
"PM10212","-0.283697643639986"
"PM10241","-0.104503581354428"
"PM10242","-0.293348720045983"
"PM10341","0.0657870771729969"
"PM10342","-0.464965825800702"
"PM10343","-0.555310529591345"
"PM10344","-0.768269284458857"
"PM10401","-0.277475284014513"
"PM10402","-0.204414912516851"
"PM10441","-0.320891053002464"
"PM10442","-0.549088169965872"
"PM10444","-0.597315402317785"
"PM10472","-0.167221503154373"
"PM10501","-0.109286895040318"
"PM10502","-0.278858030597952"
"PM10561","-0.311931349888186"
"PM10611","-0.237488231807086"
"PM10612","-0.0996358186343211"
"PM10661","-0.374649271688132"
"PM10662","-0.318125559835587"
"PM10711","-0.402219754322685"
"PM10712","-0.284360867253633"
"PM30754","-0.406396143751072"
"PM10831","-0.305737139940785"
"PM10832","-0.0982530720508825"
"PM10861","-0.378106138146728"
"PM10862","-0.141668841038834"
"PM10865","-0.463583079217264"
"PM10901","-0.136857377674871"
"PM10902","-0.317434186543868"
"PM10907","-0.494610428310413"
"PM10941","-0.165810606892863"
"PM10942","-0.471188185426176"
"PM10945","0.142332464807327"
"PM10948","-0.565624829610989"
"PM10981","-0.188513326807309"
"PM10982","-0.693826166377757"
"PM10985","0.0649831051689887"
"PM11071","-0.126514927977155"
"PM11074","-0.00522732412757948"
"PM11101","0.0678611970481545"
"PM11102","0.0126920821009763"
"PM11108","-0.0128042806584189"
"PM11161","0.0175316951430111"
"PM11168","-0.0879387720312385"
"PM11201","-0.28712636042051"
"PM11208","-0.346415565439932"
"PM11301","-0.035507000572865"
"PM11303","-0.38501987106392"
"PM11981","-0.139622870841748"
"PM12061","-0.312622723179905"
"PM12121","-0.194791985788926"
"PM12122","-0.433303402771978"
"PM12211","-0.291274600170826"
"PM12241","-0.384991721385848"
"PM12331","-0.578013249505791"
"PM12342","-0.614543435254622"
"PM12391","-0.245784711307717"
"PM12471","-0.458080242561582"
"PM12502","-0.367763688449012"
"PM12571","-0.45326877919762"
"PM12572","-0.249185278410169"
"PM12622","-0.522900433914757"
"PM12641","-0.594549909150909"
"PM12721","-0.508409744466726"
"PM12781","-0.476691022081857"
"PM12851","-0.520798164361527"
"PM12921","-0.446355046280427"
"PM12961","-0.416019070478997"
"PM12981","-0.313314096471625"
"PM13011","-0.296777436826508"
"PM13014","-0.465657199092422"
"PM13041","0.157514527547078"
"PM13044","-0.60973197189066"
"PM13101","-0.131326391341117"
"PM13103","-0.349152908928736"
"PM13104","-0.64006794769209"
"PM13181","-0.236105485223648"
"PM13202","-0.309857230013029"
"PM13212","-0.386402617647359"
"PM13221","-0.551825513454677"
"PM13222","-0.500141414644167"
