"identif","carga"
"PM10013",NA
"PM10021",NA
"PM10091",NA
"PM10092",NA
"PM10141",NA
"PM10142",NA
"PM10211",NA
"PM10212",NA
"PM10241",NA
"PM10242",NA
"PM10341",NA
"PM10342",NA
"PM10343",NA
"PM10344",NA
"PM10401",NA
"PM10402",NA
"PM10441",NA
"PM10442",NA
"PM10444",NA
"PM10472",NA
"PM10501",NA
"PM10502",NA
"PM10561",NA
"PM10611",NA
"PM10612",NA
"PM10661",NA
"PM10662",NA
"PM10711",NA
"PM10712",NA
"PM30754",NA
"PM10831",NA
"PM10832",NA
"PM10861",NA
"PM10862",NA
"PM10865",NA
"PM10901",NA
"PM10902",NA
"PM10907",NA
"PM10941",NA
"PM10942",NA
"PM10945",NA
"PM10948",NA
"PM10981",NA
"PM10982",NA
"PM10985",NA
"PM11071",NA
"PM11074",NA
"PM11101",NA
"PM11102","-0.800518688665015"
"PM11108","-0.786719372508703"
"PM11161","-0.507585829382649"
"PM11168","-0.839786217902651"
"PM11201","-0.902504139702596"
"PM11208","0.000351754964315212"
"PM11301","-0.983832841022817"
"PM11303","-0.92938324904543"
"PM11981","-0.764651726529831"
"PM12061","-0.954879611804825"
"PM12121","-0.699887834532801"
"PM12122","-0.98106734785594"
"PM12211","-0.84047759119437"
"PM12241","-0.729504287364439"
"PM12331","1.11893189766562"
"PM12342","1.10928082125962"
"PM12391","-0.732269780531316"
"PM12471","-0.761914383041027"
"PM12502","-0.730887033947878"
"PM12571","-0.78190790914474"
"PM12572","0.0582582134002981"
"PM12622","1.08997866844762"
"PM12641","-0.404909005053349"
"PM12721","-0.941799818618304"
"PM12781","-0.65578069225313"
"PM12851","-0.446942027457861"
"PM12921","-0.799135942081577"
"PM12961","-0.862545237173241"
"PM12981","-0.979712750950574"
"PM13011","-0.780525162561302"
"PM13014","-0.970753047836296"
"PM13041","-0.813598481851537"
"PM13044","-0.979712750950574"
"PM13101","-0.712276254427603"
"PM13103","-0.813598481851537"
"PM13104","-0.870122193704081"
"PM13181","-0.00929932144168195"
"PM13202","-0.52066562256917"
"PM13212","-0.416606051656431"
"PM13221","-0.542041895256322"
"PM13222","-0.630284329493735"
"PM20021","-0.00929932144168195"
"PM20025","-0.684042548179402"
"PM20026","-0.488975049862374"
