"identif","carga"
"PM10013","-1.2158657734294"
"PM10021","-1.04876351334054"
"PM10091","-0.87731960892277"
"PM10092","-1.55582426980375"
"PM10141","-1.25891637210802"
"PM10142","-1.3827587360668"
"PM10211","-1.34274209857508"
"PM10212","-1.05483143571436"
"PM10241","-0.692641474066833"
"PM10242","-0.586584282326597"
"PM10341","-0.466978913970992"
"PM10342","-0.469254384861175"
"PM10343","-1.7525336006816"
"PM10344","-1.29166205280965"
"PM10401","-1.58174353783483"
"PM10402","-1.05634841630781"
"PM10441","-0.909306799327673"
"PM10442","-1.48306195161041"
"PM10444","-1.38362187508926"
"PM10472","-1.09864052468971"
"PM10501","-1.30120848048992"
"PM10502","-1.11197940385361"
"PM10561","-1.30868873473146"
"PM10611","-0.830685856211972"
"PM10612","-1.14906672888415"
"PM10661","-1.02511971619964"
"PM10662","-1.84383958139021"
"PM10711","-1.30565477354455"
"PM10712","-1.68942235889425"
"PM30754","-1.68649304643308"
"PM10831","0.0360800935571193"
"PM10832","0.32333691484685"
"PM10861","-0.990307862059289"
"PM10862","0.167507360483173"
"PM10865","-1.22258753737422"
"PM10901","-1.56840465867093"
"PM10902","-1.24113119988948"
"PM10907","-1.89654125647483"
"PM10941","-1.47341087520441"
"PM10942","-1.47947879757823"
"PM10945","-0.780808844862799"
"PM10948","-0.971005709247295"
"PM10981","-0.826893404728333"
"PM10982","-1.82009113552358"
"PM10985","-1.96485728161354"
"PM11071","-1.31975214300518"
"PM11074","-1.00288825092647"
"PM11101","-0.509271022352887"
"PM11102","-0.788393747830077"
"PM11108","-0.842612403508153"
"PM11161","-0.248038117819968"
"PM11168","-0.539087390593339"
"PM11201","-0.704568021363014"
"PM11208","-1.31530584995055"
"PM11301","-0.827756543750793"
"PM11303","-1.13572784972024"
"PM11981","-0.927091971546211"
"PM12061","-0.693399964363561"
"PM12121","-1.01178083703574"
"PM12122","-1.16999051101533"
"PM12211","-0.754994225557451"
"PM12241","-0.950186575841845"
"PM12331","-1.69907343530025"
"PM12342","-1.49943479196122"
"PM12391","-1.40585334036243"
"PM12471","-1.01329781762919"
"PM12502","-0.880458218835414"
"PM12571","-0.561423504592244"
"PM12572","-0.284471601279506"
"PM12622","-0.249659747139156"
"PM12641","-1.07347974695536"
"PM12721","-0.199233542944719"
"PM12781","-1.12021814839189"
"PM12851","-0.139810103915281"
"PM12921","-0.486385715508718"
"PM12961","-0.319388104145587"
"PM12981","-0.386945638987568"
"PM13011","-0.460466447477638"
"PM13014","-1.36887066405763"
"PM13041","-0.343790391583212"
"PM13044","-1.12466444144652"
"PM13101","-1.0073345439811"
"PM13103","-1.07782139128426"
"PM13104","-1.07347974695536"
"PM13181","-1.18691254421141"
