"identif","carga"
"PM10013","-0.867044758735367"
"PM10021","-0.771946326543119"
"PM10091","-0.552247040095368"
"PM10092","-1.80971163661044"
"PM10141","-1.11938507715902"
"PM10142","-1.21437886062553"
"PM10211","-1.17284524254037"
"PM10212","-1.38875207750448"
"PM10241","-1.25222467595279"
"PM10242","-1.167640459189"
"PM10341","-0.656996548693613"
"PM10342","-0.429921656730048"
"PM10343","0.313551121925531"
"PM10344","-1.20342010107754"
"PM10401","-1.2329225231408"
"PM10402","-0.919746433819988"
"PM10441","-1.44221224288583"
"PM10442","-1.08229775212848"
"PM10444","-0.958246090718244"
"PM10472","-1.19800602027472"
"PM10501","-0.873766522680185"
"PM10502","-0.718590809887503"
"PM10561","-0.875178854547909"
"PM10611","-0.85739368232937"
"PM10612","-1.37768866923076"
"PM10661","-0.593885306906268"
"PM10662","-1.20776174540645"
"PM10711","-0.903373593469172"
"PM10712","-1.51497456107917"
"PM30754","-1.89429585337424"
"PM10831","-1.22630540792171"
"PM10832","-0.707527401613782"
"PM10861","-0.851535057407012"
"PM10862","-1.14909679667374"
"PM10865","-0.814447732376479"
"PM10901","-1.23964428708562"
"PM10902","-1.19214739535236"
"PM10907","-1.78075840739245"
"PM10941","-0.968001815849973"
"PM10942","-1.93593412018514"
"PM10945","-0.571549192907363"
"PM10948","-1.10983864947875"
"PM10981","-0.892964026766447"
"PM10982","-1.46389451531374"
"PM10985","-1.21220803846108"
"PM11071","-1.27597312181942"
"PM11074","-1.15343844100264"
"PM11101","-1.0383840144274"
"PM11102","-1.34591077627732"
"PM11108","-0.0663193632148"
"PM11161","-0.295565077342816"
"PM11168","-0.144286464759505"
"PM11201","-0.675644859934612"
"PM11208","-0.832991394891745"
"PM11301","-0.143527974462777"
"PM11303","-1.463789866588"
"PM11981","-0.139630874253406"
"PM12061","-0.936773115741799"
"PM12121","-0.565690567985004"
"PM12122","-1.17598385245301"
"PM12211","-0.556039491579007"
"PM12241","-0.498891523439752"
"PM12331","-0.96658948398225"
"PM12342","-0.929397510225985"
"PM12391","-1.41770530672247"
"PM12471","-1.25970493019434"
"PM12502","-1.4830920194"
"PM12571","-1.25232932467853"
"PM12572","-0.956179917279525"
"PM12622","-0.520573795867662"
"PM12641","-0.297186706662004"
"PM12721","-0.384046394315978"
"PM12781","-0.208914687140306"
"PM12851","0.209010910778751"
"PM12921","-1.15733554121201"
"PM12961","-0.142115642595054"
"PM12981","-1.00433065058378"
"PM13011","-1.17956700648518"
"PM13014","-1.57146868764743"
