"identif","carga"
"PM10013","-1.64237091664772"
"PM10021","-1.8441803821512"
"PM10091","-1.59780333737564"
"PM10092","-1.96823204356144"
"PM10141","-1.52287019701785"
"PM10142","-2.17600478271301"
"PM10211","-1.58370596791501"
"PM10212","-1.66167306945971"
"PM10241","-1.15102915896432"
"PM10242","-0.901722801727586"
"PM10341","-1.09984446447316"
"PM10342","-1.29210750229637"
"PM10343","-1.96226876991335"
"PM10344","-1.36628215235744"
"PM10401","-2.04088971302905"
"PM10402","-1.48871218444849"
"PM10441","-1.47016852193323"
"PM10442","-1.70168970695143"
"PM10444","-1.6772874195138"
"PM10472","-1.52655799977575"
"PM10501","-1.72250884035688"
"PM10502","-1.15471696172223"
"PM10561","-1.63196134994499"
"PM10611","-1.40336947738797"
"PM10612","-1.38775512733389"
"PM10661","-1.15471696172223"
"PM10662","-1.80633456682394"
"PM10711","-1.65343432492144"
"PM10712","-1.80557607652721"
"PM30754","-1.63413217210945"
"PM10831","-1.46051744552723"
"PM10832","-1.51018515942494"
"PM10861","-1.38482581487271"
"PM10862","-1.61038372624282"
"PM10865","-1.43080572601251"
"PM10901","-1.56885010815765"
"PM10902","-1.56364532480629"
"PM10907","-2.00011458524061"
"PM10941","-1.64454173881217"
"PM10942","-1.38189650241153"
"PM10945","-1.20286769502648"
"PM10948","-1.74853275711369"
"PM10981","-1.53610442745602"
"PM10982","-2.0424066936225"
"PM10985","-1.97712462967071"
"PM11071","-1.62958123032908"
"PM11074","-1.26825440770401"
"PM11101","-0.636592796985296"
"PM11102","-1.12586838122997"
"PM11108","-0.94694422257066"
"PM11161","-0.625529388711575"
"PM11168","-0.97069266843729"
"PM11201","-1.17250213394077"
"PM11208","0.455731064153905"
"PM11301","-1.22216984783848"
"PM11303","-1.91921817123472"
"PM11981","-1.49022916504195"
"PM12061","-1.55106493593911"
"PM12121","-1.77596900573822"
"PM12122","-1.39230606911425"
"PM12211","-1.42570559138688"
"PM12241","-1.30024159810892"
"PM12331","-2.10551793540985"
"PM12342","0.175849848379987"
"PM12391","-2.15149784654965"
"PM12471","-1.98450023518652"
"PM12502","-1.72771362370824"
"PM12571","-2.14781004379175"
"PM12572","-1.6772874195138"
"PM12622","-2.0713599228405"
"PM12641","0.16619877197399"
"PM12721","-2.08621578259786"
"PM12781","-1.76859340022241"
"PM12851","-1.87247976979819"
"PM12921","-1.79223719736331"
"PM12961","-1.83311697387748"
"PM12981","-1.93331554069536"
"PM13011","-1.91477187818009"
"PM13014","-1.7462572862235"
"PM13041","-1.90360382118064"
"PM13044","-1.80199292249504"
"PM13101","-2.03351410751324"
"PM13103","-1.66904867497553"
"PM13104","-2.0157289352947"
"PM13181","-1.76111314598086"
"PM13202","-1.57329640121228"
"PM13212","-1.6453002291089"
"PM13221","-1.66611936251435"
"PM13222","-1.73660620981751"
"PM20021","-1.6453002291089"
"PM20025","-1.78193227938631"
"PM20026","-1.47461481498786"
"PM20041","-1.04931361155299"
"PM20042","-1.15406312015124"
"PM20151","-0.798490273722796"
"PM20152","-1.9734368269128"
"PM20231","-1.64161242635099"
"PM20232","-1.68173371256844"
"PM20233","-1.43666435093487"
"PM20261","-1.64974652216353"
"PM20262","-1.3944768912787"
"PM20321","-1.48350740109713"
"PM20322","-1.71730405700551"
"PM20327","-1.66839483340453"
"PM20411","-1.70689449030279"
"PM20412","-1.39220142038852"
"PM20441","-1.6549513055149"
"PM20442","-1.12500524220751"
"PM20471","-1.73736470011423"
"PM20472","-1.83528779604193"
"PM20473","-1.55171877751011"
"PM20571","-1.7982004710114"
"PM20572","-1.56885010815765"
"PM20661","-1.79451266825349"
"PM20662","-1.43297654817696"
"PM20664","-1.47981959833922"
"PM20721","-1.52807498036921"
"PM20722","-1.29200285357064"
"PM20742","-1.31868061189845"
"PM207731","-1.46648071917532"
"PM20831","-1.38710128576289"
"PM20832","-1.77738133760595"
"PM20834","-1.84862667520583"
"PM20851","-1.81826111412012"
"PM20852","-1.55919903175165"
"PM20854","-2.00976566164661"
"PM20873","-1.41746684684861"
"PM20911","-1.73064293616942"
"PM20912","-1.88126770718173"
"PM20913","-1.82422438776821"
"PM20971","-1.54510166229102"
"PM20972","-1.96075178931989"
"PM20976","-1.49088300661294"
"PM21081","-0.84750414604951"
"PM21148","-1.44500774419887"
"PM21181","-1.07013274495844"
"PM21185","-1.7099284514897"
"PM21188","-2.10996422846448"
"PM21192","-1.71806254730224"
"PM21193","-1.77965680849613"
"PM21231","-1.55106493593911"
"PM21236","-1.344809177381"
"PM21301","-1.47981959833922"
"PM21307","-1.64161242635099"
"PM21941","-0.547666935892603"
"PM22081","-1.66243155975644"
"PM22082","-1.2475399230243"
"PM22121","-1.87247976979819"
"PM22211","-2.53223147071244"
"PM22241","-1.65798526670181"
"PM22341","-0.873528062806322"
"PM22391","-1.79006637519886"
"PM22392","-1.60972988467182"
"PM22471","-1.11545881452725"
"PM22571","-1.52145786515012"
"PM22572","0.127594466350002"
"PM22641","0.0986412371320102"
"PM22721","-1.44056145114424"
"PM22781","-1.81457331136221"
"PM22851","-1.03532089081809"
"PM22901","-1.65722677640508"
"PM22971","-1.52666264850149"
"PM23011","-1.77445202514477"
"PM23071","-1.38927210792734"
"PM23073","-1.51690692336976"
"PM23111","-1.59411553461773"
"PM23181","-1.0619986491459"
"PM23187","-1.83973408909656"
"PM23221","-0.696120884740467"
"PM23222","-1.05982782698145"
"PM30461","-0.740583815286813"
"PM30462","-1.98960036981215"
"PM30471","-1.74615263749777"
"PM30472","-1.85014365579929"
"PM30752","-1.51842390396321"
"PM30753","-1.79602964884695"
"PM30901","-1.80340525436276"
"PM30902","-1.52948731223693"
"PM31263","-1.67577043892035"
"PM31264","-1.1822578590725"
"PM31301","-1.33439961067827"
"PM31451","-1.48502438169059"
"PM31452","-1.90219148931291"
"PM31453","-1.00995081563227"
"PM31801","-1.53772605677521"
"PM31851","-1.95999329902317"
"PM31852","-1.2475399230243"
"PM31881","-0.913544700298034"
"PM31882","-0.830477464127699"
"PM31891","-0.622600076250396"
"PM31892","0.214454154003976"
"PM32051","0.127594466350002"
"PM32351","-1.49543394839331"
"PM32352","-1.12586838122997"
"PM33031","-1.87540908225937"
"PM33032","-0.676164890357477"
"PM33151","-0.402142299505917"
"PM33152","-1.85014365579929"
"PM33201","-0.943256419812754"
"PM33202","-2.44320096089402"
"PM33221","-1.92431830586036"
"PM33222","-1.35077245102909"
"PM40442","-1.65950224729526"
"PM40461","-2.08762811446558"
"PM40751","-2.48842238173709"
"PM40752","-1.42863490384806"
"PM40753","-1.98525872548325"
"PM40754","-1.63716613329636"
"PM40755","-1.55854519018066"
"PM40901","-1.97116135602262"
"PM40902","-1.8398387378223"
"PM41261","-1.92518144488282"
"PM41262","-1.64540487783463"
"PM41301","-0.697637865333922"
"PM41302","-0.938051636461391"
"PM41351","-1.87540908225937"
"PM41451","-2.47649583444091"
"PM41452","-1.99718527277943"
"PM41453","-1.21706971321285"
"PM41801","-1.57264255964129"
"PM41802","-2.05281626032523"
"PM41851","-1.79082486549558"
"PM41852","-1.88733562955556"
"PM41853","-1.82422438776821"
"PM41881","-1.65798526670181"
"PM41882","-1.74332797376233"
"PM41891","-1.89026494201673"
"PM41892","-1.92518144488282"
"PM42051","-1.86727498644683"
"PM42052","-1.41226206349724"
"PM42351","-1.94220812680463"
"PM42352","-1.06579110062954"
"PM42353","-1.14592902433869"
"PM43001","0.36887137649993"
"PM43011","-1.75070357927814"
"PM43012","-2.71701425429411"
"PM43021","3.17260032062987"
"PM43022","-2.01497044499797"
"PM43031","-1.5013972220414"
"PM43032","-2.24649163001617"
"PM43151","-1.6869384959198"
"PM43152","-1.62979052778054"
"PM43201","-1.91325489758664"
"PM43202","-2.26210598007026"
"PM43221","-1.41963766901306"
"PM43222",NA
"PM43223","-1.89102343231346"
"PM20667","-1.14441204374524"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
