"identif","carga"
"PM10013","4.942671060432"
"PM10021","9.51592467218298"
"PM10091","9.07151327822045"
"PM10092","7.33660956612872"
"PM10141","-0.0846450216875146"
"PM10142","9.82705883588542"
"PM10211","-0.113598250905506"
"PM10212","5.78507630575094"
"PM10241","4.98908860303811"
"PM10242","7.76355664670312"
"PM10341","8.09583080264142"
"PM10342","5.81402953496893"
"PM10343","-0.0363896396575288"
"PM10344","8.3623852631616"
"PM10401","-0.0363896396575288"
"PM10402","7.9547403353992"
"PM10441","9.44055390035887"
"PM10442","8.65421727405205"
"PM10444","9.41941390812301"
"PM10472","7.8504163343571"
"PM10501","8.09583080264142"
"PM10502","8.62710188425792"
"PM10561","7.54893324706066"
"PM10611","8.17120157446553"
"PM10612","8.55173111243381"
"PM10661","7.70748802769101"
"PM10662","8.92858497155436"
"PM10711","7.8311141815451"
"PM10712","5.17062121532819"
"PM30754","4.30891381719726"
"PM10831","8.70063481665817"
"PM10832","7.46207355940668"
"PM10861","8.07652864982942"
"PM10862","8.49198681457396"
"PM10865","8.55173111243381"
"PM10901","8.23875910930751"
"PM10902","8.49198681457396"
"PM10907","8.18866588785366"
"PM10941","8.91112065816623"
"PM10942","8.78565666488827"
"PM10945","7.18770586190437"
"PM10948","6.01118862122326"
"PM10981","5.27678305579416"
"PM10982","6.23913877611946"
"PM10985","5.52035968465462"
"PM11071","8.5999864944638"
"PM11074","7.57604863685478"
"PM11101","9.1409086524863"
"PM11102","8.28333881248976"
"PM11108","9.26085912749266"
"PM11161","8.30447880472562"
"PM11168","8.75854127509415"
"PM11201","-0.0267385632515317"
"PM11208","8.43591819556185"
"PM11301","9.10827974442057"
"PM11303","7.65141940867889"
"PM11981","-0.0556917924695232"
"PM12061","8.17120157446553"
"PM12121","7.2051701752925"
"PM12122","5.91651569658716"
"PM12211","8.22727019347765"
"PM12241","7.3945160245647"
"PM12331","7.82927634212123"
"PM12342","-0.123249327311503"
"PM12391","8.02827326779944"
"PM12471","8.60596189202206"
"PM12502","9.17399943983868"
"PM12571","8.00897111498744"
"PM12572","6.93080247779018"
"PM12622","7.52595541540093"
"PM12641","8.47268466176197"
"PM12721","5.72716984731495"
"PM12781","6.68355017008199"
"PM12851","8.86102743671238"
"PM12921","-0.123249327311503"
"PM12961","7.83892741852723"
"PM12981","7.0815440214384"
"PM13011","7.4988400256068"
"PM13014","10.0821243805757"
"PM13041","9.36518312853476"
"PM13044","8.98465359056648"
"PM13101","6.75294554434784"
"PM13103","7.47953787279481"
"PM13104","7.80997418930924"
"PM13181","-0.113598250905506"
"PM13202","-0.0170874868455345"
"PM13212","-0.0363896396575288"
"PM13221","4.27996058797927"
"PM13222","8.07836648925329"
"PM20021","4.8093938301719"
"PM20025","5.94546892580515"
"PM20026","-0.0749939452815175"
"PM20041","7.56639756044878"
"PM20042","7.80997418930924"
"PM20151","8.73923912228215"
"PM20152","7.78285879951512"
"PM20231","-0.123249327311503"
"PM20232","6.94045355419618"
"PM20233","9.05221112540846"
"PM20261","6.32416062434957"
"PM20262","7.31914525274059"
"PM20321","7.2805409471166"
"PM20322","10.1882862210417"
"PM20327","-0.0749939452815175"
"PM20411","10.9167163889125"
"PM20412","7.27272771013448"
"PM20441","8.70247265608203"
"PM20442","8.94972496379022"
"PM20471","-0.0556917924695232"
"PM20472","8.69098374025217"
"PM20473","8.01080895441131"
"PM20571","9.28981235671065"
"PM20572","8.37984957654973"
"PM20661","9.11793082082657"
"PM20662","10.1786351446357"
"PM20664","8.55173111243381"
"PM20721","8.76819235150015"
"PM20722","8.55954434941594"
"PM20742","7.60500186607277"
"PM207731","7.44277140659469"
"PM20831","7.27272771013448"
"PM20832","8.24841018571351"
"PM20834","6.96940678341417"
"PM20851","7.69783695128501"
"PM20852","8.35089634733174"
"PM20854","7.93360034316334"
"PM20873","8.72958804587616"
"PM20911","9.24339481410453"
"PM20912","7.47172463581268"
"PM20913","8.37984957654973"
"PM20971","8.40880280576772"
"PM20972","-0.0942960980935118"
"PM20976","5.88526274865864"
"PM21081","5.92984245184089"
"PM21148","7.73460341748513"
"PM21181","8.33343203394361"
"PM21185","8.82426097051226"
"PM21188","8.69098374025217"
"PM21192","8.12294619243554"
"PM21193","7.24377448091648"
"PM21231","7.02547540242629"
"PM21236","8.88032958952438"
"PM21301","8.82426097051226"
"PM21307","8.10548187904742"
"PM21941","8.12478403185941"
"PM22081","8.36054742373774"
"PM22082","7.0815440214384"
"PM22121","8.45522034837384"
"PM22211","9.22225482186867"
"PM22241","9.73238591124931"
"PM22341","7.99932003858145"
"PM22391","10.0067536087516"
"PM22392","6.8632449429482"
"PM22471","10.0821243805757"
"PM22571","8.02827326779944"
"PM22572","7.27088987071061"
"PM22641","5.75612307653294"
"PM22721","7.91429819035134"
"PM22781","7.62062834003703"
"PM22851","6.68355017008199"
"PM22901","7.43128249076482"
"PM22971","6.80717632393608"
"PM23011","7.67853479847302"
"PM23071","8.57884650222794"
"PM23073","7.89683387696321"
"PM23111","-0.0942960980935118"
"PM23181","7.62062834003703"
"PM23187","-0.00743641043953736"
"PM23221","-0.113598250905506"
"PM23222","7.91613602977521"
"PM30461","7.44277140659469"
"PM30462","7.25710123617022"
"PM30471","7.06407970805027"
"PM30472","-0.0749939452815175"
"PM30752","9.50627359577698"
"PM30753","-0.113598250905506"
"PM30901","5.86044707757504"
"PM30902","5.62468368569672"
"PM31263","7.87753172415122"
"PM31264","8.95753820077235"
"PM31301","9.21260374546267"
"PM31451","-0.113598250905506"
"PM31452","7.87936956357509"
"PM31453","6.58290184788762"
"PM31801","7.02547540242629"
"PM31851","7.77320772310912"
"PM31852","4.33602920699138"
"PM31881","7.70748802769101"
"PM31882","7.04477755523828"
"PM31891","7.02547540242629"
"PM31892","11.247152705427"
"PM32051","6.49604216023365"
"PM32351","4.51572397985759"
"PM32352","7.98185572519332"
"PM33031","7.06407970805027"
"PM33032","5.57642830366673"
"PM33151","6.94229139362004"
"PM33152","7.95290249597533"
"PM33201","7.54709540763679"
"PM33202","6.48455324440378"
"PM33221","8.0397621836293"
"PM33222","4.78044060095391"
"PM40442","8.56735758639807"
"PM40461","4.52721289568746"
"PM40751","9.20295266905668"
"PM40752","5.2652941399643"
"PM40753","7.5084911020128"
"PM40754","8.41845388217372"
"PM40755","5.09341260408022"
"PM40901","8.68133266384617"
"PM40902","4.68576767631781"
"PM41261","4.48860859006347"
"PM41262","4.09061473870706"
"PM41301","11.1621308571969"
"PM41302","-0.0170874868455345"
"PM41351","9.96033606614551"
"PM41451","-0.113598250905506"
"PM41452","0.0408189715904484"
"PM41453","8.70247265608203"
"PM41801","9.28981235671065"
"PM41802","6.79752524753009"
"PM41851","5.27494521637029"
"PM41852","6.56176185565176"
"PM41853","6.31450954794357"
"PM41881","7.4138181773767"
"PM41882","-0.0363896396575288"
"PM41891","7.8504163343571"
"PM41892","6.81682740034208"
"PM42051","5.80437845856293"
"PM42052","4.43070213162749"
"PM42351","3.96698858485296"
"PM42352","4.5910947516817"
"PM42353","8.37801173712586"
"PM43001","7.717139104097"
"PM43011","7.27088987071061"
"PM43012","5.34847814877054"
"PM43021","8.41661604274985"
"PM43022","3.62690119193254"
"PM43031","4.65865228652368"
"PM43032","9.25120805108666"
"PM43151","6.26809200533745"
"PM43152","8.64456619764605"
"PM43201","-0.0267385632515317"
"PM43202","6.10586154585937"
"PM43221","11.3358502325048"
"PM43222","8.56735758639807"
"PM43223","-0.113598250905506"
"PM20667","8.88216742894824"
"PM20942","6.20421014934321"
"PM22502","8.20796804066565"
"PM40462","-0.142551480123498"
"PM40463","7.43128249076482"
"PM41861","0.0408189715904484"
"PM41454","-0.142551480123498"
