"identif","carga"
"PM10013","-0.847971160277231"
"PM10021","-1.06756579799925"
"PM10091","-0.80926220592751"
"PM10092","-1.6340499934919"
"PM10141","-0.951857529853016"
"PM10142","-1.53222979735484"
"PM10211","-1.0750460522408"
"PM10212","-1.07211673977962"
"PM10241","-0.738880007350083"
"PM10242","-0.704068153209734"
"PM10341","-0.652020319696109"
"PM10342","-0.691383115616826"
"PM10343","-1.69488576438907"
"PM10344","-1.24366529292311"
"PM10401","-1.41641688048287"
"PM10402","-0.799715778247245"
"PM10441","-0.836803103277778"
"PM10442","-0.895363403284757"
"PM10444","-0.846454179683775"
"PM10472","-0.937760160392385"
"PM10501","-1.07428756194407"
"PM10502","-0.975605975719645"
"PM10561","-1.11516733845824"
"PM10611","-0.602247957072667"
"PM10612","-0.856863746386501"
"PM10661","-0.735846046163172"
"PM10662","-1.40014868885779"
"PM10711","-0.999354421586274"
"PM10712","-1.23087560660447"
"PM30754","-1.70226136990488"
"PM10831","-0.9541330007432"
"PM10832","-1.12178445367733"
"PM10861","-1.2406313317362"
"PM10862","-1.27023840252519"
"PM10865","-1.22425849138539"
"PM10901","-1.32738637066445"
"PM10902","-1.1953052621674"
"PM10907","-1.77946998115286"
"PM10941","-1.26058732611919"
"PM10942","-1.41662617793434"
"PM10945","-0.916941026986935"
"PM10948","-1.35123946525681"
"PM10981","-0.688349154429914"
"PM10982","-1.68447619768634"
"PM10985","-1.72752679636496"
"PM11071","-1.00293757561845"
"PM11074","-1.33865907638963"
"PM11101","-0.0196002186806637"
"PM11102","-0.712202249022275"
"PM11108","0.0196579285143206"
"PM11161","-0.705480485077457"
"PM11168","-0.656466612750744"
"PM11201","-0.905119128416486"
"PM11208","-1.01421028134363"
"PM11301","-0.68986613502337"
"PM11303","-1.49969341410467"
"PM11981","-0.904360638119759"
"PM12061","-0.541516834901238"
"PM12121","-1.18055405113577"
"PM12122","-1.26968920967993"
"PM12211","-0.906636109009942"
"PM12241","-1.02169053558518"
"PM12331","-1.92423612724281"
"PM12342","-1.40687045280261"
"PM12391","-1.63318685446944"
"PM12471","-1.1166843190517"
"PM12502","-1.33714209579617"
"PM12571","-1.63177452260172"
"PM12572","-1.12926470791887"
"PM12622","-1.60943840860281"
"PM12641","-1.28888671376619"
"PM12721","-1.81731579648012"
"PM12781","-1.5234418599713"
"PM12851","-1.36609532501417"
"PM12921","-1.60726758643836"
"PM12961","-1.56128767529856"
