"identif","carga"
"PM10013","-2.02548672096478"
"PM10021","-1.83564168697903"
"PM10091","-2.16264789648432"
"PM10092","-2.31581313667825"
"PM10141","-2.18115592576277"
"PM10142","-2.02469259743123"
"PM10211","-0.770267335413247"
"PM10212","-2.15617331421252"
"PM10241","-0.756981906104573"
"PM10242","-2.47591081791246"
"PM10341","-1.81554541063349"
"PM10342","-1.17164192679739"
"PM10343","-2.63112216394196"
"PM10344","-2.50361206482842"
"PM10401","-2.28288928979251"
"PM10402","-2.09145600873967"
"PM10441","-2.33477902472518"
"PM10442","-1.93419855687458"
"PM10444","-2.17468134349096"
"PM10472","-1.9659920154617"
"PM10501","-0.710772629910168"
"PM10502","-1.29915202591093"
"PM10561","-1.18333910903897"
"PM10611","-1.54326916542999"
"PM10612","-2.16026552588368"
"PM10661","-1.61003257673842"
"PM10662","-1.69973249376152"
"PM10711","-1.9036570805895"
"PM10712","-1.69292164672466"
"PM30754","-2.37940005385249"
"PM10831","-1.80192371655975"
"PM10832","-1.41621692508493"
"PM10861","-1.67077926454353"
"PM10862","-1.738794658154"
"PM10865","-1.49864813630268"
"PM10901","-1.26338794965607"
"PM10902","-1.41939341921912"
"PM10907","-2.61466024049909"
"PM10941","-1.93340443334104"
"PM10942","-2.85434890358193"
"PM10945","-1.6201415119129"
"PM10948","-2.54869095272421"
"PM10981","-1.602427606168"
"PM10982","-1.96837438606235"
"PM10985","-1.65101925296305"
"PM11071","-1.63217495891954"
"PM11074","-2.18274417282987"
"PM11101","-1.2758792554312"
"PM11102","-2.476704941446"
"PM11108","-1.87106949846883"
"PM11161","-2.04161237964259"
"PM11168","-1.93261030980749"
"PM11201","-2.46308324737227"
"PM11208","-2.35328705400362"
"PM11301","-1.47571163058801"
"PM11303","-1.90683357472369"
"PM11981","-1.932152451039"
"PM12061","-1.97881958600189"
"PM12121","-2.62873979334132"
"PM12122","-2.62589956397219"
"PM12211","-2.57162745843888"
"PM12241","-2.19034914340028"
"PM12331","-1.55847910657082"
"PM12342","-1.54723978309773"
"PM12391","-1.64738490006038"
"PM12471","-1.41133058988022"
"PM12502","-1.29188332010558"
"PM12571","-1.77284889333834"
"PM12572","-1.6775901115804"
"PM12622","-1.91682091589475"
"PM12641","-2.37814807155045"
"PM12721","-2.21123954327937"
"PM12781","-2.26312927821203"
"PM12851","-2.43128978878515"
"PM12921","-1.88548531607611"
"PM12961","-2.01140716812256"
"PM12981","-1.11339920359634"
"PM13011","-2.72888491030396"
"PM13014","-2.65485279319018"
"PM13041","-2.75261553955218"
"PM13044","-2.43684865351998"
"PM13101","-1.90729143349217"
"PM13103","-2.30741404257428"
"PM13104","-2.43083193001666"
"PM13181","-2.29174624266496"
"PM13202","-2.05602819724987"
"PM13212","-2.5969463347542"
"PM13221","-2.45899103570111"
"PM13222","-2.34238399529559"
"PM20021","-2.56277050556643"
"PM20025","-2.39427373022825"
"PM20026","-2.28447753685961"
"PM20041","-2.47591081791246"
"PM20042","-2.27562058398716"
"PM20151","-2.32228771895005"
"PM20152","-2.80325329218281"
"PM20231","-2.40755915953693"
"PM20232","-2.32751031891982"
"PM20233","-2.08180493233367"
"PM20261","-2.28890601329583"
"PM20262","-2.28368341332606"
"PM20321","-2.26358713698052"
"PM20322","-2.25109583120539"
"PM20327","-2.23622215482962"
"PM20411","-2.27766668982274"
"PM20412","-2.01299541518966"
"PM20441","-1.87265774553592"
"PM20442","-1.70290898789572"
"PM20471","-1.45879184837666"
"PM20472","-1.44550641906798"
"PM20473","-2.24065063126585"
"PM20571","-2.10791793218253"
"PM20572","-1.93056420397191"
"PM20661","-2.64724782261976"
"PM20662","-2.15537919067897"
"PM20664","-2.10428357927986"
"PM20721","-2.12722008499453"
"PM20722","-2.37860593031894"
"PM20742","-1.88230882194192"
"PM207731","-1.87140576323389"
"PM20831","-1.62728862371483"
"PM20832","-1.73549657001638"
"PM20834","-2.43651238875492"
"PM20851","-2.02264649159565"
"PM20852","-1.20355697938793"
"PM20854","-2.40108457726512"
