"identif","carga"
"PM10013","-2.20530883641609"
"PM10021","-1.94631802052127"
"PM10091","-2.04884550808456"
"PM10092","-2.79243625011482"
"PM10141","-1.92860411477637"
"PM10142","-2.38186844109317"
"PM10211","-1.98492232614525"
"PM10212","-1.02809218564608"
"PM10241","-2.04203466104769"
"PM10242","-0.804071322472566"
"PM10341","-2.2772948476943"
"PM10342","-2.15421322501698"
"PM10343","-1.34056098354067"
"PM10344","-2.61587664543775"
"PM10401","-2.19202340710742"
"PM10402","-2.2579926948823"
"PM10441","-2.40196471743871"
"PM10442","-2.53549154005558"
"PM10444","-2.43614054662648"
"PM10472","-2.21053143638587"
"PM10501","-1.71423432800885"
"PM10502","-1.16684160823272"
"PM10561","-1.24609632531628"
"PM10611","-2.36778888825095"
"PM10612","-1.79064881572328"
"PM10661","-2.83513276740997"
"PM10662","-1.73796495725707"
"PM10711","-2.2692320183554"
"PM10712","-2.36256628828118"
"PM30754","-2.41842664088158"
"PM10831","-1.45002091214425"
"PM10832","-2.09029004307767"
"PM10861","-1.85900047409881"
"PM10862","-1.19784094328629"
"PM10865","-2.35972605891205"
"PM10901","-1.98809882027945"
"PM10902","-1.85741222703171"
"PM10907","-1.92292365603811"
"PM10941","-2.68025768614553"
"PM10942","-2.60622556903175"
"PM10945","-2.60066670429691"
"PM10948","-2.52016000491132"
"PM10981","-2.27207224772452"
"PM10982","-2.1586417014532"
"PM10985","-2.09868913718164"
"PM11071","-1.27709566036985"
"PM11074","0.506672150914309"
"PM11101","-1.69459591043179"
"PM11102","-2.03635420230943"
"PM11108","-2.12367174873189"
"PM11161","-1.69254980459621"
"PM11168","-2.48723615802559"
"PM11201","-2.07621049023545"
"PM11208","-2.2757066006272"
"PM11301","-1.99139690841706"
"PM11303","-1.74841015719661"
"PM11981","-2.22540511276163"
"PM12061","-2.5700036340084"
"PM12121","-2.1505788721143"
"PM12122","-2.50812655790468"
"PM12211","-2.23426206563408"
"PM12241","-2.43534642309293"
"PM12331","-2.19519990124161"
"PM12342","-1.48373888256353"
"PM12391","-1.47329368262398"
"PM12471","-1.0695367206392"
"PM12502","-1.40494202424846"
"PM12571","-1.60398027587172"
"PM12572","-1.96073383812855"
"PM12622","-2.32793260032493"
"PM12641","-2.02386289653431"
"PM12721","-2.4147922879789"
"PM12781","-1.98525859091032"
"PM12851","-1.72990212791817"
"PM12921","-2.19883425414429"
"PM12961","-1.75522100423348"
"PM12981","-1.74636405136103"
"PM13011","-1.94427191468568"
"PM13014","-2.85397706145348"
"PM13041","-2.42807771728757"
"PM13044","-2.96536150188922"
"PM13101","-2.10675196652054"
"PM13103","-2.14013367217476"
"PM13104","-2.49279502276043"
"PM13181","-1.82403052137749"
"PM13202","-2.26242117131853"
"PM13212","-1.79144293925683"
"PM13221","-2.34405825900273"
"PM13222","-2.60622556903175"
"PM20021","-2.28172332413052"
"PM20025","-2.58090669271643"
"PM20026","-2.3685830117845"
"PM20041","-1.9937792790177"
"PM20042","-2.12810022516812"
"PM20151","-1.7215030338142"
"PM20152","-2.6054314454982"
"PM20231","-2.07621049023545"
"PM20232","-2.28932829470094"
"PM20233","-1.84537878002507"
"PM20261","-1.47091131202334"
"PM20262","-2.1667045307921"
"PM20321","-2.03317770817524"
"PM20322","-2.38345668816027"
"PM20327","-2.19724600707719"
"PM20411","-1.83731595068617"
"PM20412","-2.06576529029591"
"PM20441","-1.87149177987393"
"PM20442","-1.65916809894199"
"PM20471","-1.53404037042909"
"PM20472","-0.987899632954997"
"PM20473","-1.07475932060897"
"PM20571","-2.20610295994964"
"PM20572","-2.07098789026568"
"PM20661","-2.08143309020523"
"PM20662","-2.32475610619074"
"PM20664","-1.93825519118236"
"PM20721","-1.61772356394888"
"PM20722","-1.59683316406979"
"PM20742","-2.04124053751414"
"PM207731","-2.53866803418977"
"PM20831","-2.38709104106294"
"PM20832","-1.67642414591841"
"PM20834","-2.02148052593366"
"PM20851","-2.51618938724358"
"PM20852","-1.63543746969378"
"PM20854","-1.76215344527377"
"PM20873","-2.24834161847631"
"PM20911","-1.78906056865618"
"PM20912","-2.24311901850653"
"PM20913","-2.0592907080241"
"PM20971","-1.89965088555838"
"PM20972","-2.60985992193443"
"PM20976","-1.88841156208528"
"PM21081","-2.04805138455101"
"PM21148","-2.01024120246057"
"PM21181","-1.12948928491076"
"PM21185","-2.28092920059697"
"PM21188","-2.30102547694252"
"PM21192","-2.1956577600101"
"PM21193","-2.02193838470215"
"PM21231","-2.40559907034139"
"PM21236","-1.95868773229297"
"PM21301","-2.66095553333354"
"PM21307","-2.56682713987421"
"PM21941","-2.31986977098603"
"PM22081","-2.0050186024908"
"PM22082","-2.02795510820547"
"PM22121","-2.42206099378425"
"PM22211","-2.18157820716787"
"PM22241","-1.05261693842785"
"PM22341","-1.59194682886508"
"PM22391","-0.886502533690316"
"PM22392","-2.07098789026568"
"PM22471","-2.45464857590492"
"PM22571","-2.4421572701298"
"PM22572","-2.58612929268621"
"PM22641","-2.23585031270118"
"PM22721","-2.02306877300076"
"PM22781","-1.98968706734654"
"PM22851","-2.18032622486584"
"PM22901","-1.04977670905872"
"PM22971","-2.29455089467071"
"PM23011","-1.37882902439959"
"PM23071","-2.08427331957435"
"PM23073","-3.06517035408681"
"PM23111","-2.086655690175"
"PM23181","-1.06749061480362"
"PM23187","-2.26083292425143"
"PM23221","-1.78179186285083"
"PM23222","-1.56174161734505"
"PM30461","-1.39449682430891"
"PM30462","-2.12525999579899"
"PM30471","-1.52359517048955"
"PM30472","-1.90884410319589"
"PM30752","-2.4228551173178"
"PM30753","-1.2182734843969"
"PM30901","-2.58090669271643"
