"identif","carga"
"PM10013","8.50002865136598"
"PM10021","7.90257599504471"
"PM10091","9.50236463745247"
"PM10092","7.9108511113135"
"PM10141","4.78250704018767"
"PM10142","7.67095016130077"
"PM10211","4.52744149549735"
"PM10212","8.75876987490404"
"PM10241","7.73666985671889"
"PM10242","5.04722366128399"
"PM10341","8.45912462703146"
"PM10342","8.41086924500148"
"PM10343","8.25461418308166"
"PM10344","7.77573604162954"
"PM10401","8.88239602875813"
"PM10402","8.52116864360184"
"PM10441","8.5423086358377"
"PM10442","7.86029601057298"
"PM10444","8.48440217740172"
"PM10472","5.21129196018594"
"PM10501","6.14837013014098"
"PM10502","8.9789067928181"
"PM10561","7.50825782253603"
"PM10611","8.00689999608681"
"PM10612","8.09973508129904"
"PM10661","8.36261386297149"
"PM10662","7.98392216442708"
"PM10711","7.65348584791265"
"PM10712","8.87274495235213"
"PM30754","6.54268830264966"
"PM10831","6.46731753082555"
"PM10832","8.73165448510991"
"PM10861","7.4894175490107"
"PM10862","7.7077166275009"
"PM10865","5.78530490556082"
"PM10901","9.1972058713083"
"PM10902","7.99954863839134"
"PM10907","8.96190435871663"
"PM10941","8.11719939468717"
"PM10942","8.18521880881581"
"PM10945","7.43886244827018"
"PM10948","7.25779171526676"
"PM10981","7.00410213071365"
"PM10982","6.85014678750436"
"PM10985","7.97243324859721"
"PM11071","8.42235816083134"
"PM11074","8.44579787177773"
"PM11101","8.47061354286133"
"PM11102","8.94627788475238"
"PM11108","7.91038923202684"
"PM11161","9.34380985682213"
"PM11168","9.02532433542422"
"PM11201","7.0486818338959"
"PM11208","8.05147969926906"
"PM11301","7.42139813488206"
"PM11303","7.67095016130077"
"PM11981","8.95960464000611"
"PM12061","8.77807202771603"
"PM12121","8.85344279954014"
"PM12122","6.95263294912259"
"PM12211","5.17268765456195"
"PM12241","5.13408334893796"
"PM12331","4.98747936342414"
"PM12342","5.88779106717906"
"PM12391","5.55735475066463"
"PM12471","7.24216524130251"
"PM12502","6.64517446426789"
"PM12571","6.98342401776445"
"PM12572","7.74448309370102"
"PM12622","7.61901910042305"
"PM12641","7.02984156037057"
"PM12721","6.93516863573446"
"PM12781","5.82988460874307"
"PM12851","6.19294983332323"
"PM12921","5.87446431192533"
"PM12961","8.56391050736022"
"PM12981","6.98342401776445"
"PM13011","9.54326866178699"
"PM13014","7.23067632547264"
"PM13041","7.52618401521082"
"PM13044","8.13880126620969"
"PM13101","7.56846399968254"
"PM13103","8.41684464255974"
"PM13104","8.35526250527602"
"PM13181","8.67191018725006"
"PM13202","8.81851417276389"
"PM13212","8.60205293369756"
"PM13221","9.36127417021025"
"PM13222","8.73946772209204"
"PM20021","8.29505632812951"
"PM20025","8.56758618620796"
"PM20026","8.42235816083134"
"PM20041","9.09655754911394"
"PM20042","8.33182279432963"
"PM20151","8.62916832349168"
"PM20152","8.36675142110589"
"PM20231","8.48624001682559"
"PM20232","8.5464461939721"
"PM20233","8.0358532253048"
"PM20261","8.6755858660978"
"PM20262","7.5744393972408"
"PM20321","7.22470092791438"
"PM20322","8.36261386297149"
"PM20327","7.51469509938095"
"PM20411","7.66313692431864"
"PM20412","6.33404030056545"
"PM20441","6.21408982555909"
"PM20442","5.46635750487626"
"PM20471","8.51335540661971"
"PM20472","7.71369202505916"
"PM20473","7.30007169973849"
"PM20571","8.91134925797612"
"PM20572","7.45448892223444"
"PM20661","7.59557938947666"
"PM20662","7.76746092536075"
"PM20664","8.79323662239363"
"PM20721","7.5937415500528"
"PM20722","8.34514954958337"
"PM20742","8.18659476895302"
"PM207731","6.97147322264793"
"PM20831","8.85528063896401"
"PM20832","8.60205293369756"
"PM20834","7.40439570078059"
"PM20851","7.77343632291901"
"PM20852","8.15029018203956"
"PM20854","8.7743963488683"
"PM20873","7.51653293880482"
"PM20911","7.19758553812026"
"PM20912","7.10658829233189"
"PM20913","7.21321201208451"
"PM20971","7.15116799551414"
"PM20972","7.94761757751362"
