"identif","carga"
"PM10013","-1.55486370449018"
"PM10021","-1.64694599211393"
"PM10091","-1.72858307979813"
"PM10092","-2.045816618894"
"PM10141","-1.67431097426482"
"PM10142","-1.24193704782711"
"PM10211","-0.419885712246833"
"PM10212","-1.27974722991755"
"PM10241","-0.0683547499597743"
"PM10242","-1.74266263264035"
"PM10341","-1.11204457811292"
"PM10342","-0.779021645104309"
"PM10343","-2.37963367543616"
"PM10344","-2.1193908772393"
"PM10401","-0.758925368758766"
"PM10402","-1.03926444330117"
"PM10441","-1.64978622148305"
"PM10442","-1.31074656497112"
"PM10444","-1.43938705238328"
"PM10472","-1.21139557154202"
"PM10501","-0.683305004577885"
"PM10502","-0.939119326338521"
"PM10561","-0.868721562127412"
"PM10611","-0.950358649811613"
"PM10612","-0.945136049841841"
"PM10661","-1.51580154009771"
"PM10662","-1.31312893557177"
"PM10711","-0.0373554149062019"
"PM10712","-1.0802511195258"
"PM30754","-0.212663037281247"
"PM10831","-0.327345565854601"
"PM10832","-0.873150038563636"
"PM10861","-1.13974582502888"
"PM10862","0.283970335860833"
"PM10865","-0.933438867600263"
"PM10901","-0.538080999719443"
"PM10902","-0.837722227073839"
"PM10907","-0.0590399383188403"
"PM10941","-1.70280634471433"
"PM10942","-2.10656330669911"
"PM10945","-2.12870568888024"
"PM10948","-2.3342185227753"
"PM10981","-1.64047140984212"
"PM10982","-1.5624686750606"
"PM10985","-1.7015543624123"
"PM11071","-1.8073799381132"
"PM11074","-2.07443358334693"
"PM11101","-1.59062778074504"
"PM11102","-2.37804542836907"
"PM11108","-2.03662340125649"
"PM11161","-2.15289417689694"
"PM11168","-2.03298904835381"
"PM11201","-2.40382216345286"
"PM11208","-2.14199111818891"
"PM11301","-1.50172198725548"
"PM11303","-1.96225501937764"
"PM11981","-1.73698217390209"
"PM12061","-1.56848539856392"
"PM12121","-2.34307547564775"
"PM12122","-2.64589319713634"
"PM12211","-2.0893072597227"
"PM12241","-1.82020750865339"
"PM12331","-1.27281478887726"
"PM12342","-1.27565501824639"
"PM12391","-0.884725626801793"
"PM12471","-1.11283870164647"
"PM12502","-1.30222587686374"
"PM12571","-1.93760867259245"
"PM12572","-1.76230105021741"
"PM12622","-1.20934946570644"
"PM12641","-2.14959608875933"
"PM12721","-2.1644697651351"
"PM12781","-1.28530609465238"
"PM12851","-1.3621784411353"
"PM12921","-0.998614031841599"
"PM12961","-1.50172198725548"
"PM12981","-1.47072265220191"
"PM13011","-2.50033292751284"
"PM13014","-2.44038036324127"
"PM13041","-2.0237958307163"
"PM13044","-2.04059401892423"
"PM13101","-1.28735220048797"
"PM13103","-1.37262364107484"
"PM13104","-1.97984733111912"
"PM13181","-1.91036528444498"
"PM13202","-1.20412686573667"
"PM13212","-1.89469748453566"
"PM13221","-2.17173847094045"
"PM13222","-0.935027114667359"
"PM20021","-2.19388085312157"
"PM20025","-2.27631206433932"
"PM20026","-1.86653837885122"
"PM20041","-1.78490129116701"
"PM20042","-1.67669334486547"
"PM20151","-1.93330179015965"
"PM20152","-1.60027885715104"
"PM20231","-2.02458995424985"
"PM20232","-1.86812662591831"
"PM20233","-1.3798923468802"
"PM20261","-1.92001636085098"
"PM20262","-1.58177082787259"
"PM20321","-2.09294161262538"
"PM20322","-1.66420203909034"
"PM20327","-1.67464723902988"
"PM20411","-1.81987124388833"
"PM20412","-1.5447547693157"
"PM20441","-1.33401933545086"
"PM20442","-1.09512479590157"
"PM20471","-0.998614031841599"
"PM20472","-1.12123779575043"
"PM20473","-1.92523896082075"
"PM20571","-1.25238224776665"
"PM20572","-0.680464775208756"
"PM20661","-2.23169103521201"
"PM20662","-1.42894185244373"
"PM20664","-1.17074516008245"
"PM20721","-1.52988109293993"
"PM20722","-1.69440725061036"
"PM20742","-1.46595791100062"
"PM207731","-1.67101288612721"
"PM20831","-1.46913440513482"
"PM20832","-1.4341644524135"
"PM20834","-1.80942604394878"
"PM20851","-1.8890170257974"
"PM20852","0.278504547884217"
"PM20854","-2.06795900107512"
"PM20873","-2.06637075400803"
"PM20911","-1.88300030229408"
"PM20912","-0.139546637704431"
"PM20913","-1.6521685920837"
"PM20971","-1.91115940797853"
"PM20972","-2.25496380569175"
"PM20976","-1.17074516008245"
"PM21081","-1.71007505051968"
"PM21148","-1.58051884557056"
"PM21181","-1.64978622148305"
"PM21185","-2.21761148236979"
"PM21188","-2.39655345764751"
"PM21192","-2.29118574071509"
"PM21193","-2.11587811834005"
"PM21231","-1.06537744315003"
"PM21236","-2.60365453860968"
"PM21301","-2.19989757662489"
"PM21307","-1.94851173130048"
"PM21941","-1.69361312707682"
"PM22081","-2.32377332283576"
"PM22082","-2.11224376543737"
"PM22121","-2.22362820587311"
"PM22211","-0.742005586547416"
"PM22241","-0.871103932728056"
"PM22341","-0.492207988290101"
"PM22391","-1.735393926835"
"PM22392","-1.95135196066961"
"PM22471","-1.78807778530121"
"PM22571","-2.03378317188736"
"PM22572","-1.53828018704389"
"PM22641","-1.69553763890898"
"PM22721","-1.83666943209626"
"PM22781","-1.63683705693944"
"PM22851","-0.874280426862248"
"PM22901","-1.77558647952608"
"PM22971","-1.20492098927022"
"PM23011","-1.45233621692689"
"PM23071","-2.26348449379913"
"PM23073","-1.95941479000851"
"PM23111","-1.07457066078754"
"PM23181","-2.24134211161801"
"PM23187","-1.59948473361749"
"PM23221","-0.671607822336307"
"PM23222","-1.15303125433755"
"PM30461","-2.27869443493997"
"PM30462","-1.50410435785613"
"PM30471","-1.31630542970596"
"PM30472","-2.06637075400803"
"PM30752","-0.774135309899599"
"PM30753","-1.91876437854894"
"PM30901","-2.03457729542091"
"PM30902","-1.91797025501539"
"PM31263","-1.63240858050322"
"PM31264","-1.93886065489448"
"PM31301","-2.21477125300066"
"PM31451","-0.911754344187625"
"PM31452","-2.21761148236979"
"PM31453","-1.03721833746559"
"PM31801","-0.677624545839628"
"PM31851","-1.02188680232133"
"PM31852","-2.52009293909332"
"PM31881","-1.64853423918102"
"PM31882","-2.95313939506116"
"PM31891","-1.53272132230906"
"PM31892","-2.00562406620292"
"PM32051","-1.39351404095393"
"PM32351","-2.62295669142167"
"PM32352","-1.84677836727074"
"PM33031","0.729629691607219"
"PM33032","-1.74538126800606"
"PM33151","-1.49933961665484"
"PM33152","-1.80011123230785"
"PM33201","-1.22660551268285"
"PM33202","-2.55778152718033"
"PM33221","-1.8073799381132"
"PM33222","-1.66817265675808"
"PM40442","-1.54429691054721"
"PM40461","-1.19606403639777"
"PM40751","-0.94104383817068"
"PM40752","-2.60286041507613"
"PM40753","-2.39246124597635"
"PM40754","-1.65455096268434"
"PM40755","-0.770164692231859"
"PM40901","-1.72937720333168"
"PM40902","0.198820489277376"
"PM41261","-0.643784981416927"
"PM41262","-2.61409973854922"
"PM41301","-1.80169947937494"
"PM41302","-2.29482009361777"
"PM41351","-2.4077927811206"
"PM41451","-1.75833043254967"
"PM41452","-1.48684831087971"
"PM41453","-2.37850328713755"
"PM41801","-2.22283408233956"
"PM41802","-1.9899562662936"
"PM41851","-1.58778755137591"
"PM41852","-2.62613318555586"
"PM41853","-1.77796885012672"
"PM41881","-2.12030659477627"
"PM41882","-2.06875312460867"
"PM41891","-1.84439599667009"
"PM41892","-2.21431339423218"
"PM42051","-1.11760344284776"
"PM42052","-0.713052357329424"
"PM42351","-2.50634965101616"
"PM42352","-3.51824602058218"
"PM42353","-1.84473226143516"
"PM43001","-1.02597901399249"
"PM43011","-1.13372910152556"
"PM43012","-1.5254526165037"
"PM43021","-1.90184459633759"
"PM43022","-1.6618196684897"
"PM43031","-1.58858167490946"
"PM43032","-1.6070897041879"
"PM43151","-1.48684831087971"
"PM43152","-2.37599932253349"
"PM43201","-1.64489988627835"
"PM43202","-1.81782513805275"
"PM43221","-1.51057894012793"
"PM43222","-2.20591430012821"
"PM43223","-0.7086238808932"
"PM20667","-1.47753349923878"
"PM20942","-1.1076161016767"
"PM22502","-2.36885221073155"
"PM40462","-2.26586686439978"
"PM40463","-1.72733109749609"
"PM41861","-1.2435252948942"
"PM41454","-2.23202729997708"
