"identif","carga"
"PM10013","-0.858619179662186"
"PM10021","-0.762799788893934"
"PM10091","-0.727652349728542"
"PM10092","-0.84758535667275"
"PM10141","-0.964061497158363"
"PM10142","-0.710424316791705"
"PM10211","0.0215058454122071"
"PM10212","-0.612558955826367"
"PM10241","0.0215058454122071"
"PM10242","-0.525036044558746"
"PM10341","-0.487123112226476"
"PM10342","-0.744880382665378"
"PM10343","-0.593948176306092"
"PM10344","-0.894457992119298"
"PM10401","-0.69181353727143"
"PM10402","-0.477472035820479"
"PM10441","-0.798638601351046"
"PM10442","-0.652517858355722"
"PM10444","-0.829665950444195"
"PM10472","0.0408079982242014"
"PM10501","-0.689048044104553"
"PM10502","-0.695270403730026"
"PM10561","-0.7359206795511"
"PM10611","-0.811746544215639"
"PM10612","-0.568451813546697"
"PM10661","-0.764182535477372"
"PM10662","-0.874464466015584"
"PM10711","-0.754531459071375"
"PM10712","0.0118547690062099"
"PM30754","-0.620135912357207"
"PM10831","-0.631169735346642"
"PM10832","0.0601101510361957"
"PM10861","-0.774524985175089"
"PM10862","-0.576028770077536"
"PM10865","-0.731109216187138"
"PM10901","0.0987144566601843"
"PM10902","-0.853088193328432"
"PM10907","-0.966135617033521"
"PM10941","-0.735229306259381"
"PM10942","-0.640820811752639"
"PM10945","-0.0074473838057844"
"PM10948","-0.0074473838057844"
"PM10981","-0.904080918847223"
"PM10982","-1.08053763764398"
"PM10985","-0.961296003991486"
"PM11071","-0.562920827212943"
"PM11074","-0.605673372587247"
"PM11101","-0.674585504334593"
"PM11102","-0.713189809958582"
"PM11108","-0.490551829007"
"PM11161","0.0311569218182042"
"PM11168","-0.436793610321333"
"PM11201","-0.0074473838057844"
"PM11208","-0.46090722649729"
"PM11301","-0.555343870682103"
"PM11303","0.0987144566601843"
"PM11981","-0.674585504334593"
"PM12061","-0.620135912357207"
"PM12121","-0.458861256300204"
"PM12122","-0.545029570662459"
"PM12211","-0.220406138673297"
"PM12241","-0.866196136193026"
"PM12331","0.0215058454122071"
"PM12342","-0.88549828900502"
"PM12391","-0.623592778815803"
"PM12471","-0.749028622415694"
"PM12502","-0.768330775227688"
"PM12571","0.00220369260021275"
"PM12572","-0.813820664090797"
"PM12622","-0.0074473838057844"
"PM12641","-0.741451665884854"
"PM12721","-0.920645728170412"
"PM12781","0.0118547690062099"
"PM12851","-0.749028622415694"
"PM12921","-0.757296952238252"
"PM12961","-0.72903509631198"
"PM12981","-0.764873908769092"
"PM13011","0.0601101510361957"
"PM13014","-0.786941554747963"
"PM13041","-0.709732943499986"
"PM13044","-0.804860960976519"
"PM13101","-0.484301319703455"
