"identif","carga"
"PM10013","0.531034116926085"
"PM10021","0.439294172770156"
"PM10091","0.529570039975499"
"PM10092","0.420968071258553"
"PM10141","0.536591693604377"
"PM10142","0.435200673042451"
"PM10211","0.000195335926559374"
"PM10212","0.439782198420352"
"PM10241","0.00984641233255653"
"PM10242","0.0291485651445508"
"PM10341","0.324158576074528"
"PM10342","0.559499320493881"
"PM10343","0.380411663033783"
"PM10344","0.581729627207049"
"PM10401","0.359645433271202"
"PM10402","0.507827758912527"
"PM10441","0.519430937919306"
"PM10442","0.475458350143168"
"PM10444","0.451385377427131"
"PM10472","0.0484507179565452"
"PM10501","0.353111805292519"
"PM10502","0.459572376882542"
"PM10561","0.471175555889321"
"PM10611","0.508315784562723"
"PM10612","0.427202968113182"
"PM10661","0.607754702523867"
"PM10662","0.518942912269111"
"PM10711","0.623451381258352"
"PM10712","0.531711437102423"
"PM30754","0.497688656856335"
"PM10831","0.544778693059788"
"PM10832","0.388598662489193"
"PM10861","0.529082014325304"
"PM10862","0.47019950458893"
"PM10865","0.551312321038471"
"PM10901","0.531711437102423"
"PM10902","0.480826632295318"
"PM10907","0.517289540792383"
"PM10941","0.479850580994927"
"PM10942","0.414922468930066"
"PM10945","0.636897226268"
"PM10948","0.000195335926559374"
"PM10981","0.618381830230255"
"PM10982","0.49096573435151"
"PM10985","0.0677528707685395"
"PM11071","0.621987304307765"
"PM11074","0.31450749966853"
"PM11101","0.45225199212961"
"PM11102","0.297834769633655"
"PM11108","0.345602126013445"
"PM11161","0.144961482016517"
"PM11168","0.0870550235805338"
"PM11201","0.525665834773935"
"PM11208","0.106357176392528"
"PM11301","0.54136251350842"
"PM11303","0.0291485651445508"
"PM11981","0.406436738350601"
"PM12061","0.513873361241015"
"PM12121","0.323670550424332"
"PM12122","0.384017137111292"
"PM12211","0.0581017943625423"
"PM12241","0.590404652312655"
"PM12331","0.0581017943625423"
"PM12342","0.548384167137298"
"PM12391","0.0774039471745366"
"PM12471","0.479362555344731"
"PM12502","0.485408157673219"
"PM12571","0.55491779511598"
"PM12572","0.539221116381496"
"PM12622","0.441246275370938"
"PM12641","0.454990851504641"
"PM12721","0.374366060705295"
"PM12781","0.481314657945513"
"PM12851","0.43061914766455"
"PM12921","0.53054609127589"
"PM12961","0.464641927910638"
"PM12981","0.484920132023023"
"PM13011","0.0194974887385537"
"PM13014","0.446315826399034"
"PM13041","0.497011336679998"
"PM13044","0.538733090731301"
"PM13101","0.446315826399034"
"PM13103","0.45040932612674"
"PM13104","0.638958765466694"
"PM13181","0.0677528707685395"
"PM13202","0.47838650404434"
"PM13212","0.480338606645122"
"PM13221","0.488525606100533"
"PM13222","0.431107173314746"
"PM20021","0.47838650404434"
"PM20025","0.400689867146168"
"PM20026","0.352623779642324"
"PM20041","0.339556523684958"
"PM20042","0.0194974887385537"
"PM20151","0.0774039471745366"
"PM20152","0.454990851504641"
"PM20231","0.475757081267221"
"PM20232","0.0291485651445508"
"PM20233","0.547408115836907"
"PM20261","0.384505162761488"
"PM20262","0.523524437647012"
"PM20321","0.465617979211029"
"PM20322","0.457132248631564"
"PM20327","0.426037622286649"
"PM20411","0.454990851504641"
"PM20412","0.508315784562723"
"PM20441","0.41443444327987"
"PM20442","0.528105963024913"
"PM20471","0.524500488947403"
"PM20472","0.419992019958162"
"PM20473","0.461524479483323"
"PM20571","0.0774039471745366"
