"identif","carga"
"PM10013","-1.95273259097276"
"PM10021","-1.69499375737997"
"PM10091","-1.81001255071838"
"PM10092","-2.50852440485286"
"PM10141","-0.719655587602347"
"PM10142","-1.92344309698971"
"PM10211","-1.35754234793513"
"PM10212","-0.598620070760608"
"PM10241","-1.51116544689753"
"PM10242","-0.459870648173971"
"PM10341","-2.01552538461345"
"PM10342","-1.32257239521382"
"PM10343","-0.368460890080351"
"PM10344","-2.53747763407085"
"PM10401","-1.65196097531975"
"PM10402","-1.8530453327786"
"PM10441","-1.82931470353038"
"PM10442","-2.09636834876411"
"PM10444","-1.82250385649351"
"PM10472","-1.92945982049303"
"PM10501","-0.989549462205204"
"PM10502","-0.671400205572361"
"PM10561","-1.10899673197985"
"PM10611","-2.07343184304943"
"PM10612","-1.61653316382996"
"PM10661","-2.4518699287189"
"PM10662","-1.84134815053702"
"PM10711","-1.81682339775525"
"PM10712","-2.10397331933452"
"PM30754","-2.18719865408582"
"PM10831","-1.15282363757361"
"PM10832","-2.06695726077763"
"PM10861","-1.68329657513839"
"PM10862","-1.80433209198013"
"PM10865","-2.23988251255203"
"PM10901","-0.771545322535009"
"PM10902","-2.05367183146896"
"PM10907","-2.34399824718242"
"PM10941","-2.24999144772651"
"PM10942","-2.58732126316793"
"PM10945","-2.30426355325982"
"PM10948","-2.33117067664223"
"PM10981","-1.89607811483881"
"PM10982","-1.96601802028143"
"PM10985","-1.70180460441683"
"PM11071","-1.14839516113738"
"PM11074","0.94579534220578"
"PM11101","-1.58599168754487"
"PM11102","-1.80750858611432"
"PM11108","-1.89403200900323"
"PM11161","-1.93547654399635"
"PM11168","-2.30426355325982"
"PM11201","-1.82363424479212"
"PM11208","-1.83896577993638"
"PM11301","-1.83771379763434"
"PM11303","-0.25310583197687"
"PM11981","-1.69578788091351"
"PM12061","-2.23136182444464"
"PM12121","-1.2811278602207"
"PM12122","-2.53066678703398"
"PM12211","-1.92423722052325"
"PM12241","-1.99701735533501"
"PM12331","-1.28430435435489"
"PM12342","-0.839102857376989"
"PM12391","-0.587380747287516"
"PM12471","0.890149660367019"
"PM12502","0.359004193272112"
"PM12571","-1.26057372510667"
"PM12572","0.137823559467726"
"PM12622","-1.35073150089826"
"PM12641","-0.329520319691299"
"PM12721","-0.778356169571878"
"PM12781","-1.69010742217526"
"PM12851","0.210939959044541"
"PM12921","-1.38002099488131"
"PM12961","-1.30803498360311"
"PM12981","-1.335399965754"
"PM13011","-1.36230708913642"
"PM13014","-2.3637582587629"
"PM13041","-2.0995448428983"
"PM13044","-2.5093185283864"
"PM13101","-1.38649557715312"
"PM13103","-1.14237843763406"
"PM13104","-1.25806976050261"
"PM13181","-0.310218166879305"
"PM13202","0.0497118895117186"
"PM13212","0.437006928053637"
"PM13221","-0.365284395946159"
"PM13222","-0.448173465932393"
"PM20021","-0.366536378248192"
"PM20025","-1.11171536734555"
"PM20026","0.178810235692358"
"PM20041","-1.58235733464219"
