"identif","carga"
"PM10013","-1.77023290242527"
"PM10021","-1.88149487751686"
"PM10091","-1.76871592183181"
"PM10092","-2.35212215052054"
"PM10141","-1.88897513175841"
"PM10142","-2.11832549461216"
"PM10211","-1.97431783881893"
"PM10212","-2.24075552670321"
"PM10241","-1.85481711918906"
"PM10242","-1.85709259007924"
"PM10341","-1.5757990424376"
"PM10342","-1.178038736353"
"PM10343","-1.44078862147937"
"PM10344","-1.41107690196465"
"PM10401","-1.7843302718859"
"PM10402","-1.60030597860096"
"PM10441","-2.12721808072143"
"PM10442","-1.96173744995175"
"PM10444","-1.98103960276375"
"PM10472","-2.04632166671554"
"PM10501","-1.65149067309212"
"PM10502","-1.32421721431068"
"PM10561","-1.74127967320727"
"PM10611","-1.62698373692876"
"PM10612","-1.90524332338349"
"PM10661","-1.51496327154044"
"PM10662","-2.04111688336418"
"PM10711","-1.59510119524959"
"PM10712","-2.02105624025546"
"PM30754","-2.17547346275141"
"PM10831","-1.77099139272199"
"PM10832","-1.38060669215321"
"PM10861","-1.39546255191056"
"PM10862","-1.6544199855533"
"PM10865","-2.04339235425436"
"PM10901","-1.91641138038295"
"PM10902","-1.92682094708567"
"PM10907","-2.25344056429612"
"PM10941","-1.84592453307979"
"PM10942","-2.21331927807868"
"PM10945","-1.58458697982114"
"PM10948","-1.79625681918208"
"PM10981","-1.3679216545603"
"PM10982","-1.90014318875786"
"PM10985","-1.82738087056452"
"PM11071","-1.92161616373431"
"PM11074","-1.9639082721162"
"PM11101","-1.87336078170432"
"PM11102","-1.58100382578896"
"PM11108","-1.43330836723783"
"PM11161","-1.26479377528124"
"PM11168","-1.5757990424376"
"PM11201","-1.49414413813499"
"PM11208","-2.08340899174608"
"PM11301","-1.62253744387413"
"PM11303","-2.81809383301812"
"PM11981","-1.42127717121591"
"PM12061","-1.34558554056139"
"PM12121","-1.69736593550619"
"PM12122","-1.80590789558808"
"PM12211","-1.68554403693574"
"PM12241","-1.24104532941461"
"PM12331","-1.44220095334709"
"PM12342","-1.6864071759582"
"PM12391","-1.99210301103747"
"PM12471","3.21249443651219"
"PM12502","-2.02029774995873"
"PM12571","-1.72945777463683"
"PM12572","-1.97583481941238"
"PM12622","-1.97138852635775"
"PM12641","-1.67599760925548"
"PM12721","-2.06193601676963"
"PM12781","-1.72425299128546"
"PM12851","-1.90383099151577"
"PM12921","-1.94839857078785"
"PM12961","-2.04708015701227"
