"identif","carga"
"PM10013","9.63572548460754"
"PM10021","9.23175623569287"
"PM10091","7.3093445137528"
"PM10092","-0.0282641859705409"
"PM10141","8.99047932554294"
"PM10142","5.4393257319771"
"PM10211","6.23347559526606"
"PM10212","5.99771220338773"
"PM10241","8.42244177772631"
"PM10242","8.01663468938777"
"PM10341","6.03217895087732"
"PM10342","6.36077742796789"
"PM10343","7.63426731199562"
"PM10344","7.78500885564384"
"PM10401","7.1857183598987"
"PM10402","8.72760054387049"
"PM10441","9.3438934737171"
"PM10442","8.87236668996045"
"PM10444","9.33837995544549"
"PM10472","8.75655377308848"
"PM10501","8.24458484428397"
"PM10502","8.46288392277417"
"PM10561","8.45874636463978"
"PM10611","8.41646638016805"
"PM10612","7.91782420661728"
"PM10661","8.48816147314443"
"PM10662","7.99135713901752"
"PM10711","4.46318137711141"
"PM10712","7.75973130527359"
"PM30754","8.18484054642412"
"PM10831","8.31214237912595"
"PM10832","8.35855992173207"
"PM10861","7.80798668730357"
"PM10862","8.85903993470671"
"PM10865","7.9201239253278"
"PM10901","8.68302084068824"
"PM10902","7.32497098771706"
"PM10907","9.15684734315542"
"PM10941","8.48402391501003"
"PM10942","6.92330145751291"
"PM10945","6.92467741765012"
"PM10948","5.06660943099095"
"PM10981","6.39340633603361"
"PM10982","6.04229190656998"
"PM10985","8.35304640346047"
"PM11071","7.14113865671645"
"PM11074","9.6472144004374"
"PM11101","8.45093312765765"
"PM11102","7.6168029986075"
"PM11108","8.52079038121015"
"PM11161","7.41229255465769"
"PM11168","7.6016384039299"
"PM11201","8.97485285157868"
"PM11208","8.23677160730184"
"PM11301","7.08323219828047"
"PM11303","5.64613589463744"
"PM11981","8.31995561610808"
"PM12061","7.66505838063748"
"PM12121","6.65077159943446"
"PM12122","8.53090333690281"
"PM12211","7.01016114516688"
"PM12241","7.71928916022573"
"PM12331","6.32631068047829"
"PM12342","9.2244048779974"
"PM12391","0.145455189337408"
"PM12471","0.116501960119416"
"PM12502","7.65540730423149"
"PM12571","8.50378794710869"
"PM12572","7.23994913948695"
