"identif","carga"
"PM10013","-0.194814929382241"
"PM10021","0.480704119681415"
"PM10091","0.406980524570106"
"PM10092","-0.565675922882377"
"PM10141","-0.0204041807825735"
"PM10142","-0.0176386876156965"
"PM10211","0.0416223677256527"
"PM10212","-0.114121301997596"
"PM10241","-0.158256593955338"
"PM10242","-0.0183300609074157"
"PM10341","0.331846033197287"
"PM10342","0.351811409622928"
"PM10343","0.0340454111948132"
"PM10344","-0.216882575361113"
"PM10401","0.0451073838623211"
"PM10402","0.0264684546639738"
"PM10441","0.192639023119155"
"PM10442","0.187108036785401"
"PM10444","-0.214780305807883"
"PM10472","0.0285707242172039"
"PM10501","0.245014495221384"
"PM10502","0.294624474156736"
"PM10561","0.0278512012474123"
"PM10611","0.347028095937038"
"PM10612","0.17402824359888"
"PM10661","0.348410842520476"
"PM10662","0.167805883973407"
"PM10711","0.458001399766969"
"PM10712","0.0327189639675192"
"PM30754","-0.218900395880126"
"PM10831","0.0430332639871633"
"PM10832","0.264979871647026"
"PM10861","0.11194539573451"
"PM10862","-0.098967388935917"
"PM10865","0.161583524347934"
"PM10901","0.0582153267269144"
"PM10902","-0.107235718758476"
"PM10907","-0.489130535248046"
"PM10941","0.196067739899679"
"PM10942","-0.581493059557703"
"PM10945","0.810830388326259"
"PM10948","-0.404373117147302"
"PM10981","0.363592905260227"
"PM10982","-0.169318566622846"
"PM10985","-0.302331366753576"
"PM11071","0.0637463130606684"
"PM11074","-0.281618317680071"
"PM11101","0.185062066588316"
"PM11102","-0.0658940696456823"
"PM11108","0.164320867836739"
"PM11161","0.331154659905567"
"PM11168","0.325595523893741"
"PM11201","0.402140911528071"
"PM11208","0.264979871647026"
"PM11301","0.664046421717289"
"PM11303","-0.201700512621362"
"PM11981","0.907341152386231"
"PM12061","0.63711101301831"
"PM12121","0.463391637710362"
"PM12122","-0.308581876057122"
"PM12211","-0.145868174060537"
"PM12241","0.0602331472459277"
"PM12331","-0.366460184815033"
"PM12342","0.0643813869962432"
"PM12391","-0.236819802108682"
"PM12471","-0.33678743262725"
"PM12502","-0.285766557430387"
"PM12571","-0.416098313428457"
"PM12572","-0.111412108186863"
"PM12622","-0.0314943031281536"
"PM12641","0.15873358214684"
"PM12721","0.0767135075349007"
"PM12781","-0.214808455485955"
"PM12851","0.012640988829589"
"PM12921","-0.0569343665314043"
"PM12961","0.00506403229874951"
"PM12981","-0.20855794618241"
"PM13011","-0.0782824895404842"
"PM13014","-0.394693891063233"
"PM13041","-0.0107249546985042"
"PM13044","-0.550493860142626"
"PM13101","0.107853455340339"
"PM13103","-0.0238328975630975"
"PM13104","-0.662849910555995"
"PM13181","0.0133886614774526"
"PM13202","0.156800210662044"
"PM13212","0.0568325801434761"
"PM13221","-0.0534775000728082"
"PM13222","-0.17133638714186"
"PM20021","-0.00453074475110333"
"PM20025","0.0292057981527786"
"PM20026","0.27949871077313"
"PM20041","0.168497257265126"
"PM20042","-0.0438264236668111"
"PM20151","0.176737437409613"
"PM20152","0.216033116325321"
"PM20231","0.439362470568622"
"PM20232","-0.0389868106247763"
"PM20233","0.42149936369621"
"PM20261","0.19537636660796"
"PM20262","0.0396045472066395"
"PM20321","0.139544028047135"
"PM20322","0.316692120135608"
"PM20327","-0.40575586373074"
