"identif","carga"
"PM10013","0.0349390803267297"
"PM10021","-2.94046119933472"
"PM10091","-3.14075143326002"
"PM10092","-3.50352171902017"
"PM10141","-3.11622668047825"
"PM10142","-3.21716592097445"
"PM10211","0.10249661516871"
"PM10212","-3.42710723130574"
"PM10241","0.0831944623567155"
"PM10242","-3.16005358607201"
"PM10341","-2.99757353423716"
"PM10342","0.054241233138724"
"PM10343","-2.86926931159007"
"PM10344","-3.00722461064316"
"PM10401","-2.96419182858294"
"PM10402","-3.05025739270337"
"PM10441","-2.88777734086851"
"PM10442","-3.11179820404203"
"PM10444","-2.89742841727451"
"PM10472","-1.93378742973847"
"PM10501","-1.52877848545165"
"PM10502","0.0928455387627126"
"PM10561","-1.87224661839981"
"PM10611","0.0735433859507183"
"PM10612","-3.40258247852398"
"PM10661","-2.663756477695"
"PM10662","-2.4634662437697"
"PM10711","-2.70678925975521"
"PM10712","-2.74902791828188"
"PM30754","-3.00722461064316"
"PM10831","-3.07921062192136"
"PM10832","-2.87892038799606"
"PM10861","0.0638923095447211"
"PM10862","-3.27870673231311"
"PM10865","-2.86847518805652"
"PM10901","-3.16448206250824"
"PM10902","0.0831944623567155"
"PM10907","-3.36999489640331"
"PM10941","-3.05468586913959"
"PM10942","-3.35069274359131"
"PM10945","-2.8447445588083"
"PM10948","-2.9360327228985"
"PM10981","-2.48719687301792"
"PM10982","-2.15258569294221"
"PM10985","0.0349390803267297"
"PM11071","0.0638923095447211"
"PM11074","-2.81579132959031"
"PM11101","0.054241233138724"
"PM11102","-2.63559737201055"
"PM11108","-2.67783603053722"
"PM11161","-2.61629521919856"
"PM11168","0.0928455387627126"
"PM11201","-2.77355267106364"
"PM11208","-2.63321500140991"
"PM11301","-1.91527940046002"
"PM11303","0.0638923095447211"
"PM11981","0.0349390803267297"
"PM12061","0.0349390803267297"
"PM12121","-2.62594629560456"
"PM12122","0.0349390803267297"
"PM12211","-2.72609141256721"
"PM12241","-2.4731173201757"
"PM12331","-2.55918288429613"
"PM12342","-2.33516202112261"
"PM12391","-2.12522071079132"
"PM12471","0.054241233138724"
"PM12502","0.054241233138724"
"PM12571","0.0349390803267297"
"PM12572","0.0349390803267297"
"PM12622","0.0349390803267297"
"PM12641","-2.69270970691299"
"PM12721","0.0349390803267297"
"PM12781","-2.82623652952985"
"PM12851","-3.2980088851251"
"PM12921","0.054241233138724"
"PM12961","-2.11556963438532"
"PM12981","0.054241233138724"
"PM13011","-2.86926931159007"
"PM13014","0.0349390803267297"
"PM13041","0.0349390803267297"
"PM13044","0.0349390803267297"
"PM13101","-3.47014001336596"
"PM13103","-3.01165308707938"
"PM13104","0.0349390803267297"
"PM13181","-2.68748710694322"
"PM13202","0.054241233138724"
"PM13212","-2.83588760593585"
"PM13221","-2.37297220321305"
"PM13222","0.0349390803267297"
"PM20021","-2.83588760593585"
"PM20025","-3.00279613420693"
"PM20026","0.0831944623567155"
"PM20041","0.0735433859507183"
"PM20042","-4.03762900948763"
"PM20151","0.0638923095447211"
"PM20152","-4.30468265472136"
"PM20231","-2.663756477695"
"PM20232","-4.38030301890224"
"PM20233","0.0349390803267297"
"PM20261","-2.32993942115284"
"PM20262","-2.83066500596608"
"PM20321","-2.82623652952985"
"PM20322","-2.89299994083829"
"PM20327","-2.50207054939369"
"PM20411","-2.81658545312386"
"PM20412","-3.15040250966602"
"PM20441","-2.84996715877807"
"PM20442","0.054241233138724"
"PM20471","-1.97239173536246"
"PM20472","0.0638923095447211"
"PM20473","-2.46868884373947"
"PM20571","-2.75947311822142"
"PM20572","-2.58291351354434"
"PM20661","-2.84996715877807"
"PM20662","-2.663756477695"
"PM20664","0.0928455387627126"
"PM20721","-2.75425051825165"
"PM20722","-2.67783603053722"
"PM20742","-3.4166620313662"
"PM207731","-3.18821269175646"
"PM20831","-2.84996715877807"
"PM20832","-3.36920077286976"
"PM20834","-2.47754579661192"
"PM20851","0.0445901567327268"
"PM20852","-3.24089655022267"
"PM20854","0.0349390803267297"
"PM20873","0.054241233138724"
"PM20911","-2.0821879287311"
"PM20912","-2.55396028432635"
"PM20913","-2.36854372677683"
"PM20971","-2.72086881259743"
"PM20972","-3.20751484456845"
"PM20976","0.141100920792698"
"PM21081","-2.21571475134797"
"PM21148","0.0349390803267297"
"PM21181","-3.08806757479381"
"PM21185","0.0349390803267297"
"PM21188","0.0349390803267297"
"PM21192","0.054241233138724"
"PM21193","-2.49605382589037"
"PM21231","0.054241233138724"
"PM21236","-2.56883396070212"
"PM21301","-2.51615010223591"
"PM21307","0.0638923095447211"
"PM21941","-2.30178031546839"
"PM22081","-2.24909645700218"
"PM22082","-2.33516202112261"
"PM22121","-3.56063405392261"
"PM22211","-2.26839860981418"
"PM22241","-2.26839860981418"
"PM22341","-2.1014900815431"
"PM22391","-3.02652676345515"
"PM22392","-4.03762900948763"
"PM22471","-3.59401575957682"
"PM22571","-2.57326243713835"
"PM22572","-3.10294125116958"
"PM22641","-2.2728270862504"
"PM22721","-2.43973561452148"
"PM22781","-2.57769091357457"
"PM22851","0.054241233138724"
"PM22901","-2.88334886443229"
"PM22971","0.054241233138724"
"PM23011","-2.34924157396483"
"PM23071","-3.63182594166726"
"PM23073","0.0638923095447211"
"PM23111","0.0638923095447211"
"PM23181","-2.98349398139494"
"PM23187","0.10249661516871"
"PM23221","-1.93901002970824"
"PM23222","-2.50127642586014"
"PM30461","-2.54430920792036"
"PM30462","-2.7357424889732"
"PM30471","-2.17268196928775"
"PM30472","-2.70236078331899"
"PM30752","-2.12442658725777"
"PM30753","0.10249661516871"
"PM30901","0.0349390803267297"
"PM30902","-3.00279613420693"
"PM31263","0.0638923095447211"
"PM31264","0.0349390803267297"
"PM31301","-2.77355267106364"
"PM31451","0.054241233138724"
"PM31452","-2.82101392956008"
"PM31453","0.10249661516871"
"PM31801","-1.59111342032386"
"PM31851","0.0638923095447211"
"PM31852","-2.81056872962054"
"PM31881","-2.66897907766477"
"PM31882","-2.90265101724428"
"PM31891","-2.12522071079132"
"PM31892","0.0349390803267297"
"PM32051","-3.43675830771174"
"PM32351","0.0445901567327268"
"PM32352","0.0349390803267297"
"PM33031","0.0735433859507183"
"PM33032","-2.23501690415996"
"PM33151","0.054241233138724"
"PM33152","0.0349390803267297"
"PM33201","0.054241233138724"
"PM33202","0.10249661516871"
"PM33221","0.054241233138724"
"PM33222","0.112147691574707"
"PM40442","0.0349390803267297"
"PM40461","-1.82478535990337"
"PM40751","-1.50061937976721"
"PM40752","-2.70236078331899"
"PM40753","-2.36854372677683"
"PM40754","-2.58291351354434"
"PM40755","0.0349390803267297"
"PM40901","-2.53545225504791"
"PM40902","-1.33371085149613"
"PM41261","-1.86781814196359"
"PM41262","-2.63559737201055"
"PM41301","0.0349390803267297"
"PM41302","-4.00424730383341"
"PM41351","0.0445901567327268"
"PM41451","-2.4634662437697"
"PM41452","-2.54953180789013"
"PM41453","-2.86404671162029"
"PM41801","-2.39670283246127"
"PM41802","0.0349390803267297"
"PM41851","-2.83066500596608"
"PM41852","-3.14075143326002"
"PM41853","0.054241233138724"
"PM41881","-3.3173110379371"
"PM41882","0.0349390803267297"
"PM41891","-3.14075143326002"
"PM41892","0.0349390803267297"
"PM42051","0.054241233138724"
"PM42052","0.0638923095447211"
"PM42351","-4.36179498962379"
"PM42352","0.0638923095447211"
"PM42353","-2.9360327228985"
"PM43001","-2.25795340987463"
"PM43011","0.0638923095447211"
"PM43012","-2.83588760593585"
"PM43021","-3.39372552565153"
"PM43022","-3.00279613420693"
"PM43031","0.054241233138724"
"PM43032","-2.96941442855271"
"PM43151","0.0445901567327268"
"PM43152","0.0349390803267297"
"PM43201","-2.33959049755883"
"PM43202","-3.47979108977195"
"PM43221","-2.50649902582991"
"PM43222","-2.75867899468787"
"PM43223","0.0349390803267297"
"PM20667","0.0638923095447211"
"PM20942","-2.3721780796795"
"PM22502","-2.60664414279256"
"PM40462","-3.20308636813223"
"PM40463","-2.50207054939369"
"PM41861","0.0638923095447211"
"PM41454","0.0445901567327268"
