"identif","carga"
"PM10013","9.40576697626331"
"PM10021","9.04223987239649"
"PM10091","7.79402753873901"
"PM10092","0.170562225683498"
"PM10141","9.24721219563296"
"PM10142","5.20155398665074"
"PM10211","6.36474447207812"
"PM10212","5.92217091753945"
"PM10241","7.28252048922116"
"PM10242","7.05640817374884"
"PM10341","6.19837645446564"
"PM10342","6.92864446176034"
"PM10343","7.11431463218482"
"PM10344","6.88452663786475"
"PM10401","7.0775481659847"
"PM10402","9.02891311714276"
"PM10441","9.27616542485095"
"PM10442","8.72743002984632"
"PM10444","8.8841469710528"
"PM10472","8.93424019250666"
"PM10501","8.86852049708854"
"PM10502","8.22695001687168"
"PM10561","8.34460077316751"
"PM10611","8.67319925025807"
"PM10612","7.47737985676497"
"PM10661","8.95538018474252"
"PM10662","7.90065125849164"
"PM10711","5.3807868802303"
"PM10712","7.71130540921943"
"PM30754","8.2292497355822"
"PM10831","7.7131432486433"
"PM10832","8.46087556932613"
"PM10861","7.96820879333362"
"PM10862","8.94389126891265"
"PM10865","8.04174172573386"
"PM10901","8.84324294671828"
"PM10902","7.37719341385727"
"PM10907","8.9829574538233"
"PM10941","8.80647648051816"
"PM10942","6.99482603646512"
"PM10945","7.24161646488665"
"PM10948","4.53332999592641"
"PM10981","0.797882192073313"
"PM10982","5.70800939718365"
"PM10985","8.08632142891611"
"PM11071","6.9787376832142"
"PM11074","9.19528113475524"
"PM11101","7.47140445920671"
"PM11102","7.90616477676324"
"PM11108","8.29266971228979"
"PM11161","7.3794931325678"
"PM11168","7.00080143402338"
"PM11201","8.54773525698011"
"PM11208","7.94476908238723"
"PM11301","7.42912447473499"
"PM11303","6.41116201468423"
"PM11981","7.44658878812312"
"PM12061","7.0582460131727"
"PM12121","7.28252048922116"
"PM12122","8.06334359725638"
"PM12211","7.45623986452911"
"PM12241","7.77518726521368"
"PM12331","6.87119988261102"
"PM12342","8.93424019250666"
"PM12391","0.324979448179452"
"PM12471","0.247770836931475"
"PM12502","8.06104387854586"
"PM12571","8.21776081975234"
"PM12572","7.99348634370388"
"PM12622","7.68832757755971"
