"identif","carga"
"PM10013","-0.396723172036291"
"PM10021","-0.364913842522252"
"PM10091","-0.381175519816278"
"PM10092","-0.510923663538312"
"PM10141","-0.491621510726318"
"PM10142","-0.417453374996309"
"PM10211","-0.416739349922297"
"PM10212","-0.476787883580316"
"PM10241","-0.411556799182293"
"PM10242","-0.37831941952023"
"PM10341","-0.305579333938245"
"PM10342","0.0110859110541214"
"PM10343","-0.339899489118163"
"PM10344","-0.00821624175787296"
"PM10401","-0.421921900662302"
"PM10402","-0.343469614488222"
"PM10441","-0.503414662354351"
"PM10442","-0.381175519816278"
"PM10444","-0.430144926920275"
"PM10472","-0.443366128696332"
"PM10501","-0.378135044298309"
"PM10502","-0.23230959850417"
"PM10561","-0.481970434320321"
"PM10611","-0.322025386454192"
"PM10612","-0.427818476476318"
"PM10661","-0.344897664636246"
"PM10662","-0.375992969076273"
"PM10711","0.0303880638661157"
"PM10712","-0.399579272332339"
"PM30754","-0.409230348738336"
"PM10831","-0.466422782100307"
"PM10832","-0.224800597320209"
"PM10861","-0.382787945186223"
"PM10862","-0.392968671444311"
"PM10865","0.0593412930841071"
"PM10901","-0.513065738760348"
"PM10902","-0.399579272332339"
"PM10907","-0.41388324962625"
"PM10941","0.0882945223020986"
"PM10942","-0.403518148146241"
"PM10945","-0.311291534530341"
"PM10948","-0.404232173220253"
"PM10981","-0.198703468398265"
"PM10982","0.0110859110541214"
"PM10985","0.0207369874601185"
"PM11071","0.175154209956073"
"PM11074","-0.474461433136359"
"PM11101","-0.495191636096377"
"PM11102","-0.407272648738222"
"PM11108","0.281316050422042"
"PM11161","-0.273055979350194"
"PM11168","-0.172975089920163"
"PM11201","-0.261976852796174"
"PM11208","0.0689923694901043"
"PM11301","-0.348652165228227"
"PM11303","0.0400391402721128"
"PM11981","0.0207369874601185"
"PM12061","0.0303880638661157"
"PM12121","0.0110859110541214"
"PM12122","-0.00821624175787296"
"PM12211","-0.528613390980362"
"PM12241","0.0303880638661157"
"PM12331","0.0207369874601185"
"PM12342","-0.00821624175787296"
"PM12391","-0.517534264426341"
"PM12471","-0.36419981744824"
"PM12502","-0.501272587132315"
"PM12571","0.0110859110541214"
"PM12572","-0.433185402438244"
"PM12622","-0.409414723960257"
"PM12641","0.0110859110541214"
"PM12721","-0.429430901846263"
"PM12781","0.0110859110541214"
"PM12851","-0.569359771826386"
"PM12921","-0.00821624175787296"
"PM12961","-0.450875129880293"
"PM12981","-0.487867010134337"
"PM13011","-0.391540621296287"
"PM13014","-0.495376011318299"
"PM13041","-0.28252268053427"
"PM13044","-0.417637750218231"
"PM13101","-0.479828359098285"
"PM13103","-0.438367953178249"
"PM13104","-0.469463257618276"
"PM13181","-0.433185402438244"
"PM13202","-0.43532747766028"
"PM13212","-0.464280706878271"
"PM13221","-0.422820300958235"
"PM13222","-0.443550503918253"
"PM20021","-0.430858951994287"
"PM20025","-0.00821624175787296"
"PM20026","-0.381175519816278"
"PM20041","-0.355976791190267"
"PM20042","-0.438367953178249"
"PM20151","-0.369382368188245"
"PM20152","-0.288073981718117"
"PM20231","0.0014348346481242"
"PM20232","-0.453915605398262"
"PM20233","-0.275013679350309"
"PM20261","-0.423534326032247"
"PM20262","-0.451589154954305"
"PM20321","-0.424962376180271"
"PM20322","0.04969021667811"
"PM20327","-0.367954318040221"
"PM20411","-0.436755527808304"
"PM20412","-0.31808651064029"
"PM20441","-0.312374310048195"
"PM20442","-0.337388663452285"
"PM20471","-0.3677699428183"
"PM20472","0.698223084252688"
"PM20473","-0.308435434234293"
"PM20571","-0.340244763748332"
"PM20572","-0.254997501464303"
"PM20661","-0.343999264340313"
"PM20662","-0.27876817994229"
"PM20664","-0.306293359012257"
"PM20721","-0.367055917744288"
"PM20722","-0.289133281422299"
"PM20742","-0.184583866326275"
"PM207731","-0.330778062564256"
"PM20831","-0.330064037490244"
"PM20832","-0.458913780916346"
"PM20834","-0.280380605312235"
"PM20851","-0.44265210362232"
"PM20852","-0.298599982606375"
"PM20854","-0.433185402438244"
"PM20873","0.11724775152009"
"PM20911","0.0593412930841071"
"PM20912","-0.131330308778206"
"PM20913","-0.424248351106259"
"PM20971","0.0689923694901043"
"PM20972","-0.464280706878271"
"PM20976","-0.060547923196336"
"PM21081","-0.415472199182522"
"PM21148","0.678920931440693"
"PM21181","-0.268403078462281"
"PM21185","-0.262690877870185"
"PM21188","-0.300581158420162"
"PM21192","-0.461240231360303"
"PM21193","-0.296457907384339"
"PM21231","-0.392254646370299"
"PM21236","-0.443550503918253"
"PM21301","-0.421921900662302"
"PM21307","-0.241062274614234"
"PM21941","-0.372422843706214"
"PM22081","-0.410128749034269"
"PM22082","-0.212477795840085"
"PM22121","-0.404946198294265"
"PM22211","0.0207369874601185"
"PM22241","-0.460526206286291"
"PM22341","0.649967702222702"
"PM22391","-0.355447141338176"
"PM22392","-0.174587515290109"
"PM22471","-0.470177282692288"
"PM22571","-0.361343717152193"
"PM22572","-0.365812242818185"
"PM22641","-0.346510090006191"
"PM22721","-0.444264528992265"
"PM22781","-0.376891369372206"
"PM22851","-0.376177344298194"
"PM22901","-0.397621572332224"
"PM22971","0.0110859110541214"
"PM23011","-0.36044531685626"
"PM23071","0.04969021667811"
"PM23073","-0.307007384086269"
"PM23111","-0.384930020408258"
"PM23181","-0.291644107088177"
"PM23187","-0.411556799182293"
"PM23221","0.0400391402721128"
"PM23222","-0.440510028400284"
"PM30461","0.0786434458961014"
"PM30462","-0.141165760406124"
"PM30471","0.11724775152009"
"PM30472","-0.536836417238335"
"PM30752","-0.413698874404329"
"PM30753","-0.624939779818412"
"PM30901","-0.30719175930819"
"PM30902","0.0786434458961014"
"PM31263","-0.368483967892312"
"PM31264","-0.476787883580316"
"PM31301","-0.313802360196219"
"PM31451","-0.226413022690154"
