"identif","carga"
"PM10013","-2.01015414801858"
"PM10021","-2.11995034138723"
"PM10091","-2.27720779325231"
"PM10092","-2.29764033436292"
"PM10141","-2.22293568771901"
"PM10142","-2.22168370541697"
"PM10211","-0.940351320016574"
"PM10212","-2.04955257717612"
"PM10241","-0.645138569098402"
"PM10242","-2.32024057531253"
"PM10341","-1.98199504233414"
"PM10342","-1.33082285269268"
"PM10343","-2.65961649658952"
"PM10344","-2.59285308528109"
"PM10401","-2.4071002629665"
"PM10402","-1.72902094994263"
"PM10441","-2.32989165171852"
"PM10442","-1.86697624899572"
"PM10444","-2.03263279496477"
"PM10472","-1.65703493866443"
"PM10501","-1.0199423018652"
"PM10502","-1.36023394067916"
"PM10561","-1.11168832472388"
"PM10611","-1.3980441227696"
"PM10612","-2.26074586980945"
"PM10661","-1.68519404434887"
"PM10662","-1.52112574544692"
"PM10711","-2.03831325370303"
"PM10712","-1.43221995195737"
"PM30754","-2.16820572341721"
"PM10831","-1.79260786711687"
"PM10832","-1.68360579728178"
"PM10861","-1.29347052937073"
"PM10862","-2.1606007528468"
"PM10865","-1.73424354991241"
"PM10901","-1.73708377928153"
"PM10902","-1.45356821060494"
"PM10907","-2.89249431263549"
"PM10941","-1.68360579728178"
"PM10942","-2.9258760182897"
"PM10945","-1.60038046253048"
"PM10948","-2.64917129664998"
"PM10981","-1.43948865776272"
"PM10982","-2.07487145349143"
"PM10985","-1.7374200440466"
"PM11071","-1.67474884440933"
"PM11074","-2.01901110089103"
"PM11101","-1.29551663520631"
"PM11102","-2.34555945162784"
"PM11108","-1.76887723786865"
"PM11161","-1.87787930770375"
"PM11168","-1.64579561519134"
"PM11201","-2.14209272356835"
"PM11208","-2.21407873484656"
"PM11301","-1.38759892283006"
"PM11303","-2.27959016385296"
"PM11981","-1.73060919700973"
"PM12061","-2.08531665343098"
"PM12121","-2.57718528537177"
"PM12122","-2.85990673051482"
"PM12211","-2.81528570138751"
"PM12241","-2.1186983590852"
