"identif","carga"
"PM10013","-1.55499927778027"
"PM10021","-1.41545573166008"
"PM10091","-1.72997063539025"
"PM10092","-1.87064456980905"
"PM10141","-1.6668415769845"
"PM10142","-1.7769740351182"
"PM10211","-0.494053402650709"
"PM10212","-1.85781699926886"
"PM10241","-0.376194379943162"
"PM10242","-1.83249812295354"
"PM10341","-1.47779066653229"
"PM10342","-0.835475429763286"
"PM10343","-1.98248686901327"
"PM10344","-2.22614614976385"
"PM10401","-1.51401260155564"
"PM10402","-1.28999173838212"
"PM10441","-1.59406144217274"
"PM10442","-1.28999173838212"
"PM10444","-1.6695602123502"
"PM10472","-1.39615357884809"
"PM10501","-0.435352820681178"
"PM10502","-0.890205394065077"
"PM10561","-0.899856470471075"
"PM10611","1.04150505744323"
"PM10612","-1.81444795244358"
"PM10661","-1.50390366638116"
"PM10662","-1.31372236763034"
"PM10711","-1.5417138484716"
"PM10712","-1.42067833162986"
"PM30754","-1.92015193414107"
"PM10831","-2.22978050266652"
"PM10832","-2.2989262845756"
"PM10861","-1.05552567526906"
"PM10862","-1.6298255184276"
"PM10865","-1.22038809770456"
"PM10901","-1.23287940347969"
"PM10902","-1.30123106185521"
"PM10907","-2.34763952537407"
"PM10941","-1.15044819226194"
"PM10942","-2.48638894796071"
"PM10945","-1.66763570051804"
"PM10948","-2.37500450752496"
"PM10981","-0.917570376215973"
"PM10982","-1.64708156540402"
"PM10985","-1.54568446613934"
"PM11071","-1.21357725066769"
"PM11074","-1.62301467139073"
"PM11101","-1.42953528450231"
"PM11102","-2.11964804453281"
"PM11108","-1.53774323080386"
"PM11161","-1.90494199300023"
"PM11168","-1.51480672508919"
"PM11201","-2.1663151794957"
"PM11208","-1.94956302212754"
"PM11301","-1.31973909113366"
"PM11303","-1.73235300599089"
"PM11981","-1.29316823251631"
"PM12061","-1.82727552298377"
"PM12121","-2.52261088298405"
"PM12122","-2.81577752806664"
"PM12211","-2.64648662919492"
"PM12241","-1.71179887087687"
"PM12331","-0.993069146393433"
"PM12342","-1.40171244358293"
"PM12391","-0.931986193823258"
"PM12471","-1.01850961671217"
"PM12502","-1.45201393144849"
"PM12571","-1.96715533386902"
"PM12572","-1.71747932961513"
"PM12622","-1.42101459639492"
"PM12641","-2.20968422632098"
"PM12721","0.172908180903486"
"PM12781","-1.5621463895822"
"PM12851","-1.69090847099778"
"PM12921","-1.66671998298107"
"PM12961","-1.44315697857604"
"PM12981","-1.25694629749297"
"PM13011","-2.33640020190098"
"PM13014","-2.65409159976533"
"PM13041","-2.2769054963979"
"PM13044","-2.1979870440794"
"PM13101","-1.16248163926858"
"PM13103","-1.6410648419007"
"PM13104","-1.99849093368765"
"PM13181","-2.05493073905996"
"PM13202","-1.15805316283235"
"PM13212","-1.78992319966182"
"PM13221","-1.76130623520889"
"PM13222","-1.43350590217005"
"PM20021","-2.19163405581102"
"PM20025","-2.31789217262253"
"PM20026","-1.73439911182648"
"PM20041","-1.97408777490931"
"PM20042","-1.59723793630693"
"PM20151","-1.95035714566109"
"PM20152","-1.88154762851708"
"PM20231","-2.06537593899951"
"PM20232","-1.95716799269796"
"PM20233","-1.4762024194652"
"PM20261","-2.09512329175105"
"PM20262","-1.39694770238164"
"PM20321","-1.95194539272819"
"PM20322","-1.7130508531789"
"PM20327","-1.40898114938828"
"PM20411","-1.87995938144998"
"PM20412","-1.61733421265248"
"PM20441","-1.58917510696803"
"PM20442","-0.866474764816858"
"PM20471","-1.23605589761388"
"PM20472","-0.964573775943926"
"PM20473","-1.89926153426197"
"PM20571","-1.85702287573531"
"PM20572","-1.45406003728407"
"PM20661","-2.04243943328484"
"PM20662","-1.56022187775004"
"PM20664","-1.32939016753966"
"PM20721","-1.45928263725385"
"PM20722","-1.74120995886334"
"PM20742","-1.3768514260361"
"PM207731","-1.4789210548309"
"PM20831","-1.21311939189921"
"PM20832","-1.13148230421501"
"PM20834","-1.96239059266773"
"PM20851","-1.40659877878764"
"PM20852","-1.18951035665441"
"PM20854","-1.93502561051684"
"PM20873","-2.0589013567277"
"PM20911","-1.43396376093853"
"PM20912","-1.44440896087808"
"PM20913","-1.84578355226222"
"PM20971","-1.67285830048782"
"PM20972","-2.34922777244116"
"PM20976","-1.37242294959987"
"PM21081","-1.54898255427695"
"PM21148","-0.96298552887683"
"PM21181","-2.0126920805333"
"PM21185","-2.07740938600615"
"PM21188","-2.13815607381126"
"PM21192","-2.05209050969083"
"PM21193","-1.93468934575177"
"PM21231","-1.76005425290685"
"PM21236","-2.68747330541955"
"PM21301","-2.45584747167562"
"PM21307","-1.74881492943376"
"PM21941","-2.53827868289337"
"PM22081","-1.68171525336027"
"PM22082","-1.88518198141975"
"PM22121","-1.61574596558538"
"PM22211","-0.628374348801121"
"PM22241","-0.440117561882466"
"PM22341","-0.587266078573067"
"PM22391","-1.83930896999041"
"PM22392","-2.09148893884837"
"PM22471","-1.78583098799065"
"PM22571","-2.08660260364366"
"PM22572","-1.80910375847039"
"PM22641","-1.73268927075596"
"PM22721","-1.69851344156819"
"PM22781","-1.80149878789997"
"PM22851","-1.13704116894984"
"PM22901","-2.28325848466628"
"PM22971","-1.27102585033519"
"PM23011","-1.73439911182648"
"PM23071","-2.05254836845932"
"PM23073","-1.87995938144998"
"PM23111","-1.02690871081613"
"PM23181","-2.41406667191744"
"PM23187","-1.42431268453253"
"PM23221","-0.946859870199027"
"PM23222","-1.49504671350871"
"PM30461","-2.10352238585501"
"PM30462","-1.04462261656103"
"PM30471","-1.31247038532831"
"PM30472","-1.91856368707397"
"PM30752","-1.29191625021428"
"PM30753","-2.15620624432122"
"PM30901","-2.10590475645566"
"PM30902","-2.35286212534384"
"PM31263","-1.83408637002064"
"PM31264","-1.94263058108725"
"PM31301","-2.31630392555543"
"PM31451","-0.89542799403485"
"PM31452","-1.95716799269796"
"PM31453","-1.18541814498325"
"PM31801","-1.13829315125187"
"PM31851","-0.995115252229013"
"PM31852","-2.70201071703026"
"PM31881","-1.85100615223199"
"PM31882","-2.75582496379508"
"PM31891","-1.50152129578051"
"PM31892","-2.06412395669747"
"PM32051","-1.65911501241066"
"PM32351","-2.26077983772009"
"PM32352","-1.94263058108725"
"PM33031","0.800228147293301"
"PM33032","-1.41215764352247"
"PM33151","-1.49868106641138"
"PM33152","-2.24068356137455"
"PM33201","-1.36310813795894"
"PM33202","-2.55837495923891"
"PM33221","-1.76210035874243"
"PM33222","-1.71781559438019"
