"identif","carga"
"PM10013","-1.59610583140925"
"PM10021","-1.56043083824644"
"PM10091","-1.51369243680991"
"PM10092","-1.92793023197106"
"PM10141","-1.54936742997272"
"PM10142","-2.1252934044199"
"PM10211","-1.52703131597381"
"PM10212","-1.52117269105146"
"PM10241","-0.842772678896208"
"PM10242","-0.750812856616603"
"PM10341","-0.871725908114199"
"PM10342","-1.13750975442748"
"PM10343","-1.89301372910498"
"PM10344","-1.55760617451099"
"PM10401","-1.90852343043333"
"PM10402","-1.45957842985757"
"PM10441","-1.34300702268887"
"PM10442","-1.66214638565777"
"PM10444","-1.37792352555495"
"PM10472","-1.3437655129856"
"PM10501","-1.48994399094328"
"PM10502","-1.11441515013185"
"PM10561","-1.47812209237283"
"PM10611","-1.1128981695384"
"PM10612","-1.42834972974939"
"PM10661","-1.17969721408365"
"PM10662","-1.51738023956782"
"PM10711","-1.51369243680991"
"PM10712","-1.64132725225232"
"PM30754","-1.67700224541513"
"PM10831","-1.1908652710831"
"PM10832","-1.31253681287742"
"PM10861","-1.20127483778583"
"PM10862","-1.36968478101668"
"PM10865","-1.45285666591275"
"PM10901","-1.76754973582701"
"PM10902","-1.38085283801613"
"PM10907","-2.00286337232885"
"PM10941","-1.64729052590041"
"PM10942","-1.63405629546224"
"PM10945","1.07954375315875"
"PM10948","0.181993647401013"
"PM10981","-1.46912485753783"
"PM10982","-1.90862807915906"
"PM10985","-1.71560655103912"
"PM11071","-1.47432964088919"
"PM11074","-1.10769338618703"
"PM11101","-0.158409393092869"
"PM11102","-1.18056035310611"
"PM11108","-0.688460105125985"
"PM11161","-0.845701991357387"
"PM11168","-0.750054366319875"
"PM11201","-0.701040493993161"
"PM11208","-1.49146097153674"
"PM11301","-0.78041992740559"
"PM11303","-1.79650296504501"
"PM11981","-1.21537220724646"
"PM12061","-1.35786288244623"
"PM12121","-1.79205667199037"
"PM12122","-1.34679947417251"
"PM12211","-1.14564385024003"
"PM12241","-1.60206910505734"
"PM12331","-2.08451827663146"
"PM12342","-1.86330200959026"
"PM12391","-2.02064854454739"
"PM12471","-1.63178082457206"
"PM12502","-1.67038513019605"
"PM12571","-1.81883907904391"
"PM12572","-1.61172018146334"
"PM12622","-1.91676217497161"
"PM12641","-1.75128154420193"
"PM12721","-2.00362186262558"
"PM12781","-2.09416935303746"
"PM12851","-1.90862807915906"
"PM12921","-1.62647139249496"
"PM12961","-2.00362186262558"
"PM12981","-1.9687053597595"
"PM13011","-1.92565476108088"
"PM13014","-1.90938656945579"
"PM13041","-1.29909328498779"
"PM13044","-1.90938656945579"
"PM13101","-1.47725895335037"
"PM13103","-1.69261659546922"
"PM13104","-1.9553664805956"
"PM13181","-1.79205667199037"
"PM13202","-1.33856072963424"
"PM13212","-1.76679124553029"
"PM13221","-1.32142939898669"
"PM13222","-1.72677460803857"
"PM20021","-1.64880750649387"
"PM20025","-1.78023477341992"
"PM20026","-1.40232581299258"
"PM20041","-0.841255698302752"
"PM20042","-1.26666155046335"
"PM20151","-0.935595640198272"
"PM20152","-1.92793023197106"
"PM20231","-1.61540798422124"
"PM20232","-1.49818273548155"
"PM20233","-1.43127904221057"
"PM20261","-1.67700224541513"
"PM20262","-1.45881993956084"
"PM20321","-1.54785044937926"
"PM20322","-1.67700224541513"
"PM20327","-1.70302616217195"
"PM20411","-1.40611826447622"
"PM20412","-1.35493356998505"
"PM20441","-1.6822070287665"
"PM20442","-1.09218368485868"
"PM20471","-1.49818273548155"
"PM20472","-1.79205667199037"
"PM20473","-1.33259745598615"
"PM20571","-1.56422328973008"
"PM20572","-1.50848765345855"
"PM20661","-1.53006527716072"
"PM20662","-1.36079219490741"
"PM20664","-1.53527006051209"
"PM20721","-1.74976456360848"
"PM20722","-1.34745331574351"
"PM20742","-1.39712102964122"
"PM207731","-1.33118512411842"
"PM20831","-1.2554934934639"
"PM20832","-1.50697067286509"
"PM20834","-1.89073825821479"
"PM20851","-1.96350057640814"
"PM20852","-1.57452820770707"
"PM20854","-1.97022234035295"
"PM20873","-1.2421546143"
"PM20911","-1.90038933462079"
"PM20912","-1.25311337384799"
"PM20913","-1.48929014937228"
"PM20971","-1.69630439822713"
"PM20972","-1.69630439822713"
"PM20976","-0.886372470420094"
"PM21081","-0.537730685387938"
"PM21148","-1.15681190723948"
"PM21181","-0.322477691994821"
"PM21185","-1.44765188256138"
"PM21188","-1.96501755700159"
"PM21192","-1.82621468455972"
"PM21193","-1.40091348112485"
"PM21231","-1.71712353163258"
"PM21236","-1.34159469082115"
"PM21301","-1.26438607957317"
"PM21307","-1.79801994563846"
"PM21941","-0.514740729818036"
"PM22081","-1.54567962721481"
"PM22082","-1.21168440448855"
"PM22121","-1.62505906062724"
"PM22211","-2.65741028989174"
"PM22241","-1.44623955069366"
"PM22341","-0.898508315167739"
"PM22391","-1.88705045545689"
"PM22392","-1.30223189490043"
"PM22471","-1.10931501550622"
"PM22571","-1.232503537894"
"PM22572","0.297806564272979"
"PM22641","0.143389341777025"
"PM22721","-1.33346059500861"
"PM22781","-1.74976456360848"
"PM22851","-1.04251597096097"
"PM22901","-1.83510727066899"
"PM22971","-1.53375307991863"
"PM23011","-1.66062940506432"
