"identif","carga"
"PM10013","0.0612039262608213"
"PM10021","-3.00991299392706"
"PM10091","0.0708550026668185"
"PM10092","-3.07224792879926"
"PM10141","-2.59968144967047"
"PM10142","-2.73320827228733"
"PM10211","-2.6567937845729"
"PM10212","-2.81927383640776"
"PM10241","-1.39351156968246"
"PM10242","0.0708550026668185"
"PM10341","-1.4602749809909"
"PM10342","-2.59003037326447"
"PM10343","-2.40461381571494"
"PM10344","-1.74140817906685"
"PM10401","-2.58560189682824"
"PM10402","-2.60853840254291"
"PM10441","-2.82370231284398"
"PM10442","-2.65236530813668"
"PM10444","-2.77181257791132"
"PM10472","-3.33407897406322"
"PM10501","0.0805060790728156"
"PM10502","-2.16049667619588"
"PM10561","0.0998082318848099"
"PM10611","-1.83553657252617"
"PM10612","-2.86594097137065"
"PM10661","-2.20716381115877"
"PM10662","-3.17080479869481"
"PM10711","-2.82733666574666"
"PM10712","-2.27914982243698"
"PM30754","-2.76057325443823"
"PM10831","-2.60615603194227"
"PM10832","-2.09373326488745"
"PM10861","-2.73684262519001"
"PM10862","-2.57958517332492"
"PM10865","0.0805060790728156"
"PM10901","-2.86071837140087"
"PM10902","-2.46013790355028"
"PM10907","-2.9194189533704"
"PM10941","-2.11666977060212"
"PM10942","-2.81927383640776"
"PM10945","-2.91703658276976"
"PM10948","-2.99503931755129"
"PM10981","-2.55063194410693"
"PM10982","-2.74728782512955"
"PM10985","-2.70504916660289"
"PM11071","-2.63226903179113"
"PM11074","-2.2932293752792"
"PM11101","0.148063613914796"
"PM11102","-2.94314958261862"
"PM11108","-1.94090428945859"
"PM11161","-2.54177499123448"
"PM11168","-3.07588228170194"
"PM11201","-3.43865256746209"
"PM11208","-3.05737425242349"
"PM11301","-3.76281854759825"
"PM11303","-3.50984445520675"
"PM11981","-3.12413766373193"
"PM12061","-2.14721124688721"
"PM12121","-2.13233757051144"
"PM12122","-2.12632084700812"
"PM12211","-2.67609593738489"
"PM12241","-3.1293602637017"
"PM12331","-2.86230661846797"
"PM12342","-2.33705628087296"
"PM12391","-1.60788135644998"
"PM12471","-1.29700080562249"
"PM12502","0.0901571554788128"
"PM12571","0.0612039262608213"
"PM12572","0.128761461102801"
"PM12622","0.128761461102801"
"PM12641","0.0612039262608213"
"PM12721","-2.36158103365473"
"PM12781","-2.82892491281375"
"PM12851","0.0708550026668185"
"PM12921","-2.60410992610669"
"PM12961","-2.71912871944511"
"PM12981","-2.00403334786435"
"PM13011","-2.37123211006073"
"PM13014","-2.57152234398602"
"PM13041","-3.80664545319202"
"PM13044","-2.70504916660289"
"PM13101","-3.97798245789932"
"PM13103","-2.38008906293317"
"PM13104","-2.80519428356553"
"PM13181","-3.13821721657415"
"PM13202","-2.9467839355213"
"PM13212","-3.28582359203323"
"PM13221","-2.57072822045247"
"PM13222","-3.1100581108897"
"PM20021","-3.01956407033305"
"PM20025","-3.07145380526571"
"PM20026","-3.11448658732593"
"PM20041","-3.08553335810794"
"PM20042","-2.37043798652718"
"PM20151","-2.91862482983686"
"PM20152","-2.93349850621263"
"PM20231","-2.66565073744535"
"PM20232","-2.61376100251269"
"PM20233","-2.68495289025734"
"PM20261","-2.70868351950556"
"PM20262","-2.73763674872355"
"PM20321","-2.40824816861762"
"PM20322","-2.62341207891868"
"PM20327","-2.53734651479826"
"PM20411","-3.1100581108897"
"PM20412","-2.84221034212243"
"PM20441","-3.06702532882949"
"PM20442","-2.81325711290444"
"PM20471","-2.77624105434754"
"PM20472","-1.92239626018015"
"PM20473","-2.00846182430057"
"PM20571","0.0515528498548242"
"PM20572","-2.47501157992605"
"PM20661","-2.71912871944511"
"PM20662","-2.80440016003199"
"PM20664","-2.71390611947534"
"PM20721","-2.07522523560901"
