"identif","carga"
"PM10013","8.146201022592"
"PM10021","9.41555334848534"
"PM10091","8.155852098998"
"PM10092","-0.0710412679370551"
"PM10141","-0.0710412679370551"
"PM10142","7.38881762550317"
"PM10211","-0.0710412679370551"
"PM10212","8.06117917436189"
"PM10241","8.82821364785672"
"PM10242","-0.0710412679370551"
"PM10341","8.2601761000401"
"PM10342","8.06117917436189"
"PM10343","8.61956564577252"
"PM10344","7.29414470086707"
"PM10401","7.35205115930305"
"PM10402","8.2505250236341"
"PM10441","6.68934068685032"
"PM10442","7.57816347477538"
"PM10444","8.02441270816177"
"PM10472","4.10421849245752"
"PM10501","5.15527173986066"
"PM10502","8.17515425180999"
"PM10561","9.32088042384924"
"PM10611","12.2653921639745"
"PM10612","-0.061390191531058"
"PM10661","8.2601761000401"
"PM10662","11.4036847658435"
"PM10711","6.0923499098157"
"PM10712","8.30843148207008"
"PM30754","8.06117917436189"
"PM10831","-0.0806923443430523"
"PM10832","9.40590227207934"
"PM10861","6.55606345659023"
"PM10862","8.74319179962662"
"PM10865","-0.0903434207490495"
"PM10901","11.7630743115759"
"PM10902","9.01755949712893"
"PM10907","10.1536345927622"
"PM10941","7.87183332508969"
"PM10942","8.71607640983249"
"PM10945","8.18664316763985"
"PM10948","9.37694904286135"
"PM10981","6.3299511411179"
"PM10982","9.31122934744324"
"PM10985","-0.0903434207490495"
"PM11071","-0.0420880387190637"
"PM11074","10.3526315184404"
"PM11101","9.07546595556491"
"PM11102","10.0396595153141"
"PM11108","8.4495219493123"
"PM11161","10.4569555194825"
"PM11168","-0.061390191531058"
"PM11201","9.51987734952744"
"PM11208","-0.0420880387190637"
"PM11301","-0.0227858859070694"
"PM11303","-0.0420880387190637"
"PM11981","-0.0806923443430523"
"PM12061","-0.0806923443430523"
"PM12121","-0.0806923443430523"
"PM12122","-0.0903434207490495"
"PM12211","5.9976769851796"
"PM12241","4.98522804340045"
"PM12331","5.51466128559308"
"PM12342","5.42963943736298"
"PM12391","-0.0710412679370551"
"PM12471","5.96872375596161"
"PM12502","-0.0806923443430523"
"PM12571","-0.0903434207490495"
"PM12572","9.09293026895304"
"PM12622","-0.0903434207490495"
"PM12641","-0.0903434207490495"
"PM12721","8.61956564577252"
"PM12781","5.9880259087736"
"PM12851","-0.0903434207490495"
"PM12921","5.97837483236761"
"PM12961","8.43987087290631"
"PM12981","-0.0806923443430523"
"PM13011","10.6366502923487"
"PM13014","6.44208837914213"
"PM13041","7.74039393425346"
"PM13044","8.05152809795589"
"PM13101","6.91545300232265"
"PM13103","-0.061390191531058"
"PM13104","-0.0903434207490495"
"PM13181","7.86218224868369"
"PM13202","-0.0324369623130665"
"PM13212","8.3645001010822"
"PM13221","8.43021979650031"
"PM13222","10.0686127445321"
"PM20021","7.49314162654527"
"PM20025","8.6871231806145"
"PM20026","8.4784751785303"
"PM20041","8.73354072322062"
"PM20042","9.30157827103724"
"PM20151","8.2505250236341"
"PM20152","7.67283639941148"
"PM20231","7.40811977831516"
"PM20232","8.43021979650031"
"PM20233","7.27668038747894"
"PM20261","10.5323262913066"
"PM20262","7.39846870190917"
"PM20321","6.56571453299622"
"PM20322","8.16550317540399"
"PM20327","9.21655642280713"
"PM20411","7.98580840253778"
"PM20412","-0.0710412679370551"
"PM20441","5.34461758913287"
"PM20442","-0.061390191531058"
"PM20471","7.31344685367906"
"PM20472","8.82821364785672"
"PM20473","1.11328920972618"
"PM20571","8.4495219493123"
"PM20572","-0.061390191531058"
"PM20661","8.43987087290631"
"PM20662","8.08048132717389"
"PM20664","11.7166567689698"
"PM20721","9.11223242176503"
"PM20722","-0.061390191531058"
"PM20742","8.11908563279787"
"PM207731","7.32309793008506"
"PM20831","9.21655642280713"
"PM20832","-0.0227858859070694"
"PM20834","8.4591730257183"
"PM20851","-0.061390191531058"
"PM20852","-0.0903434207490495"
"PM20854","6.56571453299622"
"PM20873","7.97615732613179"
"PM20911","5.51466128559308"
"PM20912","5.47789481939296"
"PM20913","8.146201022592"
"PM20971","8.3645001010822"
"PM20972","-0.061390191531058"
"PM20976","0.0158184197169193"
"PM21081","-0.0227858859070694"
"PM21148","7.67283639941148"
"PM21181","-0.0517391151250608"
"PM21185","7.48349055013927"
"PM21188","8.71423857040862"
"PM21192","-0.0420880387190637"
"PM21193","10.1439835163562"
"PM21231","9.86961581885386"
"PM21236","7.89113547790168"
"PM21301","-0.0710412679370551"
"PM21307","6.83226899351641"
"PM21941","-0.0517391151250608"
"PM22081","6.82078007768654"
"PM22082","5.02199450960057"
"PM22121","5.59003205741719"
"PM22211","7.20912285263696"
"PM22241","7.76750932404759"
"PM22341","10.8066939888089"
"PM22391","8.63886779858451"
"PM22392","7.57816347477538"
"PM22471","8.06117917436189"
"PM22571","6.46139053195412"
"PM22572","-0.0710412679370551"
"PM22641","7.01012592695875"
"PM22721","-0.0806923443430523"
"PM22781","8.52489272113641"
