"identif","carga"
"PM10013","5.98584433260038"
"PM10021","6.18484125827858"
"PM10091","5.84475386535816"
"PM10092","7.09296619901563"
"PM10141","7.65319050985013"
"PM10142","6.43025572656291"
"PM10211","6.37418710755079"
"PM10212","7.41558927854794"
"PM10241","8.7217080706414"
"PM10242","7.50061112677804"
"PM10341","9.40372069590612"
"PM10342","10.3407988658612"
"PM10343","-0.102176073328272"
"PM10344","11.1639019583681"
"PM10401","-0.0442696148922889"
"PM10402","9.77276131804454"
"PM10441","9.64132192720831"
"PM10442","9.20472377022791"
"PM10444","8.51306006855719"
"PM10472","-0.0828739205162776"
"PM10501","7.24554558208772"
"PM10502","8.35266744850298"
"PM10561","8.03188220839454"
"PM10611","-0.0539206912982861"
"PM10612","4.34928922399249"
"PM10661","8.29659882949086"
"PM10662","7.49279788979591"
"PM10711","-0.0732228441102804"
"PM10712","8.25018128688474"
"PM30754","8.16332159923077"
"PM10831","8.10725298021865"
"PM10832","7.86965174891646"
"PM10861","11.2218084168041"
"PM10862","8.8163809952775"
"PM10865","-0.0346185384862918"
"PM10901","7.84253635912234"
"PM10902","-0.0346185384862918"
"PM10907","-0.102176073328272"
"PM10941","5.48536431962573"
"PM10942","8.56131545058718"
"PM10945","7.22991910812346"
"PM10948","9.83848101346265"
"PM10981","9.04616898959756"
"PM10982","8.09760190381266"
"PM10985","8.73135914704739"
"PM11071","7.67249266266212"
"PM11074","-0.102176073328272"
"PM11101","8.96896037834959"
"PM11102","6.83790065432531"
"PM11108","5.84475386535816"
"PM11161","-0.0346185384862918"
"PM11168","8.71389483365927"
"PM11201","8.19227482844876"
"PM11208","9.91752746413449"
"PM11301","9.48874254413623"
"PM11303","-0.0828739205162776"
"PM11981","9.17760838043379"
"PM12061","5.94907786640026"
"PM12121","8.52454898438706"
"PM12122","10.0278268627349"
"PM12211","8.67529052803528"
"PM12241","8.7217080706414"
"PM12331","8.62703514600529"
"PM12342","8.8163809952775"
"PM12391","8.8163809952775"
"PM12471","7.02724650359752"
"PM12502","7.76532774787436"
"PM12571","7.85034959610447"
"PM12572","-0.0732228441102804"
"PM12622","8.06864867459466"
"PM12641","9.21437484663391"
"PM12721","9.39406961950012"
"PM12781","11.6469176579546"
"PM12851","11.069229033732"
"PM12921","9.18542161741592"
